"simulation","year","age","value"
22,1974,8,1.3814137556367
22,1975,8,1.3298537483594
22,1976,8,1.41952572223115
22,1977,8,1.41855722173219
22,1978,8,1.39273557892202
22,1979,8,1.46880177526818
22,1980,8,1.54655909723933
22,1981,8,1.67476037573026
22,1982,8,1.69173631001767
22,1983,8,1.6363767490056
22,1984,8,1.55611661415608
22,1985,8,1.58778329578204
22,1986,8,1.66957963159333
22,1987,8,1.59768701154243
22,1988,8,1.682833649857
22,1989,8,1.65156641355551
22,1990,8,1.70653355275863
22,1991,8,1.59873830984255
22,1992,8,1.50334480294711
22,1993,8,1.40320278708673
22,1994,8,1.71347409560718
22,1995,8,1.9369828117929
22,1996,8,1.89774993022233
22,1997,8,1.72325599422271
22,1998,8,1.67396971403188
22,1999,8,1.57021299427172
22,2000,8,1.6148543954259
22,2001,8,1.83317790385377
22,2002,8,1.72922840594346
22,2003,8,1.84024991789576
22,2004,8,1.50796787272457
22,2005,8,1.78460669982848
22,2006,8,1.67630804566706
22,2007,8,1.67746121955195
22,2008,8,1.64647389412869
22,2009,8,1.53844032313204
22,2010,8,1.49014297368548
22,2011,8,1.65760620626051
22,2012,8,1.53434919862495
22,2013,8,1.53806313450953
22,2014,8,1.49819374059669
22,2015,8,1.33863551272007
22,2016,8,1.44009311947708
22,2017,8,1.88535321967578
22,2018,8,2.0645691981322
22,2019,8,2.75836416645302
22,2020,8,1.86508352010153
22,2021,8,1.4457481082651
22,2022,8,1.59286828807564
22,2023,8,1.78050649019351
22,2024,8,1.73236133410948
23,1964,3,1.07465704756518
23,1965,3,0.722157263755965
23,1966,3,0.710113238536464
23,1967,3,0.535019997103754
23,1968,3,0.500043167698905
23,1969,3,0.825755008980854
23,1970,3,0.721249607860132
23,1971,3,0.409739040477117
23,1972,3,0.475379727572821
23,1973,3,0.68413598893722
23,1974,3,1.06806895164472
23,1975,3,0.744535691179641
23,1976,3,0.493569150995658
23,1977,3,0.7486541312333
23,1978,3,1.31783299347041
23,1979,3,0.846748755117216
23,1980,3,0.574445076539393
23,1981,3,0.361384909006442
23,1982,3,0.25860227455972
23,1983,3,0.203451982622866
23,1984,3,0.266449714999126
23,1985,3,0.110283446215913
23,1986,3,0.185701930817207
23,1987,3,0.139997258387415
23,1988,3,0.209428998023652
23,1989,3,0.231130019590259
23,1990,3,0.390930882194368
23,1991,3,0.120763599365452
23,1992,3,0.240360205676759
23,1993,3,0.208757420978977
23,1994,3,0.0855964681248306
23,1995,3,0.048949187215536
23,1996,3,0.0173968691014081
23,1997,3,0.0768248091351601
23,1998,3,0.0975217448414788
23,1999,3,0.271850903277965
23,2000,3,0.12728230958314
23,2001,3,0.0569098534303992
23,2002,3,0.0833023350771209
23,2003,3,0.151824261910376
23,2004,3,0.122613448351167
23,2005,3,0.104583159930317
23,2006,3,0.169016255486268
23,2007,3,0.124654702026619
23,2008,3,0.0923540990611986
23,2009,3,0.0971289352445992
23,2010,3,0.0953146906662594
23,2011,3,0.0473386949760577
23,2012,3,0.103573110719323
23,2013,3,0.119897333564821
23,2014,3,0.0654408338608056
23,2015,3,0.338957487518333
23,2016,3,0.0478038298890424
23,2017,3,0.0489987422070232
23,2018,3,0.0296698577748484
23,2019,3,0.00778640755498231
23,2020,3,0.151521311370716
23,2021,3,0.412760665048626
23,2022,3,0.333801984158119
23,2023,3,0.296293702214414
23,2024,3,0.156294544187367
23,1964,4,1.24050326538041
23,1965,4,1.46768069568887
23,1966,4,1.48265208967631
23,1967,4,1.28794970514603
23,1968,4,1.17500933910161
23,1969,4,1.48162221878013
23,1970,4,1.44391074663249
23,1971,4,1.06140117987228
23,1972,4,1.23832920548586
23,1973,4,1.56357417146851
23,1974,4,1.67521379385519
23,1975,4,1.37032774729285
23,1976,4,1.07683605964912
23,1977,4,1.47769802958087
23,1978,4,1.70966606386013
23,1979,4,1.75078515926235
23,1980,4,1.3934978005203
23,1981,4,0.964573085391207
23,1982,4,0.768435222530842
23,1983,4,0.797692999498845
23,1984,4,0.848743121290186
23,1985,4,0.365182268573558
23,1986,4,0.556559208095939
23,1987,4,0.387360757939347
23,1988,4,0.54784488436761
23,1989,4,0.71307704911022
23,1990,4,1.28321621949207
23,1991,4,0.485867408490458
23,1992,4,0.85459460954822
23,1993,4,0.866950115186984
23,1994,4,0.573407115155241
23,1995,4,0.27178550547159
23,1996,4,0.0755769555411182
23,1997,4,0.218240523564224
23,1998,4,0.31153605005087
23,1999,4,0.815636034940847
23,2000,4,0.577589633316753
23,2001,4,0.357897694904369
23,2002,4,0.390103230622429
23,2003,4,0.561897892539665
23,2004,4,1.10080777440909
23,2005,4,0.690950923371197
23,2006,4,0.667029325262125
23,2007,4,0.631398526755719
23,2008,4,0.606722602793801
23,2009,4,0.545132876566878
23,2010,4,0.639063960461848
23,2011,4,0.357478940900046
23,2012,4,0.651493095828363
23,2013,4,0.704820829366265
23,2014,4,0.361687761666004
23,2015,4,1.38629892130687
23,2016,4,1.47800067195615
23,2017,4,0.442085599016896
23,2018,4,0.293351163876166
23,2019,4,0.0556223795648743
23,2020,4,0.473381731162887
23,2021,4,0.959649217336393
23,2022,4,0.868604898937706
23,2023,4,0.963633745686643
23,2024,4,0.612377921071663
23,1964,5,1.24050326538042
23,1965,5,1.60587613820282
23,1966,5,1.7702006148161
23,1967,5,1.70624453602645
23,1968,5,1.6279893580329
23,1969,5,1.69878568598019
23,1970,5,1.73282500213709
23,1971,5,1.55847626892102
23,1972,5,1.6963774013251
23,1973,5,1.80559905085032
23,1974,5,1.74916917125392
23,1975,5,1.63389103823425
23,1976,5,1.52307017678446
23,1977,5,1.72090092233498
23,1978,5,1.70560335860791
23,1979,5,1.8048478301546
23,1980,5,1.72053406997163
23,1981,5,1.51073336786857
23,1982,5,1.3873283197432
23,1983,5,1.53450847350449
23,1984,5,1.49893742219834
23,1985,5,0.901325306635393
23,1986,5,1.14569118295252
23,1987,5,0.844808730151062
23,1988,5,1.0625642195462
23,1989,5,1.34107160382384
23,1990,5,1.63969108794483
23,1991,5,1.13338365863233
23,1992,5,1.41363426256485
23,1993,5,1.43382415089428
23,1994,5,1.53190056834095
23,1995,5,1.0338459939578
23,1996,5,0.299618267104128
23,1997,5,0.539393105545942
23,1998,5,0.775362856434532
23,1999,5,1.36656461628452
23,2000,5,1.308454699898
23,2001,5,1.18667675391428
23,2002,5,1.11415874478172
23,2003,5,1.25210600603409
23,2004,5,1.74759854983169
23,2005,5,1.69571410621387
23,2006,5,1.48873189528762
23,2007,5,1.44805217582748
23,2008,5,1.46825251138177
23,2009,5,1.31433677858394
23,2010,5,1.4325000788227
23,2011,5,1.27445350693862
23,2012,5,1.49935004068219
23,2013,5,1.43378768905025
23,2014,5,1.11298169679719
23,2015,5,1.51650293396472
23,2016,5,1.7440585436294
23,2017,5,1.45689689919424
23,2018,5,1.39192605167569
23,2019,5,0.358778672459367
23,2020,5,1.08034272276744
23,2021,5,1.42427310488462
23,2022,5,1.40984498086202
23,2023,5,1.57590821833284
23,2024,5,1.34930704855484
23,1964,6,1.22095891278697
23,1965,6,1.56882148236112
23,1966,6,1.76555029426446
23,1967,6,1.76226118382918
23,1968,6,1.73092919303916
23,1969,6,1.68739084318653
23,1970,6,1.73997820235174
23,1971,6,1.68686595672546
23,1972,6,1.76364175278717
23,1973,6,1.76890399883163
23,1974,6,1.68215394135025
23,1975,6,1.65361855610449
23,1976,6,1.66904030362913
23,1977,6,1.70846052786556
23,1978,6,1.62301426498859
23,1979,6,1.72381034842669
23,1980,6,1.72353316612884
23,1981,6,1.69274292322338
23,1982,6,1.67368193176374
23,1983,6,1.775526905721
23,1984,6,1.7381899610064
23,1985,6,1.44084409123803
23,1986,6,1.56170507832845
23,1987,6,1.31878608627669
23,1988,6,1.46999309713439
23,1989,6,1.65050834853719
23,1990,6,1.63793708205761
23,1991,6,1.49920782371948
23,1992,6,1.54689422103433
23,1993,6,1.53451435547219
23,1994,6,1.83784982458456
23,1995,6,1.87677167363636
23,1996,6,0.888418627915283
23,1997,6,1.02791611878554
23,1998,6,1.29971496048664
23,1999,6,1.55928506074551
23,2000,6,1.61169082316672
23,2001,6,1.68634068942344
23,2002,6,1.63906048802868
23,2003,6,1.65136150236827
23,2004,6,1.74123086526056
23,2005,6,1.9555673315693
23,2006,6,1.90554341029456
23,2007,6,1.73340097019373
23,2008,6,1.69332255993801
23,2009,6,1.57695795892051
23,2010,6,1.59929611569213
23,2011,6,1.74622612185979
23,2012,6,1.7069066593055
23,2013,6,1.57819623494802
23,2014,6,1.59364095183892
23,2015,6,1.48071041487111
23,2016,6,1.68208614164465
23,2017,6,1.78337049477842
23,2018,6,2.04677684691845
23,2019,6,1.43310767227765
23,2020,6,1.62413340001885
23,2021,6,1.59355948743214
23,2022,6,1.63429583950127
23,2023,6,1.73445362300718
23,2024,6,1.71730686087355
23,1964,7,1.1958307622083
23,1965,7,1.48946937085322
23,1966,7,1.66300101756046
23,1967,7,1.68589297793714
23,1968,7,1.67963973214799
23,1969,7,1.59369711276802
23,1970,7,1.64652963872884
23,1971,7,1.65046390210014
23,1972,7,1.69100978511308
23,1973,7,1.65440913097414
23,1974,7,1.56112811538921
23,1975,7,1.57977415557636
23,1976,7,1.6499215417583
23,1977,7,1.61232102424795
23,1978,7,1.49803199154346
23,1979,7,1.59678745834833
23,1980,7,1.63352599839459
23,1981,7,1.67764460898436
23,1982,7,1.703940089182
23,1983,7,1.75387754532116
23,1984,7,1.73221809285296
23,1985,7,1.67645808009223
23,1986,7,1.68676503639512
23,1987,7,1.57419176997309
23,1988,7,1.63362979468677
23,1989,7,1.69222831060068
23,1990,7,1.56399463274632
23,1991,7,1.56372233383387
23,1992,7,1.52509488194564
23,1993,7,1.50381387292616
23,1994,7,1.80374592864265
23,1995,7,2.10039663578286
23,1996,7,1.57568129670016
23,1997,7,1.44556051669009
23,1998,7,1.57429242945125
23,1999,7,1.56135101377742
23,2000,7,1.62681453954857
23,2001,7,1.73448126470384
23,2002,7,1.7427016258175
23,2003,7,1.7194075677796
23,2004,7,1.65477721897927
23,2005,7,1.89278854133626
23,2006,7,1.93696125673405
23,2007,7,1.72038757663162
23,2008,7,1.66194089558902
23,2009,7,1.57524589862535
23,2010,7,1.56897504364677
23,2011,7,1.7615017405105
23,2012,7,1.67064676523796
23,2013,7,1.54793463881409
23,2014,7,1.66178002076216
23,2015,7,1.42504129009764
23,2016,7,1.59101336504953
23,2017,7,1.75122813824388
23,2018,7,2.04374522092372
23,2019,7,2.40196744119582
23,2020,7,1.83721242123349
23,2021,7,1.59308829202354
23,2022,7,1.64915617899014
23,2023,7,1.69625359673399
23,2024,7,1.75443927721595
23,1964,8,1.16570349386806
23,1965,8,1.37810246244561
23,1966,8,1.49603294245376
23,1967,8,1.53852189466086
23,1968,8,1.54999021704607
23,1969,8,1.44375796696751
23,1970,8,1.48886032605408
23,1971,8,1.53990312610369
23,1972,8,1.54769897731917
23,1973,8,1.48273386615055
23,1974,8,1.3911058227706
23,1975,8,1.44898654471621
23,1976,8,1.54515506802074
23,1977,8,1.46026998852422
23,1978,8,1.3302440960527
23,1979,8,1.42278008771592
23,1980,8,1.48849163375517
23,1981,8,1.57408075663278
23,1982,8,1.62056946575089
23,1983,8,1.63725103304577
23,1984,8,1.6249372722436
23,1985,8,1.69338567866529
23,1986,8,1.65299534010978
23,1987,8,1.632357341682
23,1988,8,1.63392083136197
23,1989,8,1.61721824993891
23,1990,8,1.4523863811344
23,1991,8,1.52484742263927
23,1992,8,1.45659551104599
23,1993,8,1.43746084257617
23,1994,8,1.67877866902675
23,1995,8,2.00690389337241
23,1996,8,1.86782297569707
23,1997,8,1.63978522296988
23,1998,8,1.62972962224576
23,1999,8,1.49408944790955
23,2000,8,1.55707279080593
23,2001,8,1.65675428483677
23,2002,8,1.68248558168941
23,2003,8,1.65115134695031
23,2004,8,1.52774476813444
23,2005,8,1.73099800817787
23,2006,8,1.80449645210483
23,2007,8,1.61981149710973
23,2008,8,1.56926902144292
23,2009,8,1.51203918923105
23,2010,8,1.49636368349422
23,2011,8,1.66819637708809
23,2012,8,1.5729988068801
23,2013,8,1.47785385682999
23,2014,8,1.6051150766654
23,2015,8,1.35191319666339
23,2016,8,1.46704102680435
23,2017,8,1.64348594035974
23,2018,8,1.88086340623524
23,2019,8,2.51434216962678
23,2020,8,1.82038097889817
23,2021,8,1.51325359774683
23,2022,8,1.5677959076035
23,2023,8,1.57980168468662
23,2024,8,1.66568748939669
24,1964,3,0.797164388668196
24,1965,3,0.380923840096536
24,1966,3,0.638524009490257
24,1967,3,0.362194310659585
24,1968,3,0.566533417882908
24,1969,3,0.638961152419461
24,1970,3,0.267671880328003
24,1971,3,0.445403653428254
24,1972,3,0.385997214134175
24,1973,3,0.514360246455438
24,1974,3,0.617774912206909
24,1975,3,0.805866974894213
24,1976,3,0.554071061442835
24,1977,3,0.664341843843763
24,1978,3,1.26049041414404
24,1979,3,0.940994904744842
24,1980,3,0.802133091321975
24,1981,3,0.264363963992781
24,1982,3,0.185278037695338
24,1983,3,0.477450648742232
24,1984,3,0.187303568998505
24,1985,3,0.460577875011577
24,1986,3,0.158021952736316
24,1987,3,0.189289620225777
24,1988,3,0.263458327646737
24,1989,3,0.201195273682204
24,1990,3,0.238610349020127
24,1991,3,0.097392734733675
24,1992,3,0.190824373868473
24,1993,3,0.25133820941707
24,1994,3,0.0990413559284771
24,1995,3,0.0449664225123732
24,1996,3,0.038598315526869
24,1997,3,0.0730904543308355
24,1998,3,0.0950629197551662
24,1999,3,0.216598880442642
24,2000,3,0.159862336294565
24,2001,3,0.0737264049486023
24,2002,3,0.0949674115542712
24,2003,3,0.163800307987306
24,2004,3,0.150898101119689
24,2005,3,0.0812947402754408
24,2006,3,0.13161504455691
24,2007,3,0.0965521013810956
24,2008,3,0.0938259846906254
24,2009,3,0.094554806553734
24,2010,3,0.106119878674725
24,2011,3,0.0509463610346427
24,2012,3,0.131201511690686
24,2013,3,0.102708862009662
24,2014,3,0.0691747853362703
24,2015,3,0.382481793398853
24,2016,3,0.053932233005293
24,2017,3,0.0302461379472773
24,2018,3,0.0213273912063254
24,2019,3,0.0190600424742143
24,2020,3,0.131787462180851
24,2021,3,0.349753143281965
24,2022,3,0.327308521448996
24,2023,3,0.276678229700744
24,2024,3,0.10398709485739
24,1964,4,1.172621844322
24,1965,4,0.983259751316918
24,1966,4,1.60568297681652
24,1967,4,1.30062372455914
24,1968,4,1.5325360923388
24,1969,4,1.40370421563411
24,1970,4,0.731004601919836
24,1971,4,1.07100751729608
24,1972,4,1.0806987890926
24,1973,4,1.01213002120882
24,1974,4,1.27890189034349
24,1975,4,1.60028781192004
24,1976,4,1.38650788716307
24,1977,4,1.4207582153303
24,1978,4,1.72488571065563
24,1979,4,1.65955908212005
24,1980,4,1.65831372004574
24,1981,4,0.961157124796484
24,1982,4,0.549650662131182
24,1983,4,1.36909264706927
24,1984,4,0.545613981056119
24,1985,4,1.15802541708375
24,1986,4,0.565399175040306
24,1987,4,0.462435696664359
24,1988,4,0.816404307465456
24,1989,4,0.779187777812413
24,1990,4,0.987802291196308
24,1991,4,0.340003527197999
24,1992,4,0.659078175870647
24,1993,4,1.01276592362576
24,1994,4,0.742223975238692
24,1995,4,0.240444444423542
24,1996,4,0.129830489342772
24,1997,4,0.21079992347417
24,1998,4,0.266418973313698
24,1999,4,0.567846415287264
24,2000,4,0.672487445970083
24,2001,4,0.412966375353581
24,2002,4,0.39861714470367
24,2003,4,0.577415397757776
24,2004,4,0.809655617542215
24,2005,4,0.603472810247106
24,2006,4,0.599652742208199
24,2007,4,0.522108184440311
24,2008,4,0.444721678594982
24,2009,4,0.608564116178473
24,2010,4,0.81489246575511
24,2011,4,0.322822389282356
24,2012,4,0.617312497327389
24,2013,4,0.561791997824707
24,2014,4,0.385249319839348
24,2015,4,1.42173656927091
24,2016,4,1.37426077171995
24,2017,4,0.416008389851414
24,2018,4,0.29576010666548
24,2019,4,0.10200613039289
24,2020,4,0.373398457147415
24,2021,4,0.830165006722542
24,2022,4,0.784271594468256
24,2023,4,0.776316652090669
24,2024,4,0.36753539130431
24,1964,5,1.26328643313298
24,1965,5,1.4292538908788
24,1966,5,1.86684829320119
24,1967,5,1.78323866336795
24,1968,5,1.83665553279073
24,1969,5,1.7179798690123
24,1970,5,1.29765502307006
24,1971,5,1.55046778199141
24,1972,5,1.63663801559536
24,1973,5,1.4129842695204
24,1974,5,1.63292911387333
24,1975,5,1.79222290845034
24,1976,5,1.73953447076367
24,1977,5,1.70214903626191
24,1978,5,1.72527301967696
24,1979,5,1.72778159673232
24,1980,5,1.79713880482265
24,1981,5,1.63861920530361
24,1982,5,1.12581794660955
24,1983,5,1.75822635170068
24,1984,5,1.10776802042898
24,1985,5,1.62144836968862
24,1986,5,1.25120178057521
24,1987,5,0.899114238986405
24,1988,5,1.45100559059913
24,1989,5,1.47520650016715
24,1990,5,1.58486468982475
24,1991,5,0.862780496871895
24,1992,5,1.26093005028946
24,1993,5,1.45758739208369
24,1994,5,1.5841946069523
24,1995,5,0.888971268350124
24,1996,5,0.391935056994541
24,1997,5,0.531404776707613
24,1998,5,0.63437719430919
24,1999,5,1.09318854528824
24,2000,5,1.42442947833633
24,2001,5,1.27267367860132
24,2002,5,1.09781741118133
24,2003,5,1.20831334180714
24,2004,5,1.48576491587776
24,2005,5,1.5164291393065
24,2006,5,1.37023615963209
24,2007,5,1.37091009290395
24,2008,5,1.21372062183325
24,2009,5,1.39942970664085
24,2010,5,1.50948000869828
24,2011,5,1.15107632679499
24,2012,5,1.37679339792298
24,2013,5,1.35260641933938
24,2014,5,1.14573231560729
24,2015,5,1.50160549469726
24,2016,5,1.6115686311327
24,2017,5,1.68763822654477
24,2018,5,1.58620082139886
24,2019,5,0.483977070173558
24,2020,5,0.846572100584898
24,2021,5,1.37560728061974
24,2022,5,1.33260634923459
24,2023,5,1.42873524220825
24,2024,5,0.948505437552209
24,1964,6,1.26328643313293
24,1965,6,1.5441323991702
24,1966,6,1.82195694787079
24,1967,6,1.7979488374608
24,1968,6,1.8049400951146
24,1969,6,1.72750240704777
24,1970,6,1.59509979280062
24,1971,6,1.688460881314
24,1972,6,1.77428988291535
24,1973,6,1.57784617199244
24,1974,6,1.69006837070686
24,1975,6,1.74885923623729
24,1976,6,1.74793440438465
24,1977,6,1.70117279854941
24,1978,6,1.64211984329246
24,1979,6,1.66070682915193
24,1980,6,1.73515683829817
24,1981,6,1.80210992216753
24,1982,6,1.53549563845416
24,1983,6,1.76386746904919
24,1984,6,1.51247748059618
24,1985,6,1.71562676069104
24,1986,6,1.6669057209259
24,1987,6,1.31295041516075
24,1988,6,1.70481325787314
24,1989,6,1.69840659274189
24,1990,6,1.67023472012826
24,1991,6,1.37044856015084
24,1992,6,1.51459737449051
24,1993,6,1.49622838428807
24,1994,6,1.70634035784554
24,1995,6,1.61153348617324
24,1996,6,0.913293428565385
24,1997,6,1.03458802908832
24,1998,6,1.13968828422839
24,1999,6,1.49613685140554
24,2000,6,1.71728018978733
24,2001,6,1.80714318152927
24,2002,6,1.67165386380407
24,2003,6,1.54360189203252
24,2004,6,1.59563281343618
24,2005,6,1.7303232265652
24,2006,6,1.69302929109445
24,2007,6,1.74797186011476
24,2008,6,1.69535721986209
24,2009,6,1.59019996999272
24,2010,6,1.57046771095279
24,2011,6,1.73732600406316
24,2012,6,1.65863091722512
24,2013,6,1.63140281026059
24,2014,6,1.58683863652213
24,2015,6,1.46351608129894
24,2016,6,1.56517251877709
24,2017,6,2.00636853654451
24,2018,6,2.13898296945284
24,2019,6,1.50635479845817
24,2020,6,1.37475097352301
24,2021,6,1.67963754960592
24,2022,6,1.66248667369308
24,2023,6,1.79260503067267
24,2024,6,1.52543171186891
24,1964,7,1.24201633604351
24,1965,7,1.52256671688359
24,1966,7,1.69551535502359
24,1967,7,1.70172941722344
24,1968,7,1.68837898649476
24,1969,7,1.6382656169508
24,1970,7,1.65078979439034
24,1971,7,1.65847308112652
24,1972,7,1.72649812660174
24,1973,7,1.58796101199773
24,1974,7,1.62683623179714
24,1975,7,1.63236482227725
24,1976,7,1.65586802250871
24,1977,7,1.61217483930125
24,1978,7,1.51628369842689
24,1979,7,1.54859704933242
24,1980,7,1.6146713201657
24,1981,7,1.75242701406821
24,1982,7,1.66206940280602
24,1983,7,1.66916783655326
24,1984,7,1.64259892065092
24,1985,7,1.66161594314487
24,1986,7,1.74609447500662
24,1987,7,1.53661567132308
24,1988,7,1.71170380791095
24,1989,7,1.68200197048673
24,1990,7,1.61531736627543
24,1991,7,1.5760675378785
24,1992,7,1.54009309268358
24,1993,7,1.4566411483646
24,1994,7,1.6506122582785
24,1995,7,1.82384462419068
24,1996,7,1.45724975606306
24,1997,7,1.47659699210959
24,1998,7,1.52159019803392
24,1999,7,1.65041450484811
24,2000,7,1.71863769414852
24,2001,7,1.86317884605007
24,2002,7,1.82013334775027
24,2003,7,1.59993809682434
24,2004,7,1.55625119278865
24,2005,7,1.68874151003726
24,2006,7,1.70353029131221
24,2007,7,1.75790458262938
24,2008,7,1.76642308896196
24,2009,7,1.56661317326266
24,2010,7,1.5246453886521
24,2011,7,1.81016017470071
24,2012,7,1.65837878210616
24,2013,7,1.62742455279829
24,2014,7,1.63971164378434
24,2015,7,1.40894164191438
24,2016,7,1.49876533457198
24,2017,7,1.92825780602133
24,2018,7,2.07630205562875
24,2019,7,2.41299626606107
24,2020,7,1.67797945884897
24,2021,7,1.74699671065223
24,2022,7,1.74964002695361
24,2023,7,1.85813968001778
24,2024,7,1.7560296734983
24,1964,8,1.21239524210563
24,1965,8,1.44855008564538
24,1966,8,1.5070111707777
24,1967,8,1.54656124476463
24,1968,8,1.51210631837854
24,1969,8,1.48950572828298
24,1970,8,1.59062838750095
24,1971,8,1.54789258793643
24,1972,8,1.59335876692651
24,1973,8,1.51198345702716
24,1974,8,1.49717441597488
24,1975,8,1.45930210061204
24,1976,8,1.50513747021785
24,1977,8,1.46870633836888
24,1978,8,1.34700068557855
24,1979,8,1.39376251232891
24,1980,8,1.4432515005447
24,1981,8,1.61875600273496
24,1982,8,1.63366513801224
24,1983,8,1.51709050217636
24,1984,8,1.61979913030721
24,1985,8,1.53664507944995
24,1986,8,1.67743944076998
24,1987,8,1.59231943581792
24,1988,8,1.61525905392958
24,1989,8,1.58399353743177
24,1990,8,1.51155192846049
24,1991,8,1.59226068069219
24,1992,8,1.48963829710329
24,1993,8,1.39345550221283
24,1994,8,1.54827819657793
24,1995,8,1.78225400043261
24,1996,8,1.72636154096673
24,1997,8,1.68451180978418
24,1998,8,1.67474502302767
24,1999,8,1.64268750655053
24,2000,8,1.62236130987778
24,2001,8,1.76018854944999
24,2002,8,1.76358087003713
24,2003,8,1.55045259406614
24,2004,8,1.47812314007092
24,2005,8,1.58691166875178
24,2006,8,1.61561252710848
24,2007,8,1.65987046386787
24,2008,8,1.68947981138507
24,2009,8,1.4973406971006
24,2010,8,1.45223376159288
24,2011,8,1.72458727068414
24,2012,8,1.5759547907975
24,2013,8,1.55196798132879
24,2014,8,1.58258986320655
24,2015,8,1.33802497820687
24,2016,8,1.41053635672493
24,2017,8,1.7625437692599
24,2018,8,1.88400589170131
24,2019,8,2.58720704376606
24,2020,8,1.74877982001335
24,2021,8,1.67482658011196
24,2022,8,1.68877291065341
24,2023,8,1.76071143854795
24,2024,8,1.75334123453058
25,1964,3,0.623931072442284
25,1965,3,0.432504070025742
25,1966,3,0.73654386206174
25,1967,3,0.416427800024939
25,1968,3,0.553038425402795
25,1969,3,0.330580141441351
25,1970,3,0.56520888455981
25,1971,3,0.285973603656446
25,1972,3,0.80520752595621
25,1973,3,0.711824051869209
25,1974,3,0.674009553064845
25,1975,3,1.37648621534893
25,1976,3,0.403255646565077
25,1977,3,0.729854953171577
25,1978,3,0.664003972990425
25,1979,3,0.496382168745164
25,1980,3,0.485690151053213
25,1981,3,0.34686468013315
25,1982,3,0.167826210760555
25,1983,3,0.207804717978081
25,1984,3,0.248520465071865
25,1985,3,0.144157363815166
25,1986,3,0.321366771627643
25,1987,3,0.193586578330017
25,1988,3,0.264012894901701
25,1989,3,0.560481355381833
25,1990,3,0.228084353548691
25,1991,3,0.157264971793729
25,1992,3,0.163656050327667
25,1993,3,0.246974940477116
25,1994,3,0.102473302673839
25,1995,3,0.0447994438509367
25,1996,3,0.0109915861164154
25,1997,3,0.0350399024077238
25,1998,3,0.0541357165718057
25,1999,3,0.199107609962222
25,2000,3,0.127011146617956
25,2001,3,0.0748033602893648
25,2002,3,0.109830435337438
25,2003,3,0.189612622063658
25,2004,3,0.130684869509812
25,2005,3,0.13337879483789
25,2006,3,0.0931565176194708
25,2007,3,0.136469978302448
25,2008,3,0.0854632718318308
25,2009,3,0.102253165908094
25,2010,3,0.0890628162533628
25,2011,3,0.0583787770297021
25,2012,3,0.136648711363219
25,2013,3,0.107466355736195
25,2014,3,0.0994138846587549
25,2015,3,0.42665106045021
25,2016,3,0.0772857547546857
25,2017,3,0.0308918006303964
25,2018,3,0.00738561737906107
25,2019,3,0.00732790537763502
25,2020,3,0.169073536752094
25,2021,3,0.348753915588403
25,2022,3,0.312642971326415
25,2023,3,0.200856474762002
25,2024,3,0.079850110686309
25,1964,4,1.01157787759531
25,1965,4,1.01012210428437
25,1966,4,1.50671046102307
25,1967,4,0.927601322755182
25,1968,4,1.08805722198175
25,1969,4,0.842509636925704
25,1970,4,1.2264720171074
25,1971,4,0.736121629194771
25,1972,4,1.38922863759032
25,1973,4,1.49644701496358
25,1974,4,1.42876761718372
25,1975,4,1.88191068059122
25,1976,4,1.08653854220699
25,1977,4,1.43686507129758
25,1978,4,1.48838513910181
25,1979,4,1.3716809396655
25,1980,4,1.40023515885255
25,1981,4,1.12802317591672
25,1982,4,0.744682031275
25,1983,4,0.733091876696859
25,1984,4,0.80503027216761
25,1985,4,0.466504894867929
25,1986,4,0.9031303343207
25,1987,4,0.544427410707501
25,1988,4,0.793054314168692
25,1989,4,1.27617614899848
25,1990,4,1.02446841204876
25,1991,4,0.63806808934369
25,1992,4,0.565061836682212
25,1993,4,1.11703437010513
25,1994,4,0.687318225072323
25,1995,4,0.276105499609
25,1996,4,0.0703309757423421
25,1997,4,0.126816615630581
25,1998,4,0.191419701144711
25,1999,4,0.519969613837623
25,2000,4,0.553816091132972
25,2001,4,0.381685894630344
25,2002,4,0.452030144748841
25,2003,4,0.66281627158213
25,2004,4,0.734741891268633
25,2005,4,0.679718303672247
25,2006,4,0.485038395966283
25,2007,4,0.739262998118062
25,2008,4,0.529338882732066
25,2009,4,0.633025175156749
25,2010,4,0.816989140760043
25,2011,4,0.353260564900303
25,2012,4,0.658837301094471
25,2013,4,0.582436650774989
25,2014,4,0.62656727813411
25,2015,4,1.47918177344452
25,2016,4,1.50016567686661
25,2017,4,0.491370252542014
25,2018,4,0.206769561945284
25,2019,4,0.061593710052726
25,2020,4,0.502069048134441
25,2021,4,0.7880404129728
25,2022,4,0.773776733945689
25,2023,4,0.707463956268076
25,2024,4,0.315099673736663
25,1964,5,1.21455351758959
25,1965,5,1.43365538279353
25,1966,5,1.77234726385276
25,1967,5,1.41213931483811
25,1968,5,1.495684119881
25,1969,5,1.37556441416157
25,1970,5,1.59947271151191
25,1971,5,1.26902004302613
25,1972,5,1.61085193714485
25,1973,5,1.74620368932188
25,1974,5,1.72142474486947
25,1975,5,1.89416505820817
25,1976,5,1.57215928987002
25,1977,5,1.70134663219523
25,1978,5,1.76348528282707
25,1979,5,1.76986896414484
25,1980,5,1.78797011852335
25,1981,5,1.69129571284167
25,1982,5,1.53421499182035
25,1983,5,1.42826160056803
25,1984,5,1.46490419833548
25,1985,5,1.05325770071777
25,1986,5,1.49651530089148
25,1987,5,1.09336710411982
25,1988,5,1.43541325100457
