"simulation","year","age","value"
25,1967,7,1.08486199585018
25,1968,7,1.07414093152424
25,1969,7,1.06574486500914
25,1970,7,1.10542133173968
25,1971,7,1.0814744371746
25,1972,7,1.09271753047006
25,1973,7,1.09783910481194
25,1974,7,1.13019664021898
25,1975,7,1.09735111787299
25,1976,7,1.16858898247938
25,1977,7,1.20369553644867
25,1978,7,1.24004551444041
25,1979,7,1.29790049235937
25,1980,7,1.25290449383796
25,1981,7,1.29095558177193
25,1982,7,1.3773233204371
25,1983,7,1.32369289768351
25,1984,7,1.19334940551411
25,1985,7,1.24338553669246
25,1986,7,1.12605196345382
25,1987,7,1.28764069213839
25,1988,7,1.45581326660197
25,1989,7,1.48208922605124
25,1990,7,1.54054627146734
25,1991,7,1.34617056924923
25,1992,7,1.33069764980477
25,1993,7,1.48600636378162
25,1994,7,1.43388597221627
25,1995,7,1.36385999829344
25,1996,7,1.8701372641075
25,1997,7,1.39477703041929
25,1998,7,1.42375486078939
25,1999,7,1.18893490566276
25,2000,7,1.45043558590392
25,2001,7,1.57506538339787
25,2002,7,1.6533869258638
25,2003,7,1.82073802979005
25,2004,7,2.05634435489312
25,2005,7,1.60685178511941
25,2006,7,1.44469119450476
25,2007,7,1.23451494464571
25,2008,7,1.38239936021122
25,2009,7,1.49517336487158
25,2010,7,1.26795963542822
25,2011,7,1.27931862414214
25,2012,7,1.44111222385631
25,2013,7,1.26108767024747
25,2014,7,1.42512300511802
25,2015,7,1.21038621789513
25,2016,7,1.07089439579498
25,2017,7,1.32855575468306
25,2018,7,1.17822189201591
25,2019,7,2.52689901486068
25,2020,7,1.71398039345718
25,2021,7,1.67666417709562
25,2022,7,1.43874668970104
25,2023,7,1.38271268053416
25,2024,7,1.17011838063096
25,1964,8,1.04665038685417
25,1965,8,1.04665038685417
25,1966,8,1.04597269338892
25,1967,8,1.08489416361568
25,1968,8,1.1007054802088
25,1969,8,1.09917510215398
25,1970,8,1.12017091662878
25,1971,8,1.12793926439991
25,1972,8,1.13175668000075
25,1973,8,1.08037504125412
25,1974,8,1.09795806889891
25,1975,8,1.07853907858789
25,1976,8,1.15301702926422
25,1977,8,1.17557360326073
25,1978,8,1.17621803049282
25,1979,8,1.20808327299612
25,1980,8,1.21673185603973
25,1981,8,1.27267159516612
25,1982,8,1.33652521374664
25,1983,8,1.30230223461053
25,1984,8,1.27090497608225
25,1985,8,1.40060921226747
25,1986,8,1.28152677841607
25,1987,8,1.28563551114256
25,1988,8,1.27170287309655
25,1989,8,1.4020683227658
25,1990,8,1.31633811294093
25,1991,8,1.25170026758478
25,1992,8,1.40286242499374
25,1993,8,1.56938458355007
25,1994,8,1.47450844149752
25,1995,8,1.70148406372116
25,1996,8,1.86414097145456
25,1997,8,1.73024257527251
25,1998,8,1.48664773423434
25,1999,8,1.71109276631735
25,2000,8,1.83037880696606
25,2001,8,1.52523108404749
25,2002,8,1.62431276009509
25,2003,8,1.61324362276661
25,2004,8,1.90245235961471
25,2005,8,1.68939490948148
25,2006,8,1.28892185501387
25,2007,8,1.07914462249752
25,2008,8,1.43318200967069
25,2009,8,1.50029900291131
25,2010,8,1.3934283552795
25,2011,8,1.38814397131098
25,2012,8,1.44991639689091
25,2013,8,1.46354072426405
25,2014,8,1.56333537370321
25,2015,8,1.48896046360353
25,2016,8,1.45791947257212
25,2017,8,1.32251323647598
25,2018,8,1.3911541018627
25,2019,8,1.78487240669976
25,2020,8,1.43399809785477
25,2021,8,1.9394260689057
25,2022,8,1.73393482415694
25,2023,8,1.5679429469899
25,2024,8,1.29224179602267
26,1964,3,0.596309000300684
26,1965,3,0.596309000300684
26,1966,3,0.549314220208944
26,1967,3,0.495386473479641
26,1968,3,0.608979717236053
26,1969,3,0.673018798869282
26,1970,3,0.723020775365725
26,1971,3,0.929307027955206
26,1972,3,0.891235571230371
26,1973,3,0.83391663223457
26,1974,3,0.940370159902551
26,1975,3,1.10954253353267
26,1976,3,0.84260778604306
26,1977,3,0.785701758792223
26,1978,3,0.77459628849109
26,1979,3,0.711509972237733
26,1980,3,0.437023228115237
26,1981,3,0.255509405293138
26,1982,3,0.19057166916796
26,1983,3,0.194106615366474
26,1984,3,0.169398296827052
26,1985,3,0.153388275813542
26,1986,3,0.184497417104892
26,1987,3,0.230604812891463
26,1988,3,0.303100169864269
26,1989,3,0.220987014296106
26,1990,3,0.170319058480627
26,1991,3,0.149466763233356
26,1992,3,0.189633465529134
26,1993,3,0.138570940361958
26,1994,3,0.115061504400498
26,1995,3,0.0500972136738503
26,1996,3,0.0586534518509046
26,1997,3,0.079782933010637
26,1998,3,0.126653166347228
26,1999,3,0.250514547437393
26,2000,3,0.145461018761499
26,2001,3,0.0871358490340441
26,2002,3,0.111522075894733
26,2003,3,0.177571409154113
26,2004,3,0.0979588636135721
26,2005,3,0.115875235602031
26,2006,3,0.151599234053116
26,2007,3,0.169179314741552
26,2008,3,0.098398280336144
26,2009,3,0.0867889391217081
26,2010,3,0.0502869094589608
26,2011,3,0.0538308150340719
26,2012,3,0.0578674649758068
26,2013,3,0.0736887485289709
26,2014,3,0.0819027465784006
26,2015,3,0.16264051319291
26,2016,3,0.0481087497827603
26,2017,3,0.0283022263350252
26,2018,3,0.0302428268359459
26,2019,3,0.0591445683972507
26,2020,3,0.134709883607006
26,2021,3,0.287402709627698
26,2022,3,0.242074499415387
26,2023,3,0.162935471726702
26,2024,3,0.152246009415973
26,1964,4,2.99996200389696
26,1965,4,2.99996200389696
26,1966,4,2.04981850544587
26,1967,4,1.62232153627735
26,1968,4,1.71310092707794
26,1969,4,1.45248038400756
26,1970,4,1.14485925744752
26,1971,4,1.13233468722398
26,1972,4,1.24088881739837
26,1973,4,1.56632382764531
26,1974,4,1.5075930653656
26,1975,4,1.28698036409995
26,1976,4,1.14163696599698
26,1977,4,1.16308494820846
26,1978,4,1.12359201631682
26,1979,4,1.07825258230995
26,1980,4,0.998253507975454
26,1981,4,0.692578109750301
26,1982,4,0.669432874811308
26,1983,4,0.585783848565244
26,1984,4,0.511148321097358
26,1985,4,0.518307436213323
26,1986,4,0.684683164910978
26,1987,4,0.562829823301503
26,1988,4,0.479877270551466
26,1989,4,0.458651569576344
26,1990,4,0.403775752376629
26,1991,4,0.455369868230174
26,1992,4,0.434180103810262
26,1993,4,0.665645030276635
26,1994,4,0.47479459413415
26,1995,4,0.204973808884384
26,1996,4,0.12429813845882
26,1997,4,0.265742798712293
26,1998,4,0.310400927154031
26,1999,4,0.416866573390417
26,2000,4,0.490897547984679
26,2001,4,0.460913056395107
26,2002,4,0.347144524780725
26,2003,4,0.507757316470247
26,2004,4,0.788984179208524
26,2005,4,0.614279650350711
26,2006,4,0.633876335247412
26,2007,4,0.602852877907469
26,2008,4,0.386215788785423
26,2009,4,0.455940912816459
26,2010,4,0.514072583270263
26,2011,4,0.187511277470191
26,2012,4,0.361749258050955
26,2013,4,0.339851002033321
26,2014,4,0.259834878709903
26,2015,4,0.313708234345823
26,2016,4,1.02152339949108
26,2017,4,0.322137528038558
26,2018,4,0.178753659603895
26,2019,4,0.098282824869263
26,2020,4,0.352897400700497
26,2021,4,0.288485831576503
26,2022,4,0.583441016081845
26,2023,4,0.477910603907322
26,2024,4,0.435828643930477
26,1964,5,1.02566611569114
26,1965,5,1.02566611569114
26,1966,5,0.975405079486877
26,1967,5,0.966567838179298
26,1968,5,1.12751109155483
26,1969,5,1.19795740309284
26,1970,5,1.17702615136139
26,1971,5,1.13538030332804
26,1972,5,1.04948367217025
26,1973,5,1.04534007942954
26,1974,5,1.13109110894469
26,1975,5,1.20072458106471
26,1976,5,0.955542144543551
26,1977,5,0.773029230842637
26,1978,5,0.714471681143362
26,1979,5,0.701346347030526
26,1980,5,1.26546866326295
26,1981,5,1.58793953710267
26,1982,5,1.51672189604071
26,1983,5,1.33852280613079
26,1984,5,1.4479525625764
26,1985,5,1.09678136191798
26,1986,5,0.850572218026738
26,1987,5,0.806787147616837
26,1988,5,0.914640313178943
26,1989,5,0.896351674094784
26,1990,5,1.08240262373907
26,1991,5,0.656530745593942
26,1992,5,0.509527330334976
26,1993,5,0.718445226420758
26,1994,5,1.28279231404553
26,1995,5,0.727681398845912
26,1996,5,0.414082534554971
26,1997,5,0.483057391980181
26,1998,5,0.518860457844738
26,1999,5,0.645128713756222
26,2000,5,0.963486771774836
26,2001,5,1.12917451296941
26,2002,5,0.974146171725015
26,2003,5,1.26621903334797
26,2004,5,1.19197918677575
26,2005,5,1.55538489118803
26,2006,5,1.15194464697838
26,2007,5,1.13879819905581
26,2008,5,0.761975834040204
26,2009,5,0.645903276080135
26,2010,5,0.812981587183024
26,2011,5,1.08318795641679
26,2012,5,0.465459698093609
26,2013,5,0.670422684694846
26,2014,5,0.594781801132882
26,2015,5,0.564082860300148
26,2016,5,0.672878340373231
26,2017,5,1.13836313063844
26,2018,5,1.28585733572988
26,2019,5,0.331422592670941
26,2020,5,0.5464690637068
26,2021,5,0.672899555468205
26,2022,5,0.695212811999337
26,2023,5,1.13807561698539
26,2024,5,1.0529568943014
26,1964,6,1.05055366711762
26,1965,6,1.05055366711762
26,1966,6,1.13125001954071
26,1967,6,1.08025237295807
26,1968,6,1.07692873513388
26,1969,6,1.02159577016145
26,1970,6,0.954529325762309
26,1971,6,1.0185507478773
26,1972,6,1.08082886341329
26,1973,6,1.09226220647766
26,1974,6,1.0977934982494
26,1975,6,1.15364027027547
26,1976,6,1.16698497309593
26,1977,6,1.21592380351856
26,1978,6,1.28955526693592
26,1979,6,1.45055214988902
26,1980,6,1.1888026539343
26,1981,6,1.45774068327033
26,1982,6,1.54710411282423
26,1983,6,1.4065305484621
26,1984,6,1.26900870082626
26,1985,6,1.6184649427885
26,1986,6,1.29867005242424
26,1987,6,1.16797785911385
26,1988,6,1.2554075731061
26,1989,6,1.2268837449119
26,1990,6,1.33774537905913
26,1991,6,1.0932156453696
26,1992,6,0.980892168400358
26,1993,6,1.11028947664542
26,1994,6,1.13463928511304
26,1995,6,1.51561458347196
26,1996,6,1.51166100147108
26,1997,6,1.26535193196562
26,1998,6,1.2608469587603
26,1999,6,0.982936801232973
26,2000,6,1.06281194929781
26,2001,6,1.57205859115471
26,2002,6,1.90168718742511
26,2003,6,1.80802780659386
26,2004,6,1.47349780643983
26,2005,6,1.94287162283216
26,2006,6,1.91741772347878
26,2007,6,1.64321992801911
26,2008,6,1.4708004587942
26,2009,6,1.23807479529239
26,2010,6,1.07549411450906
26,2011,6,1.35502756551356
26,2012,6,1.19883987872313
26,2013,6,0.719552361632706
26,2014,6,0.933723781446739
26,2015,6,1.01732100695553
26,2016,6,0.832187471410584
26,2017,6,1.2690910133872
26,2018,6,1.41372862446765
26,2019,6,1.66107714309496
26,2020,6,1.30031935042901
26,2021,6,0.986585611799266
26,2022,6,0.980982229044354
26,2023,6,1.03086812941725
26,2024,6,1.02988847836469
26,1964,7,1.05440591788469
26,1965,7,1.05440591788469
26,1966,7,1.09886434357458
26,1967,7,1.09986227824429
26,1968,7,1.07013750851208
26,1969,7,1.05013593861355
26,1970,7,1.05154329377062
26,1971,7,1.03874907558156
26,1972,7,1.10745456284717
26,1973,7,1.10611206590336
26,1974,7,1.180911679454
26,1975,7,1.19445915282936
26,1976,7,1.20272927643447
26,1977,7,1.22541375484303
26,1978,7,1.26046507772268
26,1979,7,1.32399454267016
26,1980,7,1.35170043855828
26,1981,7,1.43058088346699
26,1982,7,1.40406372189938
26,1983,7,1.45237008265478
26,1984,7,1.43297201372968
26,1985,7,1.37834905629104
26,1986,7,1.26651389900413
26,1987,7,1.41907115899382
26,1988,7,1.35601784199977
26,1989,7,1.33996749365894
26,1990,7,1.37588476808101
26,1991,7,1.21560702341056
26,1992,7,1.26116115710083
26,1993,7,1.34551855615849
26,1994,7,1.20782454793058
26,1995,7,1.38181099659086
26,1996,7,1.99581054518658
26,1997,7,1.40871209631377
26,1998,7,1.51067228523161
26,1999,7,1.38818891827572
26,2000,7,1.69806818535386
26,2001,7,1.60079672303602
26,2002,7,1.83536576196211
26,2003,7,1.81590002737846
26,2004,7,1.6806817867196
26,2005,7,1.60329341829191
26,2006,7,1.7473513985054
26,2007,7,1.62908665230748
26,2008,7,1.27871504920315
26,2009,7,1.24590396925706
26,2010,7,1.0754604903779
26,2011,7,1.1199712899198
26,2012,7,1.355831493211
26,2013,7,1.10416225938418
26,2014,7,1.22459774126624
26,2015,7,1.16565339917431
26,2016,7,1.05846981982788
26,2017,7,1.29706743140968
26,2018,7,1.33311449717909
26,2019,7,2.46277858106059
26,2020,7,1.52266287369091
26,2021,7,1.56647667467098
26,2022,7,1.4208960470313
26,2023,7,1.18191120985928
26,2024,7,1.17663525208112
26,1964,8,1.0332078406391
26,1965,8,1.0332078406391
26,1966,8,1.08582099562603
26,1967,8,1.12627585681146
26,1968,8,1.09964463437553
26,1969,8,1.11297323901706
26,1970,8,1.16238274637606
26,1971,8,1.14684764099886
26,1972,8,1.21808333478465
26,1973,8,1.16212402154754
26,1974,8,1.18921584362609
26,1975,8,1.16218939753969
26,1976,8,1.18595955486279
26,1977,8,1.23359470282925
26,1978,8,1.29628725113943
26,1979,8,1.31754080403542
26,1980,8,1.32196167876009
26,1981,8,1.31438465280086
26,1982,8,1.31818735410511
26,1983,8,1.33172807976396
26,1984,8,1.31840733891125
26,1985,8,1.27273838720732
26,1986,8,1.41992416117056
26,1987,8,1.44754430607085
26,1988,8,1.34101698237866
26,1989,8,1.63205085687527
26,1990,8,1.40674822803385
26,1991,8,1.36032830185158
26,1992,8,1.23218631187598
26,1993,8,1.30958561648035
26,1994,8,1.30186565456107
26,1995,8,1.64017448563185
26,1996,8,1.73175043462727
26,1997,8,1.81259253443247
26,1998,8,1.67811589817037
26,1999,8,1.75646014120717
26,2000,8,1.80838974458092
26,2001,8,1.58284553875021
26,2002,8,1.74213424301906
26,2003,8,1.44152970777142
26,2004,8,2.05902758882649
26,2005,8,1.60419033214612
26,2006,8,1.38759147802063
26,2007,8,1.35486182124018
26,2008,8,1.44485550273474
26,2009,8,1.25491025125522
26,2010,8,1.02252976368405
26,2011,8,1.16475123514062
26,2012,8,1.45705386902033
26,2013,8,1.40508702061908
26,2014,8,1.33322963914019
26,2015,8,1.41639281403515
26,2016,8,1.39937891345615
26,2017,8,1.20041190483895
26,2018,8,1.19163770402779
26,2019,8,1.66559196714649
26,2020,8,1.56906660019854
26,2021,8,1.98781158829924
26,2022,8,1.98721247183919
26,2023,8,1.6943698239887
26,2024,8,1.32304968329569
27,1964,3,1.03572957477436
27,1965,3,1.03572957477436
27,1966,3,0.972122668690368
27,1967,3,1.07560766267923
27,1968,3,0.867786403313244
27,1969,3,0.846101392812503
27,1970,3,0.763866629133626
27,1971,3,0.712452514055234
27,1972,3,0.734615753951162
27,1973,3,0.780090585495127
27,1974,3,0.938722024896596
27,1975,3,0.911898637748622
27,1976,3,1.08008808528671
27,1977,3,1.14998215066167
27,1978,3,0.914096022485104
27,1979,3,0.531422097462246
27,1980,3,0.372410341932532
27,1981,3,0.258726012365085
27,1982,3,0.266121538210525
27,1983,3,0.261956747654877
27,1984,3,0.207126370657113
27,1985,3,0.1903020229291
27,1986,3,0.208787040864561
27,1987,3,0.230542400083174
27,1988,3,0.249115740985284
27,1989,3,0.241529567166578
27,1990,3,0.195943923390013
27,1991,3,0.149086640488273
27,1992,3,0.200277493357581
27,1993,3,0.180597496268953
27,1994,3,0.0801071644654628
27,1995,3,0.0618595654447363
27,1996,3,0.0815833584047086
27,1997,3,0.109683996759467
27,1998,3,0.13378948127846
27,1999,3,0.2511000087457
27,2000,3,0.205671424342472
27,2001,3,0.107323055897756
27,2002,3,0.108479947973376
27,2003,3,0.141073742224483
27,2004,3,0.107227649041607
27,2005,3,0.0822142038018726
27,2006,3,0.123580127959599
27,2007,3,0.0812635442462554
27,2008,3,0.0717748879517972
27,2009,3,0.0834040566697333
27,2010,3,0.0469887183013393
27,2011,3,0.0448922953988985
27,2012,3,0.0579525157091327
27,2013,3,0.0536096794100147
27,2014,3,0.084012224690046
27,2015,3,0.176431392876915
27,2016,3,0.0563549593596168
27,2017,3,0.0350979263206225
27,2018,3,0.0367174554576643
27,2019,3,0.0465350923272507
27,2020,3,0.104726118927542
27,2021,3,0.300609565089556
27,2022,3,0.246857408123801
27,2023,3,0.195363252373903
27,2024,3,0.188146283498264
27,1964,4,2.12563734032213
27,1965,4,2.12563734032213
27,1966,4,1.9572416931976
27,1967,4,1.68531843335858
27,1968,4,1.8544098130579
27,1969,4,1.90136419428013
27,1970,4,1.51437258701907
27,1971,4,1.40643866659188
27,1972,4,1.13190392881678
27,1973,4,1.26374790843798
27,1974,4,1.1823997893171
27,1975,4,1.32586227464326
27,1976,4,1.39049975399605
27,1977,4,0.928891266288047
27,1978,4,0.741666792134519
27,1979,4,0.782301332228511
27,1980,4,0.884979345363513
27,1981,4,0.912572529198107
27,1982,4,0.821238786644841
27,1983,4,0.669735720502116
27,1984,4,0.519348905826983
27,1985,4,0.482244874031398
27,1986,4,0.452676492908772
27,1987,4,0.463978798483681
27,1988,4,0.46430238135123
27,1989,4,0.576971622287748
27,1990,4,0.577406952652861
27,1991,4,0.461260499165289
27,1992,4,0.363382835205597
27,1993,4,0.60490639064461
27,1994,4,0.405860399138298
27,1995,4,0.256171506317859
27,1996,4,0.138483798194279
27,1997,4,0.191975830245638
27,1998,4,0.32352161382635
27,1999,4,0.36212234725097
27,2000,4,0.483421219062338
27,2001,4,0.414802184798053
27,2002,4,0.407504948534109
27,2003,4,0.419198647396626
27,2004,4,0.749426307245812
27,2005,4,0.460691329876341
27,2006,4,0.567250024225087
27,2007,4,0.482317837092
27,2008,4,0.360178090718417
27,2009,4,0.362420552178323
27,2010,4,0.512151445572781
27,2011,4,0.190488534460208
27,2012,4,0.316285202922439
27,2013,4,0.277608531064448
27,2014,4,0.244811802372573
27,2015,4,0.350244110225353
27,2016,4,0.980368763628577
27,2017,4,0.27135575485566
27,2018,4,0.164159261045373
27,2019,4,0.101520748093901
27,2020,4,0.222490155618858
27,2021,4,0.247640839292673
27,2022,4,0.484425503864863
27,2023,4,0.525424768979061
27,2024,4,0.528520277021755
27,1964,5,1.87466463763463
27,1965,5,1.87466463763463
27,1966,5,1.92069109815526
27,1967,5,2.06536495301149
27,1968,5,1.88603524450818
27,1969,5,1.47863578861735
27,1970,5,1.478083402827
27,1971,5,1.58242124812406
27,1972,5,1.31183481057239
27,1973,5,1.27445588348664
27,1974,5,1.16199468921537
27,1975,5,1.18046235463122
27,1976,5,1.17868920223434
27,1977,5,1.07544138247199
27,1978,5,1.21921261032584
27,1979,5,1.21852102089936
27,1980,5,1.19440681806827
27,1981,5,1.23293483900968
27,1982,5,1.22811556347864
27,1983,5,0.898652620039519
27,1984,5,0.902890996744648
27,1985,5,0.760397513087853
27,1986,5,0.709976678246143
27,1987,5,0.865263202242774
27,1988,5,0.801428652542205
27,1989,5,1.03990438488471
27,1990,5,0.9970743848638
27,1991,5,0.815558549841689
27,1992,5,0.485473716012883
27,1993,5,0.610446029307071
27,1994,5,1.10255609578215
27,1995,5,0.743611486370815
27,1996,5,0.460514013980345
27,1997,5,0.457587157860227
27,1998,5,0.583608804836492
27,1999,5,0.647922055824118
27,2000,5,0.705616612846238
27,2001,5,0.951572271329425
27,2002,5,0.854124764141523
27,2003,5,1.07371198885058
27,2004,5,1.05442583875048
27,2005,5,1.47477130625921
27,2006,5,1.22194308270235
27,2007,5,1.06018454413635
27,2008,5,0.849260701562833
27,2009,5,0.736085204089296
27,2010,5,0.835943770576139
27,2011,5,1.14291546975388
27,2012,5,0.402460759875604
27,2013,5,0.586734902187853
27,2014,5,0.609824845184519
27,2015,5,0.480158626244051
27,2016,5,0.60186123267181
27,2017,5,1.12192246868374
27,2018,5,1.17948633149251
27,2019,5,0.365780801717441
27,2020,5,0.489688775682018
27,2021,5,0.458759971587076
27,2022,5,0.68578338566472
27,2023,5,1.42772726378016
27,2024,5,1.15540964067839
27,1964,6,1.04631866614866
27,1965,6,1.04631866614866
27,1966,6,1.05098652239782
27,1967,6,0.983015004813148
27,1968,6,0.967678895796215
27,1969,6,0.96743213921805
27,1970,6,0.963365249290908
27,1971,6,1.06935041558033
27,1972,6,1.14801721853672
27,1973,6,1.22094979921715
27,1974,6,1.20959130456994
27,1975,6,1.24484932673552
27,1976,6,1.23051487651745
27,1977,6,1.32575829465072
27,1978,6,1.40653263169772
27,1979,6,1.40706484578277
27,1980,6,1.4231766140108
27,1981,6,1.38823519967818
27,1982,6,1.27936621575868
27,1983,6,1.46022901348674
27,1984,6,1.36421755871825
27,1985,6,1.39137059936866
27,1986,6,1.35777690619469
27,1987,6,1.23562925736602
27,1988,6,1.36245079319731
27,1989,6,1.21887400437863
27,1990,6,1.19425686450527
27,1991,6,1.11427097552928
27,1992,6,0.91899404528809
27,1993,6,1.16610386003333
27,1994,6,1.16034375148729
27,1995,6,1.59761890743485
27,1996,6,1.26951027645353
27,1997,6,0.867414814659564
27,1998,6,0.983109199042335
27,1999,6,1.10906273326929
27,2000,6,1.34658496963265
27,2001,6,1.31795794436142
27,2002,6,1.72268128949626
27,2003,6,1.39402362812872
27,2004,6,1.30333318046545
27,2005,6,1.70285720195008
27,2006,6,1.57983335191136
27,2007,6,1.54491036081841
27,2008,6,1.32911690330703
27,2009,6,1.17739688768587
27,2010,6,1.36113190424508
27,2011,6,1.27082653986461
27,2012,6,1.09021423581419
27,2013,6,0.821730301198232
27,2014,6,1.04667617949576
27,2015,6,0.952851858153455
27,2016,6,0.801872430494906
27,2017,6,1.22377937991759
27,2018,6,1.44593838386301
27,2019,6,1.59316707731021
27,2020,6,1.42366553129277
27,2021,6,1.016489625225
27,2022,6,1.08388835310491
27,2023,6,1.33885772229645
27,2024,6,1.34858782061764
27,1964,7,0.989701448114144
27,1965,7,0.989701448114144
27,1966,7,1.00260472477246
27,1967,7,0.983025889373442
27,1968,7,0.976137611930252
27,1969,7,1.0038906606745
27,1970,7,1.04247782878603
27,1971,7,1.10660301109613
27,1972,7,1.16297500990098
27,1973,7,1.17991823933152
27,1974,7,1.18302013238283
27,1975,7,1.17367719462357
27,1976,7,1.19234827119378
27,1977,7,1.25052229706642
27,1978,7,1.30135360927847
27,1979,7,1.3893795476239
27,1980,7,1.41070042732062
27,1981,7,1.40466414661031
27,1982,7,1.28091067249548
27,1983,7,1.28330734566327
27,1984,7,1.27616609155752
27,1985,7,1.26811683840512
27,1986,7,1.31936718905084
27,1987,7,1.19567139449563
27,1988,7,1.36531451140971
27,1989,7,1.24407242061966
27,1990,7,1.40278654879988
27,1991,7,1.46377385957105
27,1992,7,1.14640859761091
27,1993,7,1.21738548918472
27,1994,7,1.46826236071417
27,1995,7,1.54523070433655
27,1996,7,1.71879434308643
27,1997,7,1.39911065059043
27,1998,7,1.45147643427521
27,1999,7,1.52584651740385
27,2000,7,1.55557634569382
27,2001,7,1.9150853033004
27,2002,7,1.69209209083108
27,2003,7,1.60184861980822
27,2004,7,1.62045054395282
27,2005,7,1.75243846767392
27,2006,7,1.22388911856335
27,2007,7,1.53751056792058
27,2008,7,1.43832354697689
27,2009,7,1.08516896412223
27,2010,7,1.07825377913956
27,2011,7,1.15875880515463
27,2012,7,1.308479872963
27,2013,7,1.40141918478225
27,2014,7,1.56458833564272
27,2015,7,1.10099187168009
27,2016,7,0.989312291542809
27,2017,7,1.12697241866632
27,2018,7,1.28477020302563
27,2019,7,2.41193712328482
27,2020,7,1.61125652549883
27,2021,7,1.61642103066545
27,2022,7,1.48152864274566
27,2023,7,1.39291741898078
27,2024,7,1.27478245116773
27,1964,8,0.973116039370744
27,1965,8,0.973116039370744
27,1966,8,0.974706465012928
27,1967,8,0.98895819819309
27,1968,8,1.01015207644525
27,1969,8,1.06790714720724
27,1970,8,1.09253964965675
27,1971,8,1.11856343175794
27,1972,8,1.19357810393094
27,1973,8,1.16502420792581
27,1974,8,1.16478963113176
27,1975,8,1.15386288868246
27,1976,8,1.13951526948894
27,1977,8,1.20298279996096
27,1978,8,1.22529614079046
27,1979,8,1.31427239476618
27,1980,8,1.36567364570221
27,1981,8,1.31970696081235
27,1982,8,1.30012641831482
27,1983,8,1.30011200573845
27,1984,8,1.4011791943609
27,1985,8,1.4085961652987
27,1986,8,1.40801172336483
27,1987,8,1.25606097588593
27,1988,8,1.22698917084954
27,1989,8,1.19694674309657
27,1990,8,1.24370364944703
27,1991,8,1.36308787922962
27,1992,8,1.6044766011552
27,1993,8,1.56092478318649
27,1994,8,1.61439067935676
27,1995,8,1.75138287229377
27,1996,8,2.08886481147995
27,1997,8,1.78859292530528
27,1998,8,1.69283714565404
27,1999,8,1.5443754596138
27,2000,8,1.64687604982873
27,2001,8,1.5692164762538
27,2002,8,1.92159431374489
27,2003,8,1.92095409687141
27,2004,8,1.69662471223923
27,2005,8,1.46562037281951
27,2006,8,1.42199385505362
27,2007,8,1.252621800841
27,2008,8,1.30206309274792
27,2009,8,1.32601173555841
27,2010,8,1.24081092163444
27,2011,8,1.14010725128677
27,2012,8,1.27373675442304
27,2013,8,1.55319155868256
27,2014,8,1.30421496052781
27,2015,8,1.16241456199109
27,2016,8,1.40996661809964
27,2017,8,1.38744929975648
27,2018,8,1.60256571820954
27,2019,8,1.89267380156259
27,2020,8,1.5086405112609
27,2021,8,1.59785386330026
27,2022,8,1.53618388953162
27,2023,8,1.38416895748946
27,2024,8,1.32087741439571
28,1964,3,0.348888040922117
28,1965,3,0.348888040922117
28,1966,3,0.405036569886813
28,1967,3,0.442730706024033
28,1968,3,0.579955610197664
28,1969,3,0.608160113923695
28,1970,3,0.555544582459825
28,1971,3,0.73525119164514
28,1972,3,1.17063933927032
28,1973,3,1.28443100961359
28,1974,3,1.42740502266719
28,1975,3,1.61959378832561
28,1976,3,1.37724141930936
28,1977,3,0.975967874991362
28,1978,3,0.748970951920515
28,1979,3,0.549400067678316
28,1980,3,0.438845055892736
28,1981,3,0.414914221623535
28,1982,3,0.254162768584258
28,1983,3,0.229304955850788
28,1984,3,0.172550227211108
28,1985,3,0.153779191559594
28,1986,3,0.170366219460726
28,1987,3,0.248309294882408
28,1988,3,0.261295648387928
28,1989,3,0.238689325357458
28,1990,3,0.217284260779141
28,1991,3,0.142227945483
28,1992,3,0.183903011641869
28,1993,3,0.168594559403886
28,1994,3,0.0694336307868004
28,1995,3,0.0481628641779149
28,1996,3,0.0675754778633916
28,1997,3,0.0994018909878781
28,1998,3,0.15235418078777
28,1999,3,0.242481465575363
28,2000,3,0.174324375521899
28,2001,3,0.0946465381057083
28,2002,3,0.122648806183887
28,2003,3,0.193824463950895
28,2004,3,0.102601167466776
28,2005,3,0.116588198812555
28,2006,3,0.156219371725185
28,2007,3,0.152642402905254
28,2008,3,0.106114592975892
28,2009,3,0.11068873636448
28,2010,3,0.0689650096315965
28,2011,3,0.0586932731161205
28,2012,3,0.0614809071384509
28,2013,3,0.0590197626502441
28,2014,3,0.0736213700019915
28,2015,3,0.210223475567246
28,2016,3,0.0585018140766445
28,2017,3,0.0385856178416756
28,2018,3,0.0443292119038723
28,2019,3,0.0393938934185185
28,2020,3,0.105928374265092
28,2021,3,0.273324273587233
28,2022,3,0.290121380388723
28,2023,3,0.252079294018877
28,2024,3,0.252141608421811
28,1964,4,2.6533171998819
28,1965,4,2.6533171998819
28,1966,4,2.44875221243617
28,1967,4,1.77039965913836
28,1968,4,1.387021995625
28,1969,4,1.13702495287641
28,1970,4,0.994443541859763
28,1971,4,1.04041315007617
28,1972,4,0.920879317588059
28,1973,4,0.862061170957705
28,1974,4,0.945108476370069
28,1975,4,1.14719230930108
28,1976,4,1.08882664394713
28,1977,4,1.36670828329886
28,1978,4,0.935529888796871
28,1979,4,0.853360691225493
28,1980,4,0.904213710733515
28,1981,4,0.78169843205967
