"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_ats[62]",0.329435372958482,0.331504421821167,0.258202799457938,0.259643025838869,-0.0923474380511944,0.756026439899594,1.00054599908758,5259.69570381296,3333.55920294686
"sel_devs_ats[63]",0.366670262098765,0.368747465828018,0.262094301550969,0.264817482508737,-0.0652164543927204,0.797125421108198,1.00236272910613,5582.23194096741,3116.55280670305
"sel_devs_ats[64]",0.456521555059425,0.454004783539481,0.268531313623586,0.273354299665488,0.0140088967466646,0.894864759918366,1.00217278522629,5342.10355635265,3082.64237827023
"sel_devs_ats[65]",0.497461274741482,0.498877684794406,0.273611643818057,0.27243735972458,0.043137387369174,0.943676050596863,1.00136265568695,4913.4455955359,2624.63716451503
"sel_devs_ats[66]",0.542584777165271,0.541652850938454,0.267065670034512,0.261886980788765,0.0892557279781472,0.986603924280042,1.00019076747401,5624.11832208349,2958.03627696923
"sel_devs_ats[67]",0.511266611738508,0.510555804862732,0.277051445156405,0.274175511749406,0.0610943393523451,0.97769489980378,1.00157376255346,5456.77774755856,3134.6887735263
"sel_devs_ats[68]",0.54624561011125,0.544720618145026,0.276632020775038,0.270033848421429,0.097064229396276,1.00630420692246,0.999846438168921,5789.77488578292,2924.86306199744
"sel_devs_ats[69]",0.580749063068036,0.576581809294725,0.28104142519307,0.284109999091862,0.128595360032912,1.05219352455377,0.999918154474739,5960.5020711454,3393.01805310663
"sel_devs_ats[70]",0.609587523604763,0.606893374562875,0.279048091256436,0.278498410627804,0.158081514689158,1.07347310545702,1.00003924528281,5258.03086315803,3168.52250412903
"sel_devs_ats[71]",0.520151258014771,0.515687171062167,0.279720979517057,0.282135719266167,0.0590199726506006,0.983460315878228,1.00002663770321,5261.58298891023,3299.22382400296
"sel_devs_ats[72]",0.525324053139043,0.521216455233108,0.27834140484108,0.275875053135156,0.0738005189529318,0.9728664940406,1.00109410435508,5476.51658169406,2936.11575334487
"sel_devs_ats[73]",0.556445808052055,0.556316612062775,0.284307740261982,0.284260930679884,0.0976597681401732,1.0278300154309,0.999199192170555,6025.30425422345,3191.91542296684
"sel_devs_ats[74]",0.538169314686103,0.538616339751338,0.280950650747171,0.27855303906614,0.0748946461459997,0.995880255458594,1.00155523434468,5789.11360195019,2879.57215796923
"sel_devs_ats[75]",0.540973198181474,0.540370828533357,0.275258234996574,0.269744759895418,0.0839143384722487,0.990747279468426,1.00089566324995,5439.19810986785,3159.06768443471
"sel_devs_ats[76]",0.568536190131735,0.569847586340448,0.284926631106731,0.289691978828228,0.0996693249568358,1.03971818009766,0.999378140122111,5811.73661520935,3000.42121223526
"sel_devs_ats[77]",0.51690025370445,0.519265448751269,0.287727139159262,0.294188408604621,0.0474798691557924,0.990458420193461,1.00241416943292,6238.82406425321,2614.24647729932
"sel_devs_ats[78]",0.512773487909457,0.517013506538973,0.289431890535892,0.286794733996099,0.0394227972658696,0.982828294042551,1.00142235154545,5132.2316970783,3143.81306401794
"sel_devs_ats[79]",0.593857810824159,0.588879992516746,0.291368414162218,0.285646878334736,0.124460135935468,1.07235855041383,0.999801702432042,5796.12820805783,3041.8936690349
"sel_devs_ats[80]",0.606518695519312,0.600322604122351,0.294514827692188,0.290907379089182,0.127275200565473,1.1027625630498,1.00159574064491,4830.66377077391,2897.66963286031
"sel_devs_ats[81]",0.652102025545465,0.643860114316003,0.301756622131259,0.309893050426272,0.163502024641139,1.14158372019008,1.00063826757523,5436.06632659593,2950.6819079695
"sel_devs_ats[82]",0.679293305488367,0.673847513570444,0.308916063466474,0.306049307345571,0.19198536551013,1.19673833559969,1.00077796299714,5221.01824925025,2797.51590260603
"sel_devs_ats[83]",0.542009806589165,0.536051622006509,0.314518467026598,0.299307420602937,0.0300085773131978,1.06906867265128,1.00004755816813,5280.8262380407,2892.37950509834
"sel_devs_ats[84]",0.60084390789397,0.594811341797644,0.318782366305422,0.316006334250959,0.0931458576988639,1.13210011996965,1.00079340823003,5564.80093801494,3207.71866564353
"sel_devs_ats[85]",0.741781865903192,0.738573917205864,0.337593201372283,0.333427994224252,0.202751144482962,1.30971001768255,1.00013367721062,4831.15312602336,2887.09400938908
"sel_devs_ats[86]",0.770468636981265,0.767760810313272,0.341933249929512,0.337049340514245,0.209391191690182,1.33397223604528,1.00176919173797,5065.80766301818,2815.20034485806
"sel_devs_ats[87]",0.807267917935054,0.801693175898058,0.35450627190413,0.353261748510381,0.218051823353791,1.39125140785515,1.00087192198682,5331.16924547331,2936.25879171622
"sel_devs_ats[88]",0.837736968524851,0.841298873223392,0.36980668474476,0.381049463840771,0.243496971547947,1.44492389274709,1.00183004983301,5359.54324476779,2805.49660621667
"sel_devs_ats[89]",0.708034156341656,0.705259024780407,0.390298730590425,0.39336845276408,0.070945260521399,1.35774450049733,1.00050868739514,5722.13745570718,2950.06004650957
"sel_devs_ats[90]",0.725046019946319,0.719451942148528,0.400651589361793,0.406885602636875,0.0595748613846879,1.39097765247931,0.999590560013062,5243.78247740647,2943.48778355024
"sel_devs_ats[91]",0.266689789508351,0.269019068173322,0.244726902972787,0.247260925241392,-0.135028209636142,0.676398539112694,1.00133170032498,5415.66945440368,3060.84769471255
"sel_devs_ats[92]",0.318234644445389,0.317088895409916,0.24944852204247,0.255587581471867,-0.0883353325816688,0.733257040605905,0.999423979423653,5342.410565502,3258.19838934722
"sel_devs_ats[93]",0.377752891071044,0.376412762011565,0.259514586352058,0.265654515072682,-0.0431616486304585,0.800880800424882,1.00255579796167,5804.36905019306,3140.33948040343
"sel_devs_ats[94]",0.415877284096687,0.414894853389449,0.265724058174621,0.265613867792905,-0.026913115504008,0.849322987305166,1.00065542344689,5187.5796232727,2222.79210568306
"sel_devs_ats[95]",0.459377693564981,0.462169606087843,0.269592513357676,0.272063804161332,0.0148505240408621,0.897277747616161,1.00225153842665,5113.66548901354,2776.05041622099
"sel_devs_ats[96]",0.500720504512375,0.49999665381499,0.272242533691592,0.264739884576294,0.0420154237913773,0.946440287787917,1.00070359786111,5445.63436375883,3296.50212564038
"sel_devs_ats[97]",0.538118133868834,0.539407806198006,0.277698309287435,0.277541496563167,0.0779497802005177,0.9885191953797,1.00033544929758,5547.46710557868,3044.00951478526
"sel_devs_ats[98]",0.559355414026558,0.55424040696231,0.277569670566607,0.282797007177025,0.114832129598614,1.00904761623533,1.00157841764985,5612.20624581564,3240.67517979325
"sel_devs_ats[99]",0.596968290543066,0.595477695441508,0.27361338171148,0.27703707346314,0.151952864161384,1.04929938531729,0.999834898465925,5727.84819107538,3384.27412227777
"sel_devs_ats[100]",0.612917434883982,0.615071199052854,0.27553408845025,0.281819220524669,0.171462386436371,1.06847395299802,1.00030134035058,6106.98400991327,3093.41640119702
"sel_devs_ats[101]",0.554019043885022,0.555465539766956,0.282133984749915,0.289071888074919,0.0996141519310707,1.01833697944035,0.99958349023675,5354.25932815295,3018.96253529201
"sel_devs_ats[102]",0.549892918845031,0.548578966266837,0.279604141769126,0.278925677357567,0.0944794727289013,1.00401452928841,1.00075870611562,5579.28490121685,2928.37358047535
"sel_devs_ats[103]",0.570620521513111,0.566432416853368,0.278493190623729,0.280850119953566,0.108688022777806,1.02469255126266,1.00001727047418,5566.56275874962,3235.59343956666
"sel_devs_ats[104]",0.531852060383247,0.532434807926258,0.276126008607411,0.277643829997949,0.0805609412432594,0.982122018006649,1.00036979694624,5511.50064690844,2724.14042204161
"sel_devs_ats[105]",0.54187383401812,0.540588003414665,0.28162356545109,0.280579479646542,0.0725328020671131,1.00853234981094,1.00102766958289,5898.18440052736,2802.48714549465
"sel_devs_ats[106]",0.535177485694647,0.535305846500838,0.288052587409863,0.283606756701932,0.0614526233897978,1.01076655220488,0.99954629898026,5750.86442984729,3344.13119402904
"sel_devs_ats[107]",0.529245656437063,0.533295852315323,0.289993148559694,0.298328084747392,0.0538084293247505,1.0031745673899,1.00105317677952,5507.91112881659,2955.39632673439
"sel_devs_ats[108]",0.524334683924914,0.528732322723739,0.291433173722779,0.290290991964334,0.0491324028411532,1.01160934297036,1.00121065039801,5102.11954607668,2834.83647712999
"sel_devs_ats[109]",0.574834031996836,0.570852446491452,0.296783196035776,0.287210505874659,0.0839855425952101,1.06451082675751,1.00030203242021,5776.12462687774,2920.12470075887
"sel_devs_ats[110]",0.586654894125162,0.581561480140613,0.291104124293658,0.295544556107318,0.114617249939487,1.07168938139145,1.00134200509739,5101.41748234636,3097.17850023652
"sel_devs_ats[111]",0.62150940883379,0.617334978375689,0.303858866759545,0.312932599771865,0.119572473969702,1.12277351318071,1.00110085339471,4968.00840261532,2671.83637222626
"sel_devs_ats[112]",0.631133817223483,0.628026590469409,0.30544029604137,0.301070366735251,0.140257251893959,1.14749435977499,1.00132152379553,5038.75165780048,2857.78410507069
"sel_devs_ats[113]",0.635751505346703,0.631897543276357,0.314638629790772,0.301779115443088,0.126398524620658,1.16267884681747,1.00035510386963,5437.21352882988,2812.47783417377
"sel_devs_ats[114]",0.672327024268073,0.666131204084565,0.318264639524721,0.319687212032675,0.167320901422058,1.19830857448908,1.00109646482882,5111.1416538166,3056.22506079551
"sel_devs_ats[115]",0.725693122510038,0.718599460602456,0.335165319905222,0.32947240516629,0.171822182417749,1.29325804897297,1.00123953342345,4607.67846839278,2667.19392591119
"sel_devs_ats[116]",0.749349418697155,0.75113414645931,0.345622920051796,0.336399691344034,0.18843112164736,1.3153841006785,1.00299459518831,5469.5382716229,2738.3638823153
"sel_devs_ats[117]",0.774941649311963,0.775730253935763,0.353107884623657,0.348557001960226,0.197072901271124,1.35052238759605,1.00025223800533,5142.45781853086,2824.87699292003
"sel_devs_ats[118]",0.788936647381805,0.78208534532402,0.369972235977887,0.378885547104021,0.204235137912534,1.39391900205091,1.00007352433232,5326.09901184219,2946.53090151535
"sel_devs_ats[119]",0.79049054935927,0.78090626545441,0.385865997411546,0.38496645273654,0.16431902075644,1.43180020468498,0.999897528581897,5415.48195876077,2999.49070003301
"sel_devs_ats[120]",0.785472290065363,0.783224507009487,0.400963569466225,0.406037052226511,0.122758805595698,1.46252270184976,0.999777765078658,5024.84847561784,2764.83721931193
"sel_devs_ats[121]",0.285718415918009,0.285072201795596,0.258754397355777,0.263532236016653,-0.132508087187482,0.716458530868249,0.99987516140551,6004.65506504721,3253.30403842342
"sel_devs_ats[122]",0.323698176614442,0.324317397619958,0.254050539474093,0.258970247363732,-0.0874101330059986,0.741307042630344,1.00021561425561,5568.26909322441,3110.99302703598
"sel_devs_ats[123]",0.369463053585651,0.36502051308147,0.260134480328282,0.26880507136423,-0.0506907668130996,0.805081409280842,1.00272607600517,5405.25243215021,3054.68188503152
"sel_devs_ats[124]",0.426061417411968,0.425519290207691,0.265368981444787,0.27503830497977,-0.0100057745151422,0.848225253505782,1.00123846764325,5453.59983602507,3256.07837164237
"sel_devs_ats[125]",0.455501417893143,0.458283338695274,0.272724709795595,0.277922141069788,0.00669062126941971,0.900968631705426,1.0006321668851,5069.17761903733,2905.69278801073
"sel_devs_ats[126]",0.504903263212102,0.505466020753945,0.272275565910235,0.278687874622455,0.048489839623357,0.958530419738309,1.00002127566377,5294.26127196221,2652.76802954434
"sel_devs_ats[127]",0.539148801297864,0.54085475404359,0.277624810128135,0.280420279262089,0.0803734312757526,0.983679903149701,1.00317234834809,5291.58443192655,3063.45890891156
"sel_devs_ats[128]",0.56422065291494,0.556043516656308,0.26963016366091,0.270289020099676,0.140952524262531,1.01844124954904,0.999949800652429,5671.79097123222,2864.80412308576
"sel_devs_ats[129]",0.582509205187185,0.578786897221157,0.276802944529872,0.275429366889408,0.126024596055085,1.04151742118295,0.99930103019784,6413.89877550173,3021.14563075674
"sel_devs_ats[130]",0.59252814967425,0.591446330387954,0.275955620946908,0.278801348173743,0.138223151826512,1.04964034299038,0.999965502953682,5311.18286543675,3194.02506233971
"sel_devs_ats[131]",0.582324050600741,0.583158486060592,0.282814746806299,0.283608412898665,0.112049959895121,1.04215632782775,1.00001328326671,5375.88708227986,2920.81042742872
"sel_devs_ats[132]",0.581939344084901,0.579100958985028,0.27691956160839,0.288110475149963,0.130292015976177,1.03349638535989,0.999748417628156,5674.15146297812,3038.58255242907
"sel_devs_ats[133]",0.580182444249719,0.582803668359416,0.279866321567101,0.279651607246698,0.112198150098518,1.03305468280062,1.00109989630982,5709.63374946687,3107.59376746913
"sel_devs_ats[134]",0.542354308505653,0.536593874155093,0.282120964635454,0.287823479237845,0.0901922313831874,1.00239290725211,1.0002967461833,5816.11851179006,2762.55556152582
"sel_devs_ats[135]",0.553578333941352,0.549979298312343,0.283837991900059,0.285256748391074,0.0985066662130093,1.01738046829216,1.00003757991082,6260.0129285099,2868.71761124851
"sel_devs_ats[136]",0.543432672723456,0.541837182351224,0.28351007566811,0.277864093647025,0.0822363684693406,1.01663691719182,0.9994506665888,5922.20120474969,2717.17902678891
"sel_devs_ats[137]",0.535856140391397,0.541357042945161,0.288601829722705,0.30004970337623,0.0610401375963533,1.00344524590815,1.00107457980437,5526.14887564915,2866.43649849096
"sel_devs_ats[138]",0.535804747261907,0.533840943357777,0.285896164747581,0.279583486282185,0.05966561501463,1.00181250905979,1.00071085234994,5101.26715124394,3244.37183616024
"sel_devs_ats[139]",0.571065106756468,0.564369804427721,0.294011385674978,0.281935488459553,0.0961661158442013,1.062516189821,1.00015481577329,5620.35296433071,2853.60245499864
"sel_devs_ats[140]",0.583557685577279,0.581431918406013,0.298360947485184,0.300072199454895,0.10160330621591,1.07583189417463,1.00177394745838,5386.16587681693,3125.97908467726
"sel_devs_ats[141]",0.593345426775005,0.585733543691292,0.300830612891932,0.304511807654665,0.100077850050197,1.08923087538565,1.00054433042902,5262.24850162012,3185.55287729828
"sel_devs_ats[142]",0.609707396413782,0.605403803682098,0.302241947728416,0.2950342111826,0.117412475762231,1.12355192451778,1.00022860621089,5238.66586350844,2676.12374803263
"sel_devs_ats[143]",0.649582866645007,0.64317066399312,0.315865001888596,0.306694454148836,0.128686835726496,1.17852221115789,1.00034137596196,5590.78835558092,2937.47961076157
"sel_devs_ats[144]",0.675720013968824,0.670392853508712,0.318700226344611,0.319365655326798,0.16887754788251,1.19705514356114,1.00024723625492,5158.54124093221,2834.02940017236
"sel_devs_ats[145]",0.711704462323317,0.709094604939883,0.338745659733114,0.333902797298706,0.159756699635986,1.2871956350079,1.00039212075458,5322.71274089219,2750.04748583984
"sel_devs_ats[146]",0.733414143081206,0.733629975200652,0.340713060519631,0.33865995087543,0.181698884408689,1.29355410542381,1.003176399314,5164.14737910679,2911.22435219345
"sel_devs_ats[147]",0.762874956317377,0.76110870286269,0.350164424696923,0.339721670234814,0.172903704282307,1.34950340944862,1.00317063638282,5075.75969830094,3171.75733682188
"sel_devs_ats[148]",0.785846192591647,0.779786585857358,0.374580814381318,0.377119151278946,0.191965126462884,1.41179039049208,1.0005832858158,5769.8476429285,2941.02203517166
"sel_devs_ats[149]",0.814266443755439,0.809073591037396,0.381758898765217,0.382945339093311,0.18707384620243,1.44490627355363,0.999729485441294,5084.17521727564,3242.98611137944
"sel_devs_ats[150]",0.825380205205591,0.821334612576987,0.401911505503048,0.411696075485003,0.165613310637203,1.49108782191422,1.00175397278792,5550.96461663446,2937.84447482674
"sel_devs_ats[151]",0.285147295330595,0.282481442299312,0.260865368476799,0.271718968754871,-0.133258771836536,0.709002441032147,0.99995636863939,5793.28654778917,3113.97406038735
"sel_devs_ats[152]",0.330823807736564,0.330489218335301,0.250616165147334,0.252100083879529,-0.081430542333125,0.737477050490688,1.0015230300141,5381.55032699188,2912.61095442781
"sel_devs_ats[153]",0.373954867096717,0.374382337273996,0.255798152532678,0.261310040596032,-0.046454234246036,0.795864676489784,1.00218689686637,5743.60089364329,3058.49943693302
"sel_devs_ats[154]",0.429531186913459,0.428450998892955,0.263544242135196,0.268684786632026,-0.00599727844102517,0.861752947148645,1.00250550757776,5364.38891917163,2635.97603528464
"sel_devs_ats[155]",0.474091738111586,0.478415216826422,0.268926190655856,0.266505991169738,0.0203895171431393,0.911925477873272,1.00264149191601,5156.61073962342,3038.68459983131
"sel_devs_ats[156]",0.477430851262951,0.478623169824059,0.274003859443586,0.280591155866006,0.0312002528929847,0.925920487316935,0.999962482376774,5129.40781184704,2960.59406754382
"sel_devs_ats[157]",0.523153833108036,0.52524911408884,0.273068255246759,0.272178587733831,0.0723686637036498,0.974321314735955,1.00444889055767,5738.23349991335,3141.23605925259
"sel_devs_ats[158]",0.548434699426758,0.54236315483682,0.275328365770056,0.280222449402135,0.110107854365679,1.01386127014657,0.99989567543192,5590.5498519905,2916.9174244718
"sel_devs_ats[159]",0.567934817260206,0.561167090843241,0.275568818897512,0.276133633010254,0.119433390016405,1.01734547712857,1.00018414409755,5940.33591703688,3193.79530969471
"sel_devs_ats[160]",0.586538206137333,0.58486374772087,0.283879724317484,0.290706638660153,0.122698068441787,1.06479347714854,1.00028495859422,5609.71187771057,3240.85910446218
"sel_devs_ats[161]",0.59354469640553,0.594507592975453,0.275770973414231,0.274794224619542,0.14378497956087,1.05356437951677,1.00054629085245,5410.07482668225,3261.94827565847
"sel_devs_ats[162]",0.590418917344665,0.592601639167444,0.280085454422973,0.273077001851364,0.123286572840825,1.03978314488963,0.99998364822357,5552.858751958,2912.05430416692
"sel_devs_ats[163]",0.573095987636633,0.569975150759396,0.272964257350759,0.276591219475078,0.122572196962669,1.01968678336936,1.00315186493061,6121.1806198538,3250.26642621055
"sel_devs_ats[164]",0.557253670619355,0.558023862314145,0.282762056354724,0.276475485776047,0.101377311186413,1.02991039867123,0.999474679723751,5927.90969514381,2931.4764576012
"sel_devs_ats[165]",0.561228820142798,0.567007199756429,0.281555615949628,0.277476789741258,0.0951801305826472,1.01672377010761,1.00040111776691,5802.29779142625,2996.30939121775
"sel_devs_ats[166]",0.554045917766011,0.555816143731204,0.285469222526232,0.28770989084468,0.0817236192494301,1.01629654731294,0.999636016525448,5664.06226266244,2918.77853798282
"sel_devs_ats[167]",0.54588579613147,0.546699484895087,0.284116263487845,0.284195732960303,0.0792714581571884,1.01001510997534,1.00047339971421,5549.9716312851,2693.70260828118
"sel_devs_ats[168]",0.547787051207155,0.549085620423129,0.289433312159264,0.290424660581239,0.0683568167647998,1.01947411793616,1.00016862217294,5311.6533005627,2946.17563981785
"sel_devs_ats[169]",0.550601874808197,0.543932622399812,0.29478171302036,0.289469955672767,0.0722173827602241,1.04236406931093,1.00037058810832,5790.3600113314,2747.1060809445
"sel_devs_ats[170]",0.575163254902761,0.571118577308673,0.29626717553777,0.301616094719225,0.0949239753430082,1.07057507546513,1.00144665942248,5330.07929051772,3055.73304321204
"sel_devs_ats[171]",0.590646109894559,0.591517688189938,0.301362891825622,0.301453938013922,0.092817287573862,1.09565413165011,1.00065293084979,5005.20072930539,2889.97624880009
"sel_devs_ats[172]",0.595943145625455,0.593624247094173,0.308900554712202,0.310224784452666,0.0992156785439807,1.11145323690313,1.0007034321917,5566.94759416205,2900.78887631814
"sel_devs_ats[173]",0.639481546917186,0.636203477306086,0.31317939122327,0.309892700031245,0.121866052944611,1.16487802622933,1.00103458289082,5000.80546375796,2628.89652993434
"sel_devs_ats[174]",0.670021579779511,0.670290558023401,0.320680089953923,0.321595610181726,0.149955655407289,1.19983131120913,1.00181117738196,5528.42749349297,2981.07683650016
"sel_devs_ats[175]",0.693840232943713,0.688985392403829,0.335005195480247,0.325961663395907,0.147305883831856,1.26288050513009,1.00050291823104,5032.65543954175,2722.96521246653
"sel_devs_ats[176]",0.723961101227149,0.721082844447461,0.344225909023279,0.340447782260212,0.167341797889203,1.28887642026402,1.00247232436107,5464.04862437729,3033.51827133404
"sel_devs_ats[177]",0.758045005438297,0.750310443316147,0.352057850883235,0.354270987389149,0.187552622542948,1.33930392009502,1.0015071775494,5345.74460573398,2967.06666474289
"sel_devs_ats[178]",0.78009158843325,0.773444733575037,0.369335524045849,0.365993904964081,0.172022045342372,1.40370480659163,1.00192042714658,5611.2171582411,3015.1494436314
"sel_devs_ats[179]",0.805269843702798,0.805919948252225,0.387356634943707,0.388002926370444,0.165915720973548,1.44097032138696,1.00073311898197,5375.42236994074,3034.47986422186
"sel_devs_ats[180]",0.808930123396439,0.804805830324334,0.400688380039089,0.40577967438998,0.150836945579285,1.45143116243784,1.00005744668505,5093.11674465042,2967.73206326829
"sel_devs_ats[181]",0.286029513607182,0.284038880616848,0.213604847796533,0.219997815532985,-0.0655292857828715,0.639646911173482,1.0012064725449,5739.42107504507,3395.04319633685
"sel_devs_ats[182]",0.331572806249095,0.329998022973855,0.219004603974545,0.226406085088574,-0.0221621812158576,0.69476141069101,0.999990292582335,5320.75632457484,3139.5960711333
"sel_devs_ats[183]",0.363203335718832,0.361870422282862,0.232948140035939,0.23896290571512,-0.0149961731439204,0.747829676791964,1.00081493564378,5677.55399906369,3038.86921782245
"sel_devs_ats[184]",0.403949115592003,0.40392359822323,0.238751779704604,0.245853875342302,0.0108808485660907,0.79201443686045,1.00169904692934,5393.4588195785,2665.24207219472
"sel_devs_ats[185]",0.443140702361452,0.444130010924709,0.246052073475177,0.249539412123878,0.0299157186149144,0.846348561366611,1.00199095918579,5482.0685689184,3015.34682374224
"sel_devs_ats[186]",0.483633048787082,0.487148690413645,0.250134789530483,0.252880333615093,0.073784467167113,0.891234667193984,1.00056928216089,5432.4981065306,3407.05949139874
"sel_devs_ats[187]",0.507661949065008,0.510644395155015,0.25325276750999,0.255518724048966,0.0929850729542131,0.923235805902274,1.00120712117277,5482.41566706757,3118.49617748584
"sel_devs_ats[188]",0.534225497010431,0.529451001632158,0.252278566681507,0.251841399255341,0.122110777696736,0.958598101026226,0.999907184237311,5851.9837635675,3141.19207773198
"sel_devs_ats[189]",0.567272503547594,0.563719944596188,0.253882431054299,0.253294724682075,0.159995301989847,0.997088854162361,1.0000345822449,6343.6213353448,3115.00679078364
"sel_devs_ats[190]",0.582551029551683,0.577084268178207,0.257256402310561,0.258990719645209,0.165470331590552,1.00821597847062,0.999801253434662,5609.99209700657,3370.3121612172
"sel_devs_ats[191]",0.595766175681424,0.594955247897706,0.257878384092554,0.258648490597362,0.169330919968818,1.02074817201919,1.00087561271997,5300.16424866132,3221.90760199043
"sel_devs_ats[192]",0.59442899507201,0.590021379561796,0.256980109537797,0.259928607495845,0.168582584514581,1.01148895946317,0.999705515135174,5425.93237758371,2840.54567280018
"sel_devs_ats[193]",0.580766648154676,0.580900577855165,0.255002828812057,0.255371674171573,0.168231972512619,0.999894676825203,1.00051986373387,5492.96290032455,2788.47830842624
"sel_devs_ats[194]",0.576331167206091,0.580036964913896,0.254928646503478,0.251454119818593,0.157726125960023,0.990730050620935,1.00052806111424,5561.69327956029,2856.75229977334
"sel_devs_ats[195]",0.568128181471789,0.566970814085682,0.256929053188185,0.255118850518401,0.139661970028925,0.990102001844695,1.00059817711358,6062.77304553215,2944.61936698692
"sel_devs_ats[196]",0.547557036590902,0.548814950791032,0.261506902243389,0.255098883918644,0.115957394266136,0.978862908756281,0.9994363597089,5874.26286067752,2930.82616332825
"sel_devs_ats[197]",0.535448669988733,0.542304930075948,0.266535556252573,0.273939462492152,0.104569743691037,0.97080625265659,1.00146788489134,5660.6536704839,2905.94334610924
"sel_devs_ats[198]",0.531044840096417,0.534938874116179,0.268223617425111,0.270003415042268,0.0944389229795345,0.954727974455191,1.00157622845706,4987.01256058929,2829.24149802732
"sel_devs_ats[199]",0.52071103073278,0.514355934525088,0.271251846861236,0.265020415368587,0.0768366082386803,0.972365480217124,1.0010094188868,5434.28269942906,2918.45776038543
"sel_devs_ats[200]",0.530797215849339,0.527267749248314,0.272427332057087,0.27083366359817,0.0860930938476214,0.978873314019508,1.00166029290407,5329.55854101092,2729.61604189045
"sel_devs_ats[201]",0.571574707719564,0.564463551226743,0.281630486824439,0.280383927235986,0.119657572387706,1.04309501062724,1.00137891176157,5054.66204136424,2593.53684052856
"sel_devs_ats[202]",0.622725617784381,0.617835010943498,0.290325865154558,0.286710700264581,0.157045082467897,1.10856896832705,1.00081265272227,5224.641815828,2662.39468487742
"sel_devs_ats[203]",0.660399539786848,0.652298812262185,0.297029378854959,0.292670637144902,0.174696590367517,1.159260026893,1.00003739024551,5211.20118071413,2772.57782491004
"sel_devs_ats[204]",0.678625531936418,0.676870091916272,0.300445090421802,0.305170848774686,0.198282426836691,1.18242991746011,1.00078334861992,5384.0969810605,2851.81585235757
"sel_devs_ats[205]",0.690740762527276,0.684928095581509,0.31497333524115,0.311313040516591,0.175774610406604,1.22057022586148,1.00150831946559,5104.05561421401,2379.86074024172
"sel_devs_ats[206]",0.722905901146395,0.726185162425068,0.325271356550533,0.315442236655072,0.185773938940318,1.26132720461242,1.00229699872994,5155.39536819826,2765.76736489289
"sel_devs_ats[207]",0.751468831086639,0.755526972987541,0.334955847760535,0.335900073256955,0.20634346768403,1.3104087869668,1.00119040341942,5160.58742021816,2927.00247833501
"sel_devs_ats[208]",0.775204650679563,0.774908123696584,0.352672333589763,0.35483765644443,0.199195051317109,1.36563851055535,1.00147232915384,5603.49584187764,2877.94495854207
"sel_devs_ats[209]",0.791426682482741,0.781778900703536,0.36932848685231,0.366908565350881,0.180255372817832,1.41107398497057,1.00058091498556,5365.58360486427,2805.2702023062
"sel_devs_ats[210]",0.795424740715888,0.793612059969974,0.388927526037488,0.394013533562971,0.145004406696309,1.44157047459803,0.99974349250471,5195.58951680922,2868.17607097392
"sel_coffs_fsh[1]",-4.10278511082656,-4.08336325274735,0.76401046002044,0.759926249411235,-5.40925983795791,-2.89600326162858,0.999919577540642,4562.73019131833,2625.83452155938
"sel_coffs_fsh[2]",-1.99509535289296,-1.98052842834935,0.575835081106245,0.595317710063574,-2.9730153479397,-1.06877559394873,0.999744471457778,4499.77808870931,3249.06276355586
"sel_coffs_fsh[3]",-0.612669755494021,-0.603854860420472,0.481874443566646,0.468567060679822,-1.41575810721224,0.170323182931435,1.0012027387846,3502.00513245425,2862.97762736978
"sel_coffs_fsh[4]",0.790948544083245,0.803258344707889,0.415138418473347,0.415430263760205,0.0756306413267311,1.45032139516649,0.999926262726006,2845.74167069798,2711.71602044449
"sel_coffs_fsh[5]",0.770041248575265,0.783673357631665,0.484953157487661,0.496596227990278,-0.0686167325746651,1.52744357065796,1.00104637443853,2811.27601892033,2718.7150784017
"sel_coffs_fsh[6]",0.0540039113302042,0.0608252401229553,0.403426480867514,0.406888891077848,-0.628232529426694,0.685093839855422,1.00024629732637,3463.25253389091,2377.55308759002
"sel_coffs_fsh[7]",-0.0146629682306826,-0.00122192468672843,0.381214202103589,0.382289108972056,-0.653285156462446,0.593007575924435,1.00018456721967,3296.35544758263,2499.53366684659
"sel_coffs_fsh[8]",-0.088822359114182,-0.078593200199973,0.366961199854763,0.36983305955512,-0.706451257927966,0.494855099867928,1.00092134872634,3134.44441654849,2559.43729146123
"sel_coffs_fsh[9]",-0.149018156737183,-0.144247029321314,0.369586357843087,0.358962305932944,-0.770744859870015,0.450879534094192,1.00100360237409,2929.50519652127,2514.51673362769
"sel_coffs_fsh[10]",-0.192091713925903,-0.184481647961993,0.375283166914889,0.374687721124523,-0.828216730274337,0.398342630753226,1.00047096159003,2825.24973262175,2868.21099510927
"sel_coffs_fsh[11]",-0.229337985752021,-0.219803051269858,0.388560531139321,0.38016244318193,-0.891913778264994,0.383752973131642,1.00026454268339,3320.71684831348,2833.6077738456
"sel_coffs_fsh[12]",-0.251597983962034,-0.238351244186181,0.393436114314097,0.390167252613991,-0.917773263927457,0.375801192340976,1.0013892579198,3015.39921854883,2548.05799228608
"sel_coffs_ats[1]",-0.147229003712563,-0.143977930284143,0.249781284268596,0.247271300677813,-0.556487595015635,0.265314840277681,1.00029596513062,6097.52533370188,3248.15943829633
