"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_age_one_bts_dev[36]",-2.59499456619128,-2.5943992577311,0.202592894260748,0.204475677605762,-2.92507560977282,-2.26498744160133,1.00154226847167,4823.26762172585,2591.00740145313
"sel_age_one_bts_dev[37]",-2.59900338881456,-2.59690679278491,0.194316441483007,0.195678640170491,-2.9230273399409,-2.2780839523269,1.00121559699729,4962.36748523539,3391.89659587583
"sel_age_one_bts_dev[38]",-3.05622366495997,-3.05861415393017,0.187557504151397,0.184155900342959,-3.35747224396939,-2.7477421646553,1.00108612570668,4874.23190729285,3090.95688509383
"sel_age_one_bts_dev[39]",-2.83367439688186,-2.83981461512991,0.250469608610595,0.246074728565062,-3.25008824256096,-2.40570870236729,0.999937091104913,4969.101246747,2960.42547306252
"sel_age_one_bts_dev[40]",-2.61129196187619,-2.6141156416665,0.238715413233641,0.237142720260662,-3.01316170855905,-2.21947041601495,1.00088308425978,4812.28361728571,3179.21925618966
"sel_age_one_bts_dev[41]",-2.59383736816913,-2.5905246547902,0.257022962962395,0.252627739255027,-3.00993289066517,-2.17425501939358,1.00236325080293,4654.17593525174,2942.0635962443
"sel_age_one_bts_dev[42]",-2.58085405228462,-2.57940803175254,0.283633304375801,0.276233042666496,-3.04414217502703,-2.10928023125759,1.00055483803797,3860.41926996943,2612.10508869618
"sel_age_one_bts_dev[43]",-2.60297546175364,-2.60581832158501,0.338763167972216,0.339360114300003,-3.17083815902455,-2.0478585068366,1.00149814543006,5240.17757393943,2953.38375309713
"coh_eff[1]",0.013138916128975,0.021934386,1.00978323012233,0.981039422265,-1.675082085,1.70059095,1.00222295622187,5762.90966530045,2871.08954903597
"coh_eff[2]",0.01915323979714,0.013802677,1.0064233359408,0.9907172227512,-1.628817555,1.693295325,1.0020245191842,5543.02579058853,2843.98546168825
"coh_eff[3]",-0.0117590834085525,-0.013882812,0.981658158795446,1.0251283168602,-1.60066856,1.57617237,1.00254087427888,5193.20539854378,2480.50690450036
"coh_eff[4]",0.010467787419266,0.010226844,0.988913925114017,0.972660893841,-1.625929005,1.65192261,0.999464903264119,5537.60416994341,2343.39470162637
"coh_eff[5]",0.004716149255265,0.0271396885,1.02991157408104,0.976474697016,-1.720929695,1.70726204,1.00399970081436,4730.59128778706,2690.50880748608
"coh_eff[6]",-0.011558412994905,-0.017710522,1.01712253128677,1.0457067677952,-1.672453215,1.658304125,0.999894228688461,5390.47936902072,2682.27420871337
"coh_eff[7]",0.00120759615482751,-0.0092702741,1.03433668527176,1.05248914092,-1.715031295,1.69523904,1.00128796779118,5874.07335060726,2807.01649081499
"coh_eff[8]",-0.008944152356285,-0.009318792,0.985440181589068,0.944371581153,-1.624934235,1.635097305,1.00109647857568,5772.74287806862,2994.32530325031
"coh_eff[9]",0.00273409603830002,-0.016051746,1.01748187795689,1.009021540233,-1.69935365,1.66460147,0.999631006516799,5181.97645663977,2969.12213157474
"coh_eff[10]",-0.0197558616624375,-0.0180420085,1.02353705495472,1.052796283749,-1.673519115,1.65168918,1.00228665307985,4674.32246456082,2651.13854273126
"coh_eff[11]",-0.01875629184046,-0.023636519,0.986585030101842,0.9728076356586,-1.625709375,1.5935836,1.00065383861424,5392.7947920597,2893.88370272288
"coh_eff[12]",0.00560308573661001,0.0142654075,0.998947547690873,0.979922587098,-1.668824875,1.662491865,1.00263108036901,5862.32391164082,2952.65932694172
"coh_eff[13]",-0.00602196791831747,-0.0079333585,1.00822360666582,1.0070367784239,-1.648652395,1.660060355,1.00240256820114,5951.1205784451,2860.22488666366
"coh_eff[14]",0.022271875743827,0.0173332815,1.00158477485871,1.012602997749,-1.624882005,1.644255015,1.00225487239056,5078.43734767061,2905.47244533042
"coh_eff[15]",0.025330782375405,0.027276869,1.01666071806654,1.055694277491,-1.64981133,1.69162938,1.00038822062208,5736.15700260964,3074.56424129582
"coh_eff[16]",-0.0296919923058214,-0.032413093,1.01352686407565,1.0134109524798,-1.72093414,1.58156652,1.00167106263821,4984.05794315119,2808.91286558099
"coh_eff[17]",-0.218568455768533,-0.226645562228009,0.952734141580304,0.950293175768471,-1.76250217165131,1.37996961752634,1.00100582078659,5016.53856105622,2318.75271809227
"coh_eff[18]",0.249892771501022,0.270705075140333,0.976134059014225,1.00172757888199,-1.38689324676616,1.85040711559622,1.00079366998196,4992.2005855452,2915.50856417851
"coh_eff[19]",0.00991231733998164,0.00873695166204086,0.953387017587871,0.967753701912615,-1.56843480288116,1.58689903791285,1.00174150048112,6548.30940569337,3292.41890582949
"coh_eff[20]",0.531001147403181,0.550799091122574,0.960912358758497,0.982719680322758,-1.05648320829339,2.09241359723377,1.00059487810152,5490.72423075993,2882.23782443968
"coh_eff[21]",-0.425411992882728,-0.414977184944246,0.902445367465487,0.907517918906895,-1.9455138563373,1.03360396280458,1.00132256063484,5164.77617831196,2497.15474805607
"coh_eff[22]",0.592464615974126,0.60047246887986,0.91708646834637,0.900622424053929,-0.95069722011137,2.06493387268715,1.0015401676406,4779.26375178515,2384.53630543191
"coh_eff[23]",-0.569626334849036,-0.565668629935735,0.879987094371902,0.91348341779816,-2.08096766714182,0.851060132845478,1.0004863251848,4883.69449636053,2959.51434413721
"coh_eff[24]",0.414573581105474,0.433049401062978,0.865721155109931,0.870389758428267,-1.02947481122133,1.80813667229564,1.00054906937848,4744.65965447903,2801.86142364695
"coh_eff[25]",0.0284769639276612,0.0215128649390908,0.859737466127748,0.879973649310484,-1.38681398877976,1.42164966636914,1.00056942072302,3972.85568199232,3070.76902748911
"coh_eff[26]",-0.132800635890483,-0.11079069809478,0.818429741523946,0.828816981431858,-1.50518464496081,1.15898554885161,1.00085561712335,3150.73781385526,2531.01991100865
"coh_eff[27]",-0.467344470020063,-0.448446115160995,0.704847962480726,0.716535722076042,-1.68838979972539,0.642623323000211,1.00135051475868,3498.04675113987,2721.95464192126
"coh_eff[28]",-0.592585290182836,-0.575838573615535,0.432954271961829,0.421734496862523,-1.33045224560545,0.0916178539141325,1.00028104373404,4992.90171091785,2555.68804185054
"coh_eff[29]",0.527200185214266,0.537719876398276,0.406144765970744,0.416036308034071,-0.157975366944612,1.17431628505213,1.00095789859903,4697.49679082863,3183.12871777225
"coh_eff[30]",0.631411730675819,0.639402208679568,0.403329176617968,0.403867305689847,-0.0586126020825903,1.28939042085864,1.00018169039938,4572.72832229775,2995.7194099624
"coh_eff[31]",1.09317640981512,1.10440969799486,0.330826672047035,0.332488100265772,0.529996593098767,1.6091123999174,1.00098527461531,4234.2153220124,2605.81613619797
"coh_eff[32]",-0.067518286117268,-0.0546479487242558,0.356527250875967,0.362300677892727,-0.674568779511471,0.493964916660749,1.00146663709027,4921.65392807233,3062.16821820328
"coh_eff[33]",0.577057941461855,0.585523688207663,0.32016806346304,0.327907387047152,0.0475995133415704,1.10072568398644,0.999878060112036,4341.29770188376,3302.83036165564
"coh_eff[34]",-0.0496621161862316,-0.0440936721241858,0.366939907632701,0.373692138539773,-0.664190430993681,0.531681282983068,1.00010565811368,3914.74611476618,2970.63725169872
"coh_eff[35]",-1.03548896741415,-1.02744363071052,0.377077176045084,0.382476915197104,-1.66788823593927,-0.442682247003545,1.00258236648249,3932.77250509229,2847.09970114507
"coh_eff[36]",-0.902384775514743,-0.892639468866945,0.382813600035902,0.384642234112275,-1.53179521368883,-0.299138536225214,1.00108595742584,3207.40158658109,2150.01076903111
"coh_eff[37]",-0.974551964496019,-0.972149733644111,0.236152470153049,0.23992445690142,-1.36864399109543,-0.583158140591345,1.0015900067783,5495.21046151814,2718.73952317261
"coh_eff[38]",0.84239548576126,0.848342611854419,0.186387714192669,0.188154676668723,0.529573841290095,1.14976599724751,1.00129809038903,4468.1902649838,2915.39480389002
"coh_eff[39]",1.78552465041899,1.78499856234779,0.106584623844976,0.106230351476951,1.60694677273492,1.96205682177204,1.00014550451225,5466.64148908617,3160.85328420341
"coh_eff[40]",0.496877751114417,0.499517745724054,0.187220577852855,0.190812413763439,0.180086161172842,0.802818840426766,1.00022687125274,5623.60430601849,2870.37503786567
"coh_eff[41]",-0.994608079167905,-0.992319197731111,0.206189938364314,0.206764249743443,-1.33806273914588,-0.669165094592676,1.00172325077957,4980.31864184801,2837.14864181083
"coh_eff[42]",-0.0880265985521953,-0.0862751073116384,0.20400333356535,0.20498869500992,-0.428665264213004,0.238854482326003,1.00002196539581,4636.01523083356,3185.75970290135
"coh_eff[43]",0.963006181914111,0.96588292605249,0.186625727766096,0.186505334978679,0.655366473702602,1.27210271987168,1.00080079487551,5008.14512732724,2812.19488757609
"coh_eff[44]",0.460952818065002,0.460187376691295,0.138634628439562,0.139290972575238,0.231374432617731,0.68854135277274,1.00067149671443,4508.55028960492,3088.0386017058
"coh_eff[45]",0.394032336642369,0.394736451526315,0.0850973635062623,0.0835834550427276,0.250833244601577,0.535970102292251,1.001689521846,5920.80631267258,3111.35855207359
"coh_eff[46]",-0.0724673252319753,-0.0689796824109463,0.157546761844009,0.162069865688144,-0.326293275767603,0.185904886661427,0.999987018970182,5568.50558750495,2830.43453059405
"coh_eff[47]",0.379273434081393,0.379706286739371,0.139481909633061,0.139275375926701,0.148555757034403,0.606951220438202,1.00381501425957,5549.75614106752,2901.46281488817
"coh_eff[48]",0.874126066062031,0.872646981905367,0.134500801135218,0.131095039182397,0.651280982022903,1.09757180992637,0.999593163094831,4756.2060930981,2820.58074698635
"coh_eff[49]",1.45576317839654,1.45593393817279,0.0851220030072684,0.0855819811725362,1.3182028550988,1.59569018491196,0.999945271812764,5104.76018006585,2779.09166163284
"coh_eff[50]",0.410965684956484,0.411382538576762,0.127894228000597,0.130034418118513,0.197389587117489,0.61274054950089,1.00016708574852,5912.16066580253,2805.76084849035
"coh_eff[51]",-0.808584277619725,-0.804909630068931,0.144753572139942,0.140843011252512,-1.05667096475331,-0.570025554093198,1.00125230165357,5668.6046195262,2733.67607004612
"coh_eff[52]",-1.1293846186718,-1.12610392647206,0.170959182829006,0.174240717673356,-1.41247105875977,-0.848803798303952,1.00108642119249,5873.0857768576,3033.01740298479
"coh_eff[53]",-0.45652955390016,-0.451726166056746,0.152597684875985,0.150438546982373,-0.708624701942787,-0.206807200160061,1.00034685284164,5809.56087494934,2868.31848096114
"coh_eff[54]",-1.67548998940911,-1.67144313272248,0.172585943939984,0.173687392407844,-1.9636452409078,-1.40110586862362,1.00141969487517,5499.62946530946,3066.93209806065
"coh_eff[55]",-0.777015152369813,-0.775003375403129,0.126083684884513,0.128519182463496,-0.984597747253664,-0.572732280647831,1.00154400661499,5104.59025916957,2823.88164146267
"coh_eff[56]",-1.54284516831663,-1.54271273094276,0.239408904776199,0.242387658305339,-1.94594365474869,-1.15721090856777,0.999608439702927,5230.04741882067,2894.51113118626
"coh_eff[57]",-2.03540243670248,-2.03187983229416,0.148771343468302,0.148256178406285,-2.28620551042633,-1.79438976421554,1.00220097243371,4873.21254382298,3034.49027759699
"coh_eff[58]",-1.8892300248005,-1.88825519238963,0.124474578869807,0.123313257815843,-2.10321743985234,-1.68630205900612,1.00172333610558,5323.73934405541,2837.67625943755
"coh_eff[59]",-1.15917099886314,-1.15899979546766,0.126346930723843,0.127265960900274,-1.36687128752848,-0.953162895074912,0.999944895681163,5270.65989369796,3117.93945184005
"coh_eff[60]",0.721516485507942,0.723625134117454,0.110974092782833,0.107421067571643,0.534032340869459,0.900528569235378,1.00121060860445,4805.77666437314,2598.1600131218
"coh_eff[61]",0.77476796374918,0.774457741492308,0.0673420146181645,0.0682479758133841,0.663729621382745,0.882624052869266,1.00078948119703,5817.02129006335,3020.04534955752
"coh_eff[62]",0.0197004083197505,0.0193772138785494,0.0907851496471332,0.0889307157659158,-0.12749773334408,0.168349059040219,1.00063900567302,5687.23852554012,2852.08314083731
"coh_eff[63]",0.323035278269948,0.322947235245846,0.122243186971981,0.123505578978364,0.123512619455477,0.517457645132892,1.000323781942,5543.16625233317,3091.266886822
"coh_eff[64]",0.561350609007359,0.564918253010102,0.17177116088547,0.168566821471996,0.275085561608629,0.841700968155229,1.00119072973105,5208.39493942964,2828.61081954064
"coh_eff[65]",1.41101452915199,1.41246758986269,0.164315518355932,0.162890479300866,1.13782168226629,1.68252608489505,1.00286485650526,5672.26833264278,2956.77536063035
"coh_eff[66]",0.373948257034149,0.373334187379837,0.138767079590316,0.139850744054958,0.145067866156494,0.601819436232225,1.00122603966316,5249.69857432537,3001.58406186591
"coh_eff[67]",0.189008396363229,0.189402663302753,0.0374011513075512,0.0378496767788602,0.128078631969463,0.248378519166911,1.00061384678598,5926.35299495832,2935.12615980744
"coh_eff[68]",1.11650399435599,1.11573046698613,0.103068540086914,0.102628380567486,0.94824789323639,1.28709450060879,1.0007328944715,5444.85293852999,2883.07598456628
"coh_eff[69]",1.64642634435897,1.65427310656995,0.281432780501484,0.283814532011373,1.17323908271707,2.09606163489285,0.999754211333493,5064.19143351558,2445.1800988423
"coh_eff[70]",0.33569960806787,0.343424170146992,0.962402541056405,0.967930418780436,-1.27088539106194,1.87608135988626,1.00112678697903,5109.02544058817,2964.72292276783
"coh_eff[71]",-0.00677075443167054,0.00958672185,1.02363645138949,1.030706596395,-1.689600635,1.647080325,1.00270640304033,5377.69750725436,2734.61079182059
"coh_eff[72]",0.00178310601157249,0.00545536605,1.00551982151912,1.01152543079973,-1.61135265,1.650522615,0.999754682166348,5118.20826084139,2940.13172221097
"yr_eff[1]",0.00924110347730248,0.0201860325,1.01349470388962,1.051939852446,-1.62727054,1.67943967,1.00041719900675,4865.92489269982,2423.50318866122
"yr_eff[2]",0.170326826300088,0.172535646791865,1.04794815625363,1.07067434215683,-1.49886835299794,1.91812215943027,1.00313586414759,5368.74655290568,3121.24604937669
"yr_eff[3]",-0.0669005618129245,-0.0449749014871857,0.961495872133257,0.95065540606506,-1.68779255307354,1.5031838305575,1.00040957082777,5906.91747139289,3074.61287167204
"yr_eff[4]",0.170082321739456,0.193196828755521,0.977837108413587,0.999854599550163,-1.50295883179619,1.72730852868626,1.00109256471653,5987.89413408674,3060.11902927042
"yr_eff[5]",0.20849899063142,0.243431644380877,0.930878066654621,0.913245566643632,-1.37263586904578,1.68619081323182,1.00001531767043,5677.76379471715,2801.01662292079
"yr_eff[6]",1.14233625332181,1.22658248998861,0.900981363223247,0.895270574105511,-0.450141395509892,2.48580699485984,0.999790661269049,4261.26095267443,2497.47723145631
"yr_eff[7]",0.274772891916151,0.302025648569079,0.890202633027068,0.890922806005925,-1.2534770170461,1.66826726825646,1.00133617767565,3981.64077108586,2558.46378439356
"yr_eff[8]",1.55332018399257,1.63336371255719,0.738616817397861,0.725536444783522,0.223449151172495,2.60338955119672,1.00035974920343,2456.74277339078,1651.36437656399
"yr_eff[9]",0.191260298249844,0.247236762297594,0.855333425296477,0.834623012649215,-1.3116123407556,1.53447234097569,1.0013346807915,3471.68736648803,2623.28741236363
"yr_eff[10]",0.876257515621202,0.939166503672086,0.786165379170641,0.780437946379984,-0.532190161144165,2.04461636482085,1.00230960238136,2771.44530411949,1883.57910545355
"yr_eff[11]",0.93135642871583,1.03993461154761,0.756732650798896,0.706700254656391,-0.473170901539642,2.01001080550743,1.00025300555372,1841.88452225077,1016.71341538558
"yr_eff[12]",0.540343153011297,0.613880577996295,0.718644501489878,0.718410299408208,-0.768722683907125,1.57421037997895,1.00058583824347,1734.72567262954,1289.74806220248
"yr_eff[13]",-0.0868835984978389,-0.0208717175097382,0.66977554870267,0.680349611346885,-1.27560568448443,0.908672176287125,1.00285942652079,2604.01296439924,1778.03357238456
"yr_eff[14]",0.659939496768128,0.698701190130689,0.36929277310886,0.365832255664577,0.0220084883437436,1.20585179048337,1.00122570607782,4016.97854530438,2185.90238313826
"yr_eff[15]",-0.775254158021367,-0.738222630287087,0.577403778066369,0.5716720667358,-1.80024671169559,0.0852405438495441,1.00057399212595,3584.50435122258,2515.6382127193
"yr_eff[16]",-0.105353933097052,-0.0732643886300677,0.451356788598673,0.435331467448674,-0.901591304765831,0.560813182678321,1.00092072422919,3235.26669254883,2435.64825671742
"yr_eff[17]",-1.61694059055494,-1.58377997643018,0.630083853907581,0.630002437638925,-2.70186247133545,-0.655712437816836,1.0027918200264,3027.3614956119,2648.14248144205
"yr_eff[18]",-0.830310506069342,-0.782571348652733,0.511080174400092,0.497172995867857,-1.74668549191637,-0.0739346897584451,1.00104950855938,2436.04846376866,1721.65243850326
"yr_eff[19]",-1.23899334315804,-1.21169624616521,0.576647519116823,0.574953999057616,-2.2526491535747,-0.369275527976519,1.00029644041371,2619.13490043239,1965.82553865676
"yr_eff[20]",-0.956195915419752,-0.916601672562577,0.53462441872473,0.532753323423674,-1.90518885301652,-0.162356037162887,1.00089282895782,2444.34535571523,1917.51113273735
"yr_eff[21]",0.269104107491698,0.289653739831219,0.361699114918414,0.354501359660621,-0.367450991608891,0.801350680495134,1.00192162452365,1967.51369853544,1654.9779266899
"yr_eff[22]",0.0115948010915742,0.0357847885574627,0.329919370845434,0.326309242672802,-0.568829102926473,0.502084327614248,1.0015885517821,2298.96466066555,2150.38660930629
"yr_eff[23]",0.0272102069093129,0.0374370450972485,0.201887413705028,0.1971134595602,-0.316632012374026,0.349510672486967,1.00261445080091,4285.4193944325,2797.46065261142
"yr_eff[24]",0.820681426958763,0.823840355636917,0.145263461125365,0.142897512242466,0.573314466404142,1.05332615419019,1.00112411073071,4306.19035799725,2896.27565854785
"yr_eff[25]",-0.0724742401068241,-0.067972649200401,0.128935326928015,0.125014745102171,-0.288150416258285,0.135009498841735,0.999849070086802,4583.56950574815,2587.85515995297
"yr_eff[26]",-0.500841409533777,-0.492654937918583,0.205593083636458,0.208956316527486,-0.861011696418372,-0.178183554734167,1.00237521703339,3907.84165445682,2594.88813936233
"yr_eff[27]",-0.744561126881482,-0.731781504858409,0.266894193526811,0.269179159232838,-1.20948744028124,-0.330845736087999,1.00060127592998,3544.48702191739,2080.90670620118
"yr_eff[28]",-0.330181032550544,-0.319733685000751,0.227517618704525,0.229172848009988,-0.719456062187014,0.0255985021310691,1.00001948356361,3387.06173212967,2532.18992377162
"yr_eff[29]",-0.639097360126066,-0.626335854700964,0.224131427002433,0.218205716953092,-1.02451553230845,-0.297733377512969,1.0002695838008,4248.83510689109,2800.19285463248
"yr_eff[30]",-0.450413826447894,-0.442730793774205,0.15991505315051,0.161256507566646,-0.728454003713955,-0.203533537574911,1.00355494110542,4817.78359488857,2548.78099949996
"yr_eff[31]",-0.349551305169242,-0.343983831115693,0.112317585319254,0.113484433619903,-0.542896509934445,-0.1736791205843,1.00194729031138,5290.90627388894,2641.86378216701
"yr_eff[32]",0.430290653389061,0.434092443943308,0.102679303966223,0.102963847975715,0.255055812856299,0.595666851430033,1.00126623643926,5096.59113386686,2601.0052628256
"yr_eff[33]",-0.101532816330169,-0.0939101136119534,0.144612509734504,0.143086504919777,-0.344957363044667,0.129288147036473,1.00233308256073,4921.62559951027,2868.79042443742
"yr_eff[34]",-0.212005263855823,-0.207237747040932,0.138439056738112,0.136390572917794,-0.44654601160873,0.00951431737404359,1.00018288915221,5159.02666573489,2817.13687422413
"yr_eff[35]",-0.441720611145626,-0.436077974296141,0.143044818378591,0.143123647203827,-0.689835107341584,-0.214582824880371,1.00096338715613,4994.59896402508,2995.5118856445
"yr_eff[36]",-0.892376359452181,-0.885547297012856,0.166872208914635,0.163204687936228,-1.18232631837342,-0.625890783802699,1.00023750028551,5570.61312050929,2753.92592362458
"yr_eff[37]",-0.259262363919726,-0.253588705829031,0.134966404701551,0.137691113514061,-0.48639019412641,-0.0484189373665073,1.00248435655633,5290.86133439803,2800.71852715947
"yr_eff[38]",0.847763018586975,0.848596348803083,0.0798802211708304,0.0806501297719047,0.714027100183669,0.978522382141727,0.99992525721875,5674.0809311015,3112.92711834259
"yr_eff[39]",0.26016843678575,0.261626799046353,0.0946431481089278,0.0969811582690154,0.104619730640597,0.411197122574011,1.00141422785421,6412.33595001258,2993.27363022591
"yr_eff[40]",1.32300344161247,1.32391791457072,0.0783328039926138,0.080924706983574,1.1942494726773,1.44798479108029,1.00064843589577,5786.33298951994,2824.04523127341
"yr_eff[41]",0.495526248861812,0.498280939285147,0.0995900071620586,0.098951487978329,0.328308426527982,0.654273591944847,1.0006835538999,4739.91743955533,2604.93627353296
"yr_eff[42]",0.64237209960533,0.646021579789166,0.1011270363248,0.100163191552718,0.469698214292422,0.803697121374336,1.00241390019701,5317.36133889445,2880.90973986724
"yr_eff[43]",0.00553985356412724,0.0091528803909323,0.116968631370543,0.118178381158699,-0.191757835929828,0.186744098871736,1.00039129330068,4989.05506975924,2532.65806244244
"yr_eff[44]",0.428281155736653,0.43039100996731,0.0800863491141331,0.0809354767822072,0.29404589818684,0.557780851450675,1.00050642071241,5446.242166408,3015.25070408765
"yr_eff[45]",0.559274354642393,0.561424082735832,0.0771029552345299,0.0765533233714265,0.429034478473001,0.681488518571364,1.00035276036279,5036.33745015068,2843.47002061821
"yr_eff[46]",-2.2860150452632,-2.27000311389397,0.255554889143626,0.254815137156623,-2.72648874952609,-1.88625064132101,1.00162673181136,5266.86811581306,2826.97106121475
"yr_eff[47]",-0.487832505862147,-0.486204605376193,0.0981297333373378,0.0975940284257655,-0.655644562400782,-0.331918123382191,1.00149884162016,5629.79270765117,3041.64294402861
"yr_eff[48]",-0.210143852200763,-0.207871932688079,0.0868553907094125,0.0910832665676116,-0.352888954362767,-0.0721785755832617,1.00082274740506,5337.90315276736,3155.42097371047
"yr_eff[49]",-1.03200075018121,-1.02895549790401,0.14918845277189,0.147490142149397,-1.28510324547654,-0.79636245871634,0.999949835353214,5173.40490139183,2941.83288422855
"yr_eff[50]",0.653806143459941,0.655395702553424,0.0749936671660941,0.0743651797832896,0.529400637269214,0.778012182482454,1.00202807938467,5081.77982729404,2915.2270621639
"yr_eff[51]",-1.78825577765795,-1.77859955894566,0.246396811830934,0.245041873327933,-2.21744976800999,-1.40848520413745,1.00003805823676,4965.40016733393,3054.58670246489
"yr_eff[52]",-1.57278592902573,-1.56373032613672,0.227734367647368,0.221234269137033,-1.95980721583778,-1.21533404731813,1.00080391889513,4860.03998781205,2466.73565202299
"yr_eff[53]",-0.242040048110026,-0.24127184671886,0.0641974778133209,0.0637348997049313,-0.347152070444191,-0.137362712316881,0.999423143247036,5675.21518363485,2681.49487532131
"yr_eff[54]",-3.47712218806933,-3.46245027095042,0.290762379723141,0.290179976354611,-3.98199356481368,-3.01587890850829,1.00003061431703,4607.33700987069,2895.93904511769
"yr_eff[55]",0.6563683371325,0.71922228894986,0.755579047944226,0.753022857309719,-0.673841481432472,1.79352796638063,1.00121977815087,4834.71561713115,2785.80820865378
"yr_eff[56]",-0.00862689353929496,-0.0294319675,0.992268357890645,0.985182162489,-1.619089245,1.631993345,1.00016572510992,6228.05641857782,2944.96459614775
"yr_eff[57]",-0.00298323544430026,0.00724280275,0.975421091212759,0.967038585534,-1.617728655,1.60849076,1.00119811688691,5036.57564680351,3029.02900918918
"yr_eff[58]",-0.00753843059450822,-0.010456851,1.00399897457359,1.0136351334606,-1.652554035,1.635726455,1.00225882406114,5685.43581851374,3029.17369874029
"yr_eff[59]",0.010505438122915,0.0045106592,0.984092701478605,0.99188587063692,-1.613635465,1.64236386,1.00058102576898,5231.98046194841,3064.75584775797
"yr_eff[60]",0.000845904880597474,-0.020832128,0.971808606218878,0.9632011986408,-1.557588745,1.620344825,1.00081022780998,5456.7978408111,3110.90293121301
"sel_double_logistic_mean_fsh[1]",0.348170807350027,0.348200818238187,0.0357633788018339,0.0351173152441143,0.289573843255258,0.406131070591005,1.00173241774711,3848.45774565345,2995.39070251995
"sel_double_logistic_mean_fsh[2]",1.07944096066444,1.07899838153265,0.0278823538322457,0.0289962723085549,1.03320279750283,1.12479130307418,1.00041804830647,4057.90499273458,2874.44416844978
"sel_double_logistic_mean_fsh[3]",1.77256309205468,1.77154903088084,0.0597509137915268,0.059218833072166,1.67760281439761,1.87456847720737,1.00022898078545,3717.75899350771,3012.2488024612
"sel_double_logistic_dev_fsh[1]",0.0305161932467697,0.0269859278031617,0.171492531890176,0.173555255014887,-0.247638701427889,0.305577153977669,0.999904467414579,4589.48209080569,2909.45214578461
"sel_double_logistic_dev_fsh[2]",-0.103108888261642,-0.10187148206655,0.171905651071802,0.169538119111896,-0.383518733457431,0.169478065138942,1.00268590901336,4353.87499636541,2976.93814116035
"sel_double_logistic_dev_fsh[3]",-0.0294097645089629,-0.0295677318956055,0.169599470354925,0.171672858414769,-0.308640292880296,0.248954917614208,1.00066035969157,3727.118710163,2998.1921504005
"sel_double_logistic_dev_fsh[4]",-0.0785698584159518,-0.0803954631173703,0.169784610786177,0.166118110242568,-0.357052286567386,0.200603010445806,1.00045100420792,4058.46847783488,2917.4323777114
"sel_double_logistic_dev_fsh[5]",-0.028934127780142,-0.0304222595753724,0.163287355213606,0.161822041280195,-0.298310053933367,0.239362308132274,1.00196172561234,4428.31020839457,2995.60484631112
"sel_double_logistic_dev_fsh[6]",-0.122836623385175,-0.125537300929414,0.170482780759309,0.170438503565233,-0.403165767418263,0.154947624313654,1.00186563561703,4301.79529587757,3003.99158844545
"sel_double_logistic_dev_fsh[7]",0.059788038283425,0.0601581595537288,0.183369718619204,0.187911159461388,-0.239696072481045,0.357924173062857,1.00049988494132,3144.60388454887,2504.15993928975
"sel_double_logistic_dev_fsh[8]",0.12634816046837,0.131366384137685,0.169635036579745,0.166483075528647,-0.160237086542332,0.402493214033347,1.00184146939384,4036.1187351296,2659.01479597875
"sel_double_logistic_dev_fsh[9]",-0.0329766149233384,-0.0305183252132991,0.177085538088089,0.178723792714576,-0.327258503775185,0.257967015410696,1.00071169784188,4238.85235399171,2459.49113900708
"sel_double_logistic_dev_fsh[10]",-0.00892901488541355,-0.00931520195424828,0.175469477934461,0.17431067828119,-0.295642708824116,0.27718905552182,0.999935309769104,4076.8322450437,2921.9502155014
"sel_double_logistic_dev_fsh[11]",-0.109188333293168,-0.108329469703517,0.186393131381885,0.190977793781033,-0.424523707855959,0.189255898357992,1.00229528514521,3823.7782085068,2975.9937765824
"sel_double_logistic_dev_fsh[12]",-0.157223743245942,-0.155870087441749,0.164890686315789,0.168562910644527,-0.430229336716661,0.104725001146082,1.00215897604035,4148.29159678657,2878.68140244345
"sel_double_logistic_dev_fsh[13]",-0.118968866620672,-0.115907618113609,0.164266912843758,0.165534914364308,-0.390959155759966,0.150315213870891,0.999742072143971,4135.27860251095,2722.21885339669
"sel_double_logistic_dev_fsh[14]",-0.0356255707356823,-0.0366719031033275,0.183611050000831,0.182950718866115,-0.341693498166793,0.261986592668957,0.999870675729052,2918.89339359476,2482.78165386321
"sel_double_logistic_dev_fsh[15]",-0.195667066487764,-0.195891700560763,0.166207586252668,0.165396088457073,-0.466535359836766,0.0799980854239567,1.00017958137128,3844.19699876873,2856.90127248314
"sel_double_logistic_dev_fsh[16]",-0.130967639049134,-0.132345025172211,0.15481946887721,0.155726601540232,-0.381967009408392,0.122831570003614,1.00145098888734,4329.02554319807,2854.07240805682
"sel_double_logistic_dev_fsh[17]",-0.0307863717766567,-0.0308717034677237,0.155050868567507,0.155966468994997,-0.285017260852886,0.228025329088077,1.00067702276683,4216.87116807249,2976.02179275081
"sel_double_logistic_dev_fsh[18]",-0.034084345989979,-0.0337282372625543,0.161822896245856,0.161535197302945,-0.302054221822411,0.230335466039339,1.00086008723508,4137.01867241425,2903.57133802405
"sel_double_logistic_dev_fsh[19]",-0.01513844518759,-0.0148573151447203,0.164646836905878,0.159681793458655,-0.288993604284086,0.256232470401038,1.00127626617644,3993.46410123491,2620.81511984942
"sel_double_logistic_dev_fsh[20]",0.128765393958463,0.130713131220639,0.168065511990479,0.16999861704652,-0.148899619919539,0.394672536195315,1.00336741346341,2847.62891673539,2611.59176773981
