"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_ats[42]",0.574802430132532,0.577967552472296,0.291693931865225,0.287334718734137,0.0851255267122596,1.06020775832099,1.00126461302436,6051.68197167391,2886.97747307642
"sel_devs_ats[43]",0.596167212850593,0.59532330804866,0.279671979015515,0.275554021049254,0.138562204003056,1.04931219337279,1.00029286317862,5707.36123726831,2841.58434812794
"sel_devs_ats[44]",0.59329238406476,0.595093378795046,0.282089882512605,0.27955200957825,0.130484389068482,1.0588817674581,1.00106689234448,6116.62321636653,3062.35634410531
"sel_devs_ats[45]",0.583859775038943,0.584023826720229,0.277357043243274,0.278188169007544,0.126074878109403,1.04774567037305,1.00132925176702,5421.33782433304,2826.38125306522
"sel_devs_ats[46]",0.549112913475607,0.549794608880002,0.279589627365638,0.27492682405445,0.071364673975623,1.01172337927693,1.00090041027763,5522.13564722684,2828.06906431482
"sel_devs_ats[47]",0.548622174046365,0.547687412581975,0.283867819475252,0.2878210903173,0.0805104446508213,1.00719315618807,0.999616895379076,5445.45676223205,3297.46971822622
"sel_devs_ats[48]",0.539998564929459,0.532698870321794,0.290541132115147,0.292898988690585,0.065249697367363,1.01240031974458,1.00261995903395,5493.62675657993,2972.90067695139
"sel_devs_ats[49]",0.559639241850195,0.556337066699016,0.28931200059007,0.294064801895305,0.0868699847238056,1.03547343044731,0.999944818713769,5374.79021545989,2846.68805905122
"sel_devs_ats[50]",0.559707189759165,0.563373994885446,0.289584436328278,0.29866193504749,0.090038375503237,1.04295314847361,1.00119142965558,4672.15935500707,2672.58719795205
"sel_devs_ats[51]",0.621499246963395,0.617547376124444,0.299397777037428,0.301257911798312,0.136441865700685,1.12313561841953,1.0008146989311,4632.34436704327,2773.4682503289
"sel_devs_ats[52]",0.602682049558127,0.602205852494531,0.310862244334733,0.310923069078356,0.0852447255260288,1.12266296369607,1.00068061182547,5389.28424783037,3027.7703964189
"sel_devs_ats[53]",0.58395769808484,0.584287876953096,0.318383539765185,0.312481472018145,0.0560169492095724,1.11232849981445,1.00025074713017,5181.66370736166,3002.66772980906
"sel_devs_ats[54]",0.614428339661601,0.612146114209879,0.318419756773825,0.327476995741778,0.0832877028757255,1.14364981665655,1.00054108414212,5205.00846580713,3060.98089262981
"sel_devs_ats[55]",0.687799011866934,0.68343602042206,0.335210893593974,0.337483898099531,0.143165234743274,1.24352183513956,1.00038626320806,5652.83061469464,2954.84263772716
"sel_devs_ats[56]",0.719159445509748,0.715032488500289,0.347010509704199,0.356446996427768,0.173021561878724,1.28898013556227,1.00055840360551,5475.59465916961,3388.74042341411
"sel_devs_ats[57]",0.733516649829417,0.739737404440867,0.346860677604169,0.347226134405305,0.165148232024976,1.3028091967546,1.00112609014501,5571.62334044527,3077.5022215512
"sel_devs_ats[58]",0.74091633958137,0.727844369349023,0.360675880496488,0.358879154879065,0.168182007726193,1.36688655964222,1.00139255809834,5030.9995942366,2962.89696154964
"sel_devs_ats[59]",0.770661685876415,0.769693577759285,0.378970174349637,0.380499895083843,0.173505773675701,1.41009661694022,1.00143859199412,5589.32969453837,3136.07664006321
"sel_devs_ats[60]",0.770767300168204,0.770247655638731,0.408697113528897,0.398424753341636,0.105890847738907,1.43876234519057,1.00087657543358,5425.95283852473,2917.6353751047
"sel_devs_ats[61]",0.282254451188563,0.278081936774716,0.260650655900273,0.250855106251369,-0.139307424867658,0.72135491711535,1.00072353383571,6285.26467293934,2754.57992077237
"sel_devs_ats[62]",0.334095261867074,0.331614609754204,0.260257076693344,0.262764946708932,-0.0896062608728127,0.763461110728146,0.999487158703982,5417.877433076,2823.29601601603
"sel_devs_ats[63]",0.375094952332573,0.373690660838073,0.263720821353838,0.267089936936158,-0.0528174810253185,0.80532136085666,1.0000398254757,5745.36550584564,2873.83755098367
"sel_devs_ats[64]",0.464275320186983,0.46695774259801,0.264558698345703,0.259676609899705,0.0255215681877103,0.902108332327663,1.00332877331624,5713.1916455135,2962.92886860466
"sel_devs_ats[65]",0.509456822409966,0.509389343298781,0.26183861443679,0.260678498460757,0.0733915269702628,0.94239201869221,1.00004172745803,5654.5802154348,3163.98353549359
"sel_devs_ats[66]",0.553992371216944,0.550604751947966,0.270517778663373,0.283659309663096,0.112072640826953,0.991556234371804,1.00198905567621,5293.37641105296,3016.32888039013
"sel_devs_ats[67]",0.524135976304156,0.525894514875106,0.274195086389012,0.274297603071547,0.074995229507985,0.972160781338884,1.00186926078903,5831.93107328904,2899.79066306815
"sel_devs_ats[68]",0.556378243367823,0.556288257387175,0.266780543038168,0.274253360525055,0.119247699040595,0.993391676797649,1.00239254392803,5660.77474002732,3145.1336525398
"sel_devs_ats[69]",0.587409973060359,0.594477837300617,0.274279720430917,0.263488291257214,0.129506716511446,1.05115603076255,1.00023666641538,5362.68923029793,3049.98739711317
"sel_devs_ats[70]",0.621818542621344,0.625806899932141,0.27574949632359,0.275631273194329,0.164534528387729,1.07105911617257,0.999717882117001,5913.87396337328,3106.4914675652
"sel_devs_ats[71]",0.520119615610545,0.519458857361922,0.27421319279947,0.270326248491452,0.0633363846253672,0.968319970154364,1.00039747102701,5875.37819976233,3083.20957348691
"sel_devs_ats[72]",0.529662013807865,0.52735711875115,0.281671731645429,0.281742487002646,0.0673725647859659,0.993554455479034,1.00137738660005,6486.21427672557,2950.7025338349
"sel_devs_ats[73]",0.557917138669717,0.560332777808184,0.279653961288388,0.278899073578004,0.092026762910016,1.01775521445928,0.999423021566667,6430.09105266171,2707.47084234262
"sel_devs_ats[74]",0.540412300684508,0.541835217750826,0.281550602002907,0.282440654992448,0.0746855431419402,0.997503770673064,1.00029019680708,5755.61781633576,2891.33961729912
"sel_devs_ats[75]",0.551965260137651,0.546571333687238,0.270296978735914,0.271782422766636,0.103182423506228,0.999889116776141,1.00099166869355,5459.77529869059,3349.44175174128
"sel_devs_ats[76]",0.565237064877276,0.563024299212303,0.280942806878552,0.278420969871212,0.103887076396013,1.03195834756985,1.00045812830907,6170.9424938182,3181.17028977224
"sel_devs_ats[77]",0.5173283287268,0.516296017479383,0.287645296908119,0.287142232920365,0.044832622131734,0.991248769183997,0.999688041347105,5169.52306589864,2712.83081323838
"sel_devs_ats[78]",0.505480734419888,0.50433686869777,0.281701612367556,0.289748145894741,0.0496151421900642,0.966551801787274,0.999645185536982,5570.83350058838,3272.29141410051
"sel_devs_ats[79]",0.590684456020891,0.591795170511054,0.292364827624165,0.299360876083774,0.114306007758389,1.07597394105656,1.00112187138442,4742.45596152098,2915.23986365455
"sel_devs_ats[80]",0.603727913593267,0.605767788250106,0.289868145061194,0.29567359198089,0.138203538330327,1.07972703864987,0.999681006873381,4888.02111076332,3013.34304420442
"sel_devs_ats[81]",0.652469457572108,0.6529807995431,0.297368385304297,0.296961253131204,0.16208561782812,1.14748371849324,1.00050397821669,4854.42042662706,3088.65594804481
"sel_devs_ats[82]",0.678931343268106,0.678752988495117,0.303826987556371,0.304145101261298,0.184216877631557,1.18084195603614,1.00115156426216,5190.55367286599,2847.01994846391
"sel_devs_ats[83]",0.541407950407805,0.538218637059835,0.319065171672254,0.315506581000844,0.0122440059575085,1.0776181151761,1.00072096312125,5256.26484525185,3208.73603438673
"sel_devs_ats[84]",0.598109308401188,0.595050283396681,0.321050538828635,0.320621600180982,0.0694937452594688,1.13102914670678,1.00036053687039,5333.64521492294,2795.94644946066
"sel_devs_ats[85]",0.735032962572142,0.72954181957744,0.341447871146989,0.34152009153788,0.189788243292298,1.3161588773608,1.00062449765447,5020.32844768285,2951.82903046434
"sel_devs_ats[86]",0.766462806962587,0.759010283959394,0.342738446209212,0.346780792777961,0.218680651980594,1.33993091755027,1.00038357897353,5590.17722146749,3314.38707184233
"sel_devs_ats[87]",0.796370883446557,0.792049734944577,0.34685950028378,0.348993548294222,0.231833436078165,1.36757316923479,1.00063369679557,5364.97228276799,3035.36970820704
"sel_devs_ats[88]",0.82848194096896,0.823239048288061,0.354195096230307,0.346296161773386,0.249457322010679,1.43010402322549,1.00057024598358,5436.50450599119,3254.6463149861
"sel_devs_ats[89]",0.695063833839475,0.693546582972474,0.384472808374205,0.382496048840592,0.0710510409195144,1.31119945351187,1.00155898824747,5642.00477889128,2963.48720391634
"sel_devs_ats[90]",0.71450433927809,0.714588390874548,0.409247891589194,0.411478110787277,0.0346199848869656,1.39910487101033,1.00116935346157,5885.00977300877,2959.05399912114
"sel_devs_ats[91]",0.273789361180642,0.274522792599379,0.248618147938207,0.249149160542928,-0.130954203530192,0.682353571455015,0.999871417288374,5993.45360329752,2923.04627052815
"sel_devs_ats[92]",0.321624321016816,0.319198604953851,0.262202096708227,0.26830243899949,-0.101097145222889,0.75257372356457,1.00037484964442,6034.67605488562,2916.80112873208
"sel_devs_ats[93]",0.388007430871059,0.386508553758527,0.261444393690858,0.2617409914518,-0.0432980756271915,0.81788122043446,1.00048269998322,5885.4002256549,2932.04775481555
"sel_devs_ats[94]",0.421802550657775,0.424248712540345,0.26508194343989,0.268677209043414,-0.0144404376840195,0.860584443209097,1.00215341150641,5552.73069947718,2877.50914444694
"sel_devs_ats[95]",0.47189644520807,0.472500460151413,0.26594484232811,0.2702426525777,0.0381903967079351,0.901206423531996,1.00247537921441,5566.60965230825,3185.99140830391
"sel_devs_ats[96]",0.513126621649558,0.512888407384597,0.267459803788345,0.27147969672721,0.070570608177662,0.943990531493295,1.00365717924058,5274.84530646419,2943.78492698158
"sel_devs_ats[97]",0.550296468491796,0.549846153232499,0.268773783885208,0.27510542885245,0.113853425533641,0.998001427285389,1.0009405503493,5407.48947402517,2815.35139665844
"sel_devs_ats[98]",0.569795733130292,0.572147566159374,0.272164444163376,0.284140917038786,0.126687029885903,1.01169078623785,1.00350088058387,5836.9875833371,3135.77954863523
"sel_devs_ats[99]",0.606189410771686,0.609844481350137,0.274980877299591,0.274793323334156,0.146907426553617,1.05845680311265,0.999852708848335,5495.91818300574,3358.45951793038
"sel_devs_ats[100]",0.619863145518023,0.623444247711886,0.274565193881153,0.2764927959754,0.17581337940005,1.06184754362473,1.00093940633812,5811.25152713768,2940.83387075409
"sel_devs_ats[101]",0.557954021545779,0.559009255579838,0.278499101629679,0.283028322910305,0.110781191260165,1.01851048854037,0.999596003771724,6102.84448430942,3006.31777532818
"sel_devs_ats[102]",0.550555140175461,0.55375159676769,0.27925298867884,0.276964485146758,0.0929562096655049,1.00704272597864,1.00140818264345,6501.2842853193,3316.68947494968
"sel_devs_ats[103]",0.576328366062479,0.574655953702311,0.275613432417604,0.275236594655566,0.118475058035886,1.03631204594558,0.999527384563599,6023.08531625642,2736.5180085145
"sel_devs_ats[104]",0.535685998982168,0.542811140347061,0.275180779219416,0.271765501965348,0.07603861563675,0.983351756012309,1.00143284116313,5200.76558376427,3225.29241341839
"sel_devs_ats[105]",0.549897281212231,0.54419644174805,0.276487610212073,0.270714232656813,0.100787557554701,1.00591040287914,0.999451541112301,5723.34266529172,2990.8773960601
"sel_devs_ats[106]",0.534294816188131,0.536979650481141,0.276678534365906,0.272698021336863,0.0815415425789516,0.985471768861505,1.00069582239105,5104.66697547961,2883.63598065394
"sel_devs_ats[107]",0.524892179582263,0.524433073269494,0.28587972807126,0.287481384381946,0.0445035225070002,0.999599966174358,1.00229558968631,5891.89397830046,3240.50279632015
"sel_devs_ats[108]",0.521527995994136,0.519599808553613,0.288753834028095,0.29534349142356,0.0418588031825191,0.993716902732932,1.00023350764487,5796.46804467463,3018.29823487681
"sel_devs_ats[109]",0.571479514470013,0.569045871398296,0.288705553777215,0.289443392355502,0.105527385426343,1.03483149553311,1.00086245631029,5733.91411230731,2751.92693238978
"sel_devs_ats[110]",0.584653157601536,0.578934817026601,0.289211476827593,0.295453314079528,0.102598901337553,1.060531414585,1.00012143552111,4711.60369537528,2914.0166745794
"sel_devs_ats[111]",0.62230177916794,0.617613380031946,0.297098506791829,0.304558500751713,0.142207010207709,1.11545032566038,1.00057884520766,4698.04034214244,3141.4049516625
"sel_devs_ats[112]",0.632768578252058,0.626091555477433,0.302969114093828,0.299109650557244,0.133203203521762,1.14301636831529,1.00080924926941,5145.26562371915,2904.15172139223
"sel_devs_ats[113]",0.634494273078372,0.633129954870204,0.312885520005421,0.318271845059603,0.125350483472708,1.15031758734458,1.00030681500419,5064.59180659502,3308.21129138265
"sel_devs_ats[114]",0.668713669291457,0.669246413772468,0.32197591647282,0.324574430321442,0.138543410155307,1.20481326051085,1.00117634868545,5183.99476242083,2846.05252254746
"sel_devs_ats[115]",0.718832301596619,0.718203633920515,0.338132364312477,0.337948192647601,0.171872952252193,1.28547223921183,1.00030205787448,5748.96436208514,3288.97132658687
"sel_devs_ats[116]",0.744141066658416,0.73842848985585,0.346776596868921,0.352856486955381,0.180272504278707,1.31596969131427,1.00040655107922,5560.44264223707,2766.71734534314
"sel_devs_ats[117]",0.764431551034654,0.761865993825676,0.351359169097867,0.354496327817219,0.179769930021932,1.35786139623259,1.00103854158105,5338.88037854589,3003.50907788125
"sel_devs_ats[118]",0.7716450512571,0.760234441397357,0.35542294620996,0.353063637326871,0.199443290246511,1.36008190341659,1.00077428064548,5458.92625990719,2852.16726441598
"sel_devs_ats[119]",0.782813613680258,0.780303978948441,0.383489409007495,0.383721104921547,0.168754890344959,1.40877007547409,1.00163401880969,5675.40976580986,3163.15820647764
"sel_devs_ats[120]",0.774302133409913,0.777074558280987,0.403420344608782,0.399463848427161,0.0981872614672758,1.43935138014068,1.00094480287416,5777.13376986959,2889.52359958024
"sel_devs_ats[121]",0.290217051079887,0.287663677781178,0.254741639058676,0.250380649867575,-0.132138653714401,0.709954914067357,1.00249547289115,5664.03894212283,2679.00144871993
"sel_devs_ats[122]",0.328568046564796,0.328681587960772,0.261466560716372,0.258569450564225,-0.0993606672877374,0.759443515096039,1.00075917882195,5977.88703561045,2863.06826773917
"sel_devs_ats[123]",0.375170932166196,0.376075362353402,0.26198276980458,0.266801571303146,-0.0527235053091525,0.800593586857726,1.00111141959673,5795.71879633015,2769.29883317755
"sel_devs_ats[124]",0.43120206733877,0.429916112508211,0.263570363569001,0.262206529011873,-0.00660282556239388,0.856177855637365,1.00068903700321,5808.36096216479,3196.8620311113
"sel_devs_ats[125]",0.46553962405322,0.466867289499851,0.264960604334293,0.265611828475244,0.0261164605142322,0.900286859757827,1.00216805825999,5509.7838772944,2941.96731124977
"sel_devs_ats[126]",0.513923880293945,0.511983239812577,0.265871622889679,0.272480209246379,0.0808746152100093,0.948439101622116,1.00107875152181,5422.26933229066,3110.45181071201
"sel_devs_ats[127]",0.553292877858797,0.552733842543521,0.271592901635545,0.266453473770562,0.115626189369869,1.00120308648485,1.00620773316382,5117.02910686899,3060.5212355947
"sel_devs_ats[128]",0.575398760596956,0.574120808924918,0.270522185080863,0.280157918452745,0.13547602459518,1.01739242429155,0.999966016413038,5608.38415462201,3089.79923615036
"sel_devs_ats[129]",0.591994574733133,0.594590241686228,0.271850187556393,0.270734022413731,0.142870998964076,1.03374384687985,1.00097671748944,5127.60349949413,3063.05557119353
"sel_devs_ats[130]",0.603392176107692,0.602993529274407,0.276580123272342,0.271794817655154,0.144619073025631,1.06694601153606,1.00127757793868,5712.19013999141,3267.99492318273
"sel_devs_ats[131]",0.587829384442689,0.588073678637116,0.275389134295723,0.274217735762045,0.135688458832386,1.04617718887223,1.00061881430905,5649.87934195197,3344.00836877648
"sel_devs_ats[132]",0.580311002719682,0.580509568906077,0.282142075856908,0.280434029100154,0.123989186278935,1.03779818263234,1.00013792778904,6607.59961108697,3177.04046721627
"sel_devs_ats[133]",0.582216709063626,0.582845793630785,0.275157416350308,0.272268827162992,0.119664115978801,1.03552477665023,0.999843102808435,6042.02481632022,2687.25489254609
"sel_devs_ats[134]",0.547681973942674,0.551500504163106,0.274959709145341,0.270072956741334,0.0994021186990107,0.995693222323932,1.00047889958787,5145.45183012176,3121.99004716694
"sel_devs_ats[135]",0.560094167914525,0.558143923781979,0.27723089550832,0.282594996554814,0.110894229089042,1.01258392296158,1.00161453299516,5937.16075802309,3265.51533853961
"sel_devs_ats[136]",0.542369505598967,0.541129422399543,0.281543266926745,0.274532096824138,0.085029848220096,1.01232560909004,1.00046350903894,5502.77711011146,2792.3944757384
"sel_devs_ats[137]",0.53736400213277,0.534987126652453,0.286546519128253,0.297311512727974,0.0615294776487072,1.00752438364908,1.0012274212185,5557.72153874702,3154.10137002045
"sel_devs_ats[138]",0.530621606090813,0.534608310148006,0.28700150628199,0.2897489546087,0.0673052766120732,0.995044466573888,1.00010319201983,5559.71585185968,2894.56635237042
"sel_devs_ats[139]",0.563111794038595,0.559507927337824,0.286795591305564,0.291888135951752,0.103658097512674,1.04335772084954,1.00126528736576,5520.02462519735,2969.46382584673
"sel_devs_ats[140]",0.583670920894254,0.583366905425488,0.293245068210975,0.300353690741743,0.110492395060835,1.07240247427674,1.00030727830092,4710.62431166056,2633.86162676483
"sel_devs_ats[141]",0.597810307178464,0.591884015591093,0.297643661503846,0.301741715723424,0.114871578173433,1.09081616559276,1.00079762232283,4770.74747488055,3141.86263169386
"sel_devs_ats[142]",0.607431822762649,0.599046240155124,0.303274771889322,0.310832901249301,0.107871767121375,1.10698437418406,1.00064679304912,5294.81881671487,2994.75679325539
"sel_devs_ats[143]",0.649627148861115,0.646402658615221,0.316699755406654,0.318951067992514,0.132159099162516,1.18031431400475,1.00076173708907,4994.93410375396,2965.22707051533
"sel_devs_ats[144]",0.675098999815097,0.669180985678899,0.315980732150771,0.320456217778247,0.16156866623114,1.2102370620899,1.00110521513176,5352.7335012271,2973.90741682023
"sel_devs_ats[145]",0.705053450153722,0.704298589265203,0.339593452414853,0.337871306004264,0.144891224397463,1.27090800911644,1.00111257992863,5710.32096692234,2744.78724772458
"sel_devs_ats[146]",0.726583214532004,0.724634197120379,0.345483139304959,0.350820671483968,0.171175826616347,1.28973174020667,1.00070355385599,5761.79287261995,3288.49067205528
"sel_devs_ats[147]",0.75240552251005,0.740922422390142,0.347755973940407,0.34514848019089,0.18890362566515,1.34817031143091,1.00140514565708,5211.17998161769,3062.77475123155
"sel_devs_ats[148]",0.772845593034024,0.766476685161713,0.358552743017536,0.354702414535287,0.189677056968084,1.36810808340765,1.00101414238066,5700.12439480529,3056.5622830919
"sel_devs_ats[149]",0.805507700201275,0.803407559326459,0.377420024203742,0.375543888404902,0.197411019813863,1.43407700645768,1.00168243938703,5593.78254480913,3039.59373989265
"sel_devs_ats[150]",0.813894708954768,0.817977143437195,0.398336282239592,0.39770157845171,0.151851527485571,1.47240982535785,1.00157720003481,5732.78181548987,3135.82543126245
"sel_devs_ats[151]",0.294675181742473,0.295576810792386,0.257985845092501,0.251739227231764,-0.120694483944793,0.712528483151151,1.00090231801545,5519.6312932297,2935.36702997291
"sel_devs_ats[152]",0.336582662601172,0.330627195158505,0.253892442848402,0.253945356322474,-0.0752632100529511,0.758965724109385,1.00036836523247,6209.17989151247,3100.53355676998
"sel_devs_ats[153]",0.378888865141129,0.381342680561591,0.257302176669707,0.26266812709076,-0.0490494374560484,0.801931489900106,1.0021416166117,5674.8426298965,3104.76833898207
"sel_devs_ats[154]",0.434947719264363,0.435222059867127,0.26207018429813,0.260986896337993,0.00454440016567273,0.863909690028261,1.00197395740164,5790.07935106234,3057.17728244003
"sel_devs_ats[155]",0.483497272971618,0.486022156220981,0.261271621800363,0.260522531404168,0.0542046670991145,0.905614374669227,1.00052532112627,5523.61052021137,2970.62939375162
"sel_devs_ats[156]",0.487767120638984,0.486912872339874,0.266396231740435,0.270577525671914,0.0521028151621785,0.920133927816172,1.00055732925276,5584.99781419198,3089.59991592104
"sel_devs_ats[157]",0.533795505877374,0.537581746042241,0.272911373866261,0.27210300396972,0.0844614539743712,0.984435390715217,1.00041053043411,5720.35731869281,3065.32548981626
"sel_devs_ats[158]",0.561533192735412,0.567406139193907,0.272595132630426,0.279306023676649,0.114148127081076,1.00539917440971,1.001338367679,5233.49457404385,3038.29053280027
"sel_devs_ats[159]",0.575268026440142,0.57566038206503,0.269704484424153,0.275036588385458,0.13513317871309,1.01581181115249,1.00174641613399,5357.60517387817,2607.23253300246
"sel_devs_ats[160]",0.595747961759003,0.596995923900114,0.277110343424841,0.278387564222009,0.144692967533387,1.06366322358953,1.00125978044653,5754.83416911031,3063.46221609886
"sel_devs_ats[161]",0.595666759884522,0.595581108146012,0.279584232141449,0.271278918195598,0.140030119213941,1.06796836450871,1.00013117348893,5505.15369416608,3107.72567139714
"sel_devs_ats[162]",0.594633546817697,0.598517742684746,0.276958096566174,0.275584318786859,0.137234570040344,1.04141128647839,1.00072653808372,5884.40915829684,3264.6848662298
"sel_devs_ats[163]",0.57541378952763,0.570909738750858,0.277300649902489,0.278457434070994,0.12719254704004,1.03626329478046,0.999661422478121,5983.11686460856,2734.6951240167
"sel_devs_ats[164]",0.563277496579572,0.565573620852151,0.276325372110811,0.276271407953161,0.100495511925485,1.0223740503156,0.999999767579835,5808.64252620285,3078.64638581855
"sel_devs_ats[165]",0.567755769305476,0.567257732007987,0.277186390008932,0.281381054098072,0.114664673719488,1.03048181883757,0.999467777059578,5221.20899134946,2876.09406563505
"sel_devs_ats[166]",0.553179974603039,0.549227872881053,0.280404002561442,0.275880607739975,0.092137688436334,1.02323633793185,1.00057063880513,5353.45778386137,2839.23137400729
"sel_devs_ats[167]",0.546456007938455,0.541459562091931,0.285850387277318,0.284627102268946,0.0730635371071749,1.01854354805126,1.0003946081106,5668.45420189309,2935.06678294556
"sel_devs_ats[168]",0.543337952164694,0.545978431738216,0.287423360709348,0.298046483246515,0.076049679854243,1.0112524451655,1.00045978254035,5377.20580118007,3248.64893536172
"sel_devs_ats[169]",0.550514582840971,0.556334077229295,0.288938820010124,0.298850093897494,0.0825972584393015,1.02797503098606,1.00045690841047,4736.01922807992,3183.68999897125
"sel_devs_ats[170]",0.570430330655194,0.572893514016614,0.294865275528344,0.296937334818303,0.0842943638086491,1.05735878552111,1.00059561109928,5218.68531712376,2785.97847132955
"sel_devs_ats[171]",0.589587210149901,0.585905191629483,0.295823969108088,0.303202387389022,0.111654259182737,1.08930405638072,1.00052259771852,4756.7268872474,2865.0612915383
"sel_devs_ats[172]",0.596473687482754,0.596233218133686,0.303502798716724,0.299638772228925,0.0997247879422585,1.09974952163455,1.00105426967085,5091.25555864162,2742.14331858157
"sel_devs_ats[173]",0.63949621039373,0.631315787988923,0.321276083670472,0.322823940719514,0.123600717159778,1.1668963407609,1.00055794043044,5417.58833494155,2986.16033454915
"sel_devs_ats[174]",0.667713119494076,0.667341076153084,0.324236341865318,0.325572398886125,0.13787462069397,1.21524861902983,1.00074983508549,4966.6648982065,2632.77415161767
"sel_devs_ats[175]",0.688558340491115,0.688102055227725,0.334771782250115,0.339197799189015,0.144552422062802,1.23068239350379,1.00064856352916,5544.82466223317,2965.8725634087
"sel_devs_ats[176]",0.717497007477502,0.714035841425834,0.346090351052643,0.357467870299245,0.161883519195861,1.27897368923328,1.00003257662426,6121.92672057287,3031.94648824072
"sel_devs_ats[177]",0.746140838246267,0.743395707117652,0.344061991756052,0.334260812061333,0.194222375118591,1.32942014399708,1.00084758019629,5139.3589107329,3019.94523890407
"sel_devs_ats[178]",0.768961914343993,0.768647100010693,0.359070508877816,0.360681192807752,0.186690932240103,1.36589639353039,1.00098249087309,5726.32348765934,2941.25691537539
"sel_devs_ats[179]",0.794994949369142,0.795493842725132,0.379124268818676,0.371817711934916,0.178098780361959,1.42674658106186,1.0024594921627,5718.09987239574,3037.64525194453
"sel_devs_ats[180]",0.799400114798944,0.796432350601726,0.405714936189217,0.400079362414724,0.124666002348746,1.46399409238535,1.0018848704887,5624.3175926266,2896.92555818506
"sel_devs_ats[181]",0.289147881536142,0.290236153591902,0.216947625613615,0.21824265002128,-0.0610881745078116,0.643913618340671,0.999833394458917,6133.40286951101,3118.21152867258
"sel_devs_ats[182]",0.337412309872644,0.333781387177162,0.226821819908359,0.227147514160922,-0.0314525628609927,0.711596502775262,1.00019230865764,5977.36934300925,2934.56805874589
"sel_devs_ats[183]",0.370765237397117,0.371368422215594,0.231057568873474,0.236062490903735,-0.0152071720937944,0.75449874258376,1.00088957757261,5625.21704343768,2975.21946697268
"sel_devs_ats[184]",0.41121799667709,0.410623923215586,0.237354445776421,0.239972107327312,0.018289762557072,0.799170677665449,1.00193663555921,5942.19655226781,3267.41520679249
"sel_devs_ats[185]",0.454282609309326,0.459475437517006,0.240209276414382,0.237225534717454,0.0603498864545243,0.847269755638401,1.00197375194839,5587.96424336553,3041.86515668614
"sel_devs_ats[186]",0.494480944510878,0.493772171363162,0.24462800034226,0.253761976926103,0.0999220801123593,0.892241428848067,1.00082199968027,5325.29703458594,2792.75188988984
"sel_devs_ats[187]",0.52013920950763,0.520129935061416,0.247482881354824,0.250743541149133,0.111358955121722,0.930494277315164,1.00220991621018,5656.27466895364,2946.83139903539
"sel_devs_ats[188]",0.544764853382903,0.5452715671149,0.249360140300608,0.256892133648893,0.133555706210112,0.950505210395441,1.00160631975684,5360.13090181711,2922.43779998169
"sel_devs_ats[189]",0.576201080881657,0.574119871539148,0.247748000791566,0.24652293404591,0.166595367296885,0.977207383464082,1.00007581096698,5575.35201366805,3110.95593763949
"sel_devs_ats[190]",0.592040507411578,0.591960546705615,0.251862764963909,0.255945680293539,0.174420398973824,1.00393564613455,0.999897794469066,5740.93005733159,3360.84509610264
"sel_devs_ats[191]",0.600727060062281,0.598811405518433,0.252143555766308,0.250709765155983,0.182352270684957,1.01767837571671,0.99950838289627,5769.33612128947,3028.24605205849
"sel_devs_ats[192]",0.596630474757118,0.593883708421139,0.258312577773556,0.256688949043207,0.176329227824927,1.01310180773262,1.00090606498155,6037.2190636941,2824.94605076892
"sel_devs_ats[193]",0.583817692596677,0.586675829919515,0.253070270300912,0.252811936999625,0.168838650741371,1.00029357665279,1.00002691462362,6146.99013872025,2826.06533384405
"sel_devs_ats[194]",0.579826945063243,0.584124223612486,0.252932886625905,0.252643079567935,0.160416665035047,0.992318752576659,0.99978605359329,5715.64609181601,3159.93975264119
"sel_devs_ats[195]",0.572845005468546,0.571340431683796,0.251762121097206,0.254923359371763,0.161085057393769,0.989416445934169,1.00048712483171,5616.37183414844,3035.87598835088
"sel_devs_ats[196]",0.545113110755421,0.545708780997672,0.256634942944074,0.2576306868577,0.128250576473971,0.97030641150026,1.00106739802987,5404.71805968303,2619.3748390315
"sel_devs_ats[197]",0.535020542695437,0.535399024048056,0.262395136130711,0.262713986889365,0.0993708403555507,0.959216281237494,1.00031707838038,5221.87639894867,3045.74673649985
"sel_devs_ats[198]",0.526411520290077,0.530276185736195,0.267969791373827,0.272974161659035,0.0934233742184351,0.966025829164112,0.999919864339936,5222.57967038915,2997.8360980996
"sel_devs_ats[199]",0.517250715254331,0.519272271211576,0.266364560326461,0.269845302534847,0.0811031285439671,0.963081171501224,0.999903676379786,5015.84926976947,2997.76841812671
"sel_devs_ats[200]",0.528278873272795,0.527757259894854,0.271246726422535,0.278287262226864,0.0858582006631696,0.97940288786233,1.00021838249614,4805.09377430009,2938.61665118636
"sel_devs_ats[201]",0.5721034075657,0.568398421432187,0.278535130686323,0.292716958383622,0.122568877386337,1.03197098099023,1.00040422158869,4835.48966284482,3101.47320533402
"sel_devs_ats[202]",0.62573799164256,0.619900469572733,0.284767271464645,0.279398650048355,0.164747088252144,1.10201377663325,1.00101792201334,4876.23301009052,3186.27704407672
"sel_devs_ats[203]",0.659293808138517,0.654022314950346,0.296441758938042,0.300241517020435,0.173172387155955,1.15145338847315,1.00053559947373,5189.4598589608,3104.52825346385
"sel_devs_ats[204]",0.676079966756063,0.669051541474461,0.302613004218845,0.303287883129347,0.174630732082207,1.18412849885169,1.00090505141858,5217.76784127956,3083.10381676573
