Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,790,2025,3349.69,9767.3,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.08049,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2026,2947.3,20917.5,10998.4,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76294,2.52184,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2027,2699.36,12829.2,10585.3,0.469578,0.203707,8998.07,1300,1667.18,2001.67,4.81848,2.71668,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2028,2437.39,15418.5,9843.75,0.457579,0.213643,8069.02,1300,1595.77,1891.99,4.58087,2.55541,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2029,2142.45,10219.6,9035.98,0.419524,0.248974,7543.68,1300,1262.5,1499.03,4.3947,2.73081,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2030,1965.75,21316.2,8372.48,0.393757,0.276867,7004.93,1300,1071.35,1279.25,4.2889,2.17328,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2031,1766.39,45953.8,8055.28,0.376737,0.29745,6488.16,1300,922.346,1102.14,4.24779,1.65173,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,790,2032,1540.58,11064.1,9457.22,0.341417,0.346993,5717.72,1300,718.721,863.277,3.68892,2.29406,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2025,3349.69,5880.81,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.36512,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2026,2947.3,10450.4,10784.5,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.76961,3.1396,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2027,2697.88,24129.7,9707.37,0.468934,0.204227,8985.43,1300,1663.25,1996.81,4.98565,2.28942,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2028,2387.59,23102.6,9290.26,0.451717,0.218692,7744.4,1300,1541.38,1822.24,5.14223,2.15402,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2029,1899.38,13083.1,8922.71,0.392406,0.278434,6329.35,1300,1040.33,1237.71,4.21457,2.42164,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2030,1635.07,37407.5,8644.14,0.339387,0.350169,6164.96,1300,749.459,900.335,3.56064,1.8207,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2031,1724.58,4535.7,9882.51,0.364199,0.313891,6867.64,1300,854.803,1027.01,3.69271,2.71575,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,791,2032,1788.2,23306.9,9538.81,0.394466,0.276049,6981.71,1300,986.205,1180.39,3.30751,2.1909,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2025,3349.69,15984.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.74462,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2026,2947.3,32557.2,11340.5,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75229,2.16498,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2027,2701.72,15716.1,11708.7,0.470603,0.202881,9018.3,1300,1673.48,2009.45,4.58614,2.52977,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2028,2514.86,28568.1,11486.4,0.465809,0.206772,8571.73,1300,1644.27,1973.4,4.07812,2.20698,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2029,2475.74,17964,11770.9,0.456262,0.214765,9173.57,1300,1590.65,1910.87,4.06219,2.4604,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2030,2587.31,56546.5,11972.8,0.473246,0.20077,9391.18,1300,1692.58,2035.94,4.00669,1.79438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2031,2617.05,14368.1,13677.7,0.482487,0.193573,9759.36,1300,1743.82,2091.88,4.03572,2.48071,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,792,2032,2687.63,16010.4,14194.4,0.483791,0.19258,9834.81,1300,1758.45,2115.74,3.49491,2.70708,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2025,3349.69,13028.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.88966,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2026,2947.3,16880.5,11177.8,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75735,2.67138,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2027,2700.6,15807,10616.4,0.470114,0.203274,9008.68,1300,1670.48,2005.74,4.7117,2.61158,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2028,2474.19,33500.4,9998.19,0.460196,0.211431,8299.73,1300,1610.96,1932.38,4.62427,2.00991,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2029,2198.63,46633.8,10254.2,0.4284,0.240162,7645.04,1300,1329.78,1577.7,4.37513,1.78135,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2030,1996.5,15084.5,11902.1,0.401715,0.26786,7178.39,1300,1116.44,1331.88,3.64071,2.36205,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2031,2049.46,16923.7,12436.4,0.41129,0.257497,8142.7,1300,1178.99,1408.25,3.13058,2.54162,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,793,2032,2597.42,9864.64,12968.3,0.46907,0.204117,10804.6,1300,1672.15,2016.95,3.64425,2.97966,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2025,3349.69,25128,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.40989,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2026,2947.3,16846.2,11843.7,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73673,2.59288,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2027,2705.18,16798,11554.3,0.472097,0.201685,9048.04,1300,1682.7,2020.85,4.33957,2.60288,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2028,2616.1,19379.8,11178.3,0.472112,0.201673,9204.23,1300,1682.4,2020.09,4.31916,2.47727,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2029,2577.56,13541.9,10917.6,0.472159,0.201635,9106.55,1300,1682.94,2021,4.40218,2.66458,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2030,2426.78,41308.4,10177.1,0.459321,0.212168,8608.43,1300,1604.53,1897.86,4.31243,1.8946,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2031,2276.64,5458.98,11018.9,0.433667,0.235107,8190.65,1300,1395.47,1656.74,4.30055,2.78695,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,794,2032,2139.72,20867.9,10554.3,0.424646,0.243843,7688.43,1300,1282.54,1526.29,3.60426,2.37834,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2025,3349.69,21135.1,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.53883,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2026,2947.3,21056.6,11623.9,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74351,2.46212,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2027,2703.67,4348.57,11475.9,0.471445,0.202206,9035.05,1300,1678.67,2015.87,4.44724,3.27795,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2028,2570.9,7968.86,10447.9,0.46894,0.204222,8919.39,1300,1663.06,1996.38,4.30519,3.24355,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2029,2497.52,13298.7,9263.96,0.460655,0.211046,8898.57,1300,1614.86,1938.7,4.72482,2.74145,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2030,2267.7,10824.2,8228.36,0.44093,0.228337,7684.42,1300,1423.7,1687.05,5.12711,2.67556,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2031,1770.69,8347.93,6938.31,0.374399,0.30043,5961.64,1300,922.482,1099.3,4.71364,2.67468,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,795,2032,1341.52,30682.5,5967.03,0.290654,0.440548,4850.14,1300,528.838,637.314,4.12092,1.68915,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2025,3349.69,20437.4,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.56382,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2026,2947.3,11385.6,11585.5,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.7447,2.88219,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2027,2703.41,4612.88,10889.5,0.47133,0.202299,9032.78,1300,1677.96,2014.99,4.48381,3.46767,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2028,2559.07,14200.6,9646.21,0.466649,0.206085,8835.76,1300,1649.16,1979.24,4.62336,2.75733,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2029,2362.2,21565.4,8646.94,0.448248,0.221742,8092.05,1300,1511.12,1788.94,5.06019,2.21427,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2030,1943.65,23268.9,8037.22,0.399926,0.269852,6475.88,1300,1087.73,1293.65,4.81341,2.0274,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2031,1490.46,8006.57,7941.86,0.323281,0.376852,5302.47,1300,659.63,791.741,3.75848,2.52234,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,796,2032,1336.78,49626.2,7625.53,0.297147,0.426686,5372.35,1300,528.159,638.388,3.23784,1.59556,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2025,3349.69,16152.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.73704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2026,2947.3,31016.3,11349.8,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75201,2.19938,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2027,2701.79,45216.4,11637,0.47063,0.20286,9018.84,1300,1673.65,2009.66,4.58345,1.89952,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2028,2516.25,18642.9,13005.9,0.465721,0.206844,8579.28,1300,1643.73,1972.73,4.07226,2.38039,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2029,2474.06,16645.8,13391.3,0.460365,0.211289,9174.6,1300,1614.73,1940.62,3.48891,2.62397,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2030,2885.18,8642.1,13721.2,0.494342,0.184735,11398.6,1300,1830.04,2205.04,3.81129,3.13522,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2031,3366.05,9660.68,13221,0.551089,0.147689,12417.3,1300,2241.33,2693.82,4.35886,3.26426,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,797,2032,3329.25,22849,11544.7,0.551599,0.14739,11699.1,1300,2229,2668.94,4.90082,2.51288,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2025,3349.69,9675.16,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.08644,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2026,2947.3,33019.8,10993.3,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.7631,2.16273,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2027,2699.33,24191.2,11244.1,0.469564,0.203717,8997.77,1300,1667.1,2001.57,4.79846,2.24814,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2028,2440.95,38017.1,11400.4,0.459581,0.211949,8101.5,1300,1607.47,1907.81,4.17328,1.98257,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2029,2287.03,5368.49,12279.8,0.435217,0.233642,8474.25,1300,1408.19,1671.31,3.79019,2.88093,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2030,2483.53,17582.2,12276.3,0.457405,0.213791,9376.56,1300,1601.69,1930.23,3.61372,2.64294,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2031,2805.16,37065.6,11955.9,0.499737,0.180852,10926.2,1300,1858.06,2231.99,4.15563,2.07682,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,798,2032,2957.84,13042.5,12720.6,0.515312,0.170099,10488.8,1300,1965.28,2360.64,4.56578,2.6326,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2025,3349.69,19664.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.59245,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2026,2947.3,25039.8,11543,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74602,2.34487,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2027,2703.12,25969.4,11580.9,0.471205,0.202398,9030.27,1300,1677.19,2014.04,4.48462,2.25905,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2028,2555.17,10952.3,11810,0.46817,0.204846,8822.43,1300,1658.42,1990.72,4.1921,2.75292,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2029,2506.43,34072.3,11312.7,0.463236,0.208894,9089.2,1300,1630.65,1958.77,3.98418,2.10342,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2030,2595.34,37687,11934.5,0.470974,0.202584,9621.11,1300,1677.56,2016.49,4.266,1.99909,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2031,2588.68,60203.2,12999.8,0.480895,0.194793,9193.51,1300,1735.62,2083.62,3.97609,1.77975,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,799,2032,2544.49,16069.5,15361.3,0.469027,0.204151,9620.19,1300,1664.07,1998.25,3.55319,2.47038,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2025,3349.69,19662.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.59254,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2026,2947.3,5887,11542.9,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74602,3.25958,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2027,2703.11,47449.4,10526.7,0.471202,0.202401,9030.26,1300,1677.17,2014.01,4.51647,1.86777,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2028,2547.9,23361.7,11504.3,0.464968,0.207463,8759.94,1300,1639.07,1966.81,4.76005,2.1953,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2029,2289.79,8879.1,11878.1,0.447325,0.222561,7726.72,1300,1466.89,1738.55,3.74277,2.78934,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2030,2254.5,5659.28,11351.7,0.42675,0.241772,8955.04,1300,1352.38,1608.65,3.56051,3.28508,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2031,2721.7,15501.3,11103.4,0.47834,0.196768,10398.5,1300,1729.83,2086.92,4.23534,2.74961,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,800,2032,2775.79,13829.1,9969.53,0.513579,0.171263,9878.45,1300,1942.07,2324.51,4.92422,2.66979,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2025,3349.69,101728,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.54074,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2026,2947.31,17418.9,16059.2,0.485392,0.191367,9650.12,1300,1763.41,2116.65,4.61024,2.32767,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2027,2733.79,29296.2,17535.4,0.484263,0.192221,9297.23,1300,1760.11,2116.51,3.02813,2.43366,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2028,3505.91,47826.6,19055.6,0.536027,0.156761,14933.8,1300,2135.03,2575.91,3.48333,2.23342,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2029,4950.26,26675.2,22193.5,0.644534,0.100731,18470.7,1300,3240.95,3907.59,4.20339,2.63823,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2030,5251.24,4508.04,21284.8,0.681116,0.0857708,18669.6,1300,3682.62,4401.34,4.2751,3.63436,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2031,5392.37,31651.6,19885.8,0.644445,0.100769,19004.3,1300,3215.6,3866.56,4.55697,2.81658,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,801,2032,5716.02,30863.2,19576.8,0.663427,0.0928054,19035.7,1300,3465.85,4162.19,5.24884,2.69758,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2025,3349.69,31069.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.2536,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2026,2947.3,27956.7,12170.7,0.485381,0.191375,9650.12,1300,1763.35,2116.57,4.72667,2.24423,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2027,2707.43,8456.64,12627.2,0.473066,0.200913,9067.37,1300,1688.72,2028.28,4.16677,2.90859,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2028,2689.72,23872,12136.3,0.479515,0.195857,9684.61,1300,1728.7,2077.04,3.95617,2.43959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2029,2888.84,17352,12224.9,0.499614,0.18094,10628.3,1300,1859.63,2235.81,4.39221,2.58468,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2030,2884.69,28524.1,11755.1,0.511825,0.17245,10035.6,1300,1936.1,2322.09,4.46777,2.23499,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2031,2644.42,9610.86,11545.3,0.478009,0.197026,9367.59,1300,1714.63,2055.14,4.36834,2.81549,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,802,2032,2535.15,54396.1,11101.1,0.455189,0.215685,8935.88,1300,1586.57,1908.67,4.09903,1.79438,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2025,3349.69,14140.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.83235,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2026,2947.3,38817.9,11239,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75545,2.04314,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2027,2701.02,40948.6,11910,0.470301,0.203124,9012.3,1300,1671.62,2007.16,4.63483,1.95112,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2028,2495.6,92376.4,13189.4,0.465043,0.207401,8454.24,1300,1639.73,1967.87,3.91934,1.58846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2029,2501.05,11451.1,17617.6,0.460507,0.21117,9501.16,1300,1616.08,1942.95,3.40696,2.49316,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2030,3032.55,31677.2,19461.7,0.516136,0.169548,12027.6,1300,1985.17,2395.3,2.97657,2.48906,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2031,4287.21,16513.3,21042,0.603665,0.119518,18127.6,1300,2747.94,3310.97,3.68435,3.00046,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,803,2032,5583.49,27916.2,21679.9,0.677837,0.0870478,20427.9,1300,3703.27,4455.01,4.40386,2.82317,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2025,3349.69,8073.71,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.19563,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2026,2947.3,21153.8,10905.2,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76584,2.52183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2027,2698.72,13535.1,10466.7,0.469298,0.203932,8992.56,1300,1665.47,1999.56,4.88007,2.67432,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2028,2417.56,10026.4,9743.03,0.455883,0.21509,7943.17,1300,1580.18,1868.2,4.62187,2.83566,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2029,2092.08,11894.3,8625.01,0.413029,0.255669,7359.37,1300,1210.34,1437.87,4.36544,2.66447,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2030,1919.47,29634.9,7982.72,0.385175,0.28701,6872.1,1300,1018.07,1216.91,4.44858,1.91183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2031,1679.95,9265.82,8113.73,0.367269,0.309757,6050.29,1300,855.084,1022.66,4.28629,2.42978,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,804,2032,1379.88,28729.7,7612.75,0.31686,0.38829,5206.53,1300,597.056,718.708,3.3147,1.87332,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2025,3349.69,10982.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.00503,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2026,2947.3,19910,11065.2,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.76085,2.55483,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2027,2699.82,15510.8,10624.2,0.469778,0.203545,9002.03,1300,1668.41,2003.19,4.77704,2.59787,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2028,2451.3,8091.5,10026.4,0.458644,0.21274,8156.61,1300,1601.94,1907.91,4.57624,2.9662,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2029,2169.91,12373.1,8884.31,0.423751,0.24473,7623.7,1300,1294.57,1536.66,4.3452,2.68757,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2030,2005.82,7850.29,8169.64,0.397823,0.272218,7201.24,1300,1106.2,1319.82,4.51942,2.85941,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2031,1766.92,22231.5,7100.66,0.37867,0.295016,6262.85,1300,929.26,1110.01,4.46291,2.01723,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,805,2032,1422.5,17979.6,6730.24,0.319586,0.383374,5260.57,1300,624.354,750.144,4.26647,2.00124,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2025,3349.69,23769.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.45126,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2026,2947.3,7089.98,11768.9,0.48538,0.191376,9650.12,1300,1763.34,2116.56,4.73903,3.10422,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2027,2704.67,14064.7,10911.9,0.471874,0.201863,9043.62,1300,1681.32,2019.14,4.39293,2.80925,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2028,2596.52,5980.59,10143.5,0.469195,0.204015,9070.93,1300,1664.51,1998.06,4.65779,3.27756,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2029,2419.78,26082.2,8904.68,0.457397,0.213798,8204.03,1300,1590.53,1881.69,4.80922,2.13943,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2030,2034.74,6791.66,8346.83,0.409665,0.259221,7024.24,1300,1169.14,1388.26,4.8827,2.73804,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2031,1647.78,56267.3,7541.56,0.348297,0.336519,5641.54,1300,784.039,939.792,3.95801,1.54209,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,806,2032,1411.93,18365.8,9255.88,0.310669,0.399792,5610.71,1300,595.32,716.586,3.70799,2.0473,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2025,3349.69,72140.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.70974,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2026,2947.3,22557,14430.9,0.485387,0.191371,9650.12,1300,1763.39,2116.61,4.65828,2.28414,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2027,2722.82,10257.8,15520.1,0.479641,0.195759,9200.98,1300,1730.21,2079.57,3.39033,2.9012,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2028,3165.56,16842.4,15646.7,0.514155,0.170875,12738,1300,1965.68,2367.99,3.62329,2.91208,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2029,4094.72,34261.2,16128.4,0.594922,0.123864,15203.1,1300,2656.21,3199.67,4.45625,2.38945,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2030,4160.9,21110.1,15423.1,0.620864,0.111318,14296.6,1300,2882.22,3445.63,4.93303,2.64059,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2031,3712.92,59756.3,14577.3,0.558196,0.143575,12253.5,1300,2290.19,2746.06,4.65245,1.93861,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,807,2032,3526.48,16168.5,16383.4,0.530285,0.160354,11971.9,1300,2077.14,2496.64,4.48497,2.62313,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2025,3349.69,15263.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.77793,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2026,2947.3,14986.7,11300.8,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75353,2.74342,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2027,2701.45,23875.5,10685.7,0.470482,0.202979,9015.95,1300,1672.73,2008.53,4.64035,2.32522,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2028,2499.72,17431.1,10503.5,0.462122,0.209819,8460.63,1300,1622.26,1946.23,4.61046,2.43377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2029,2249.72,15839.1,10072.2,0.436435,0.232499,7799.34,1300,1393.26,1652.21,4.19279,2.48104,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2030,2104.79,9512.73,9701.94,0.412093,0.256651,7760.31,1300,1211.71,1443.17,4.02263,2.78441,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2031,2103.05,9440.38,9145.92,0.416795,0.251762,7794.72,1300,1229.85,1466.03,4.1083,2.83743,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,808,2032,2017.04,13483,8184.22,0.413508,0.255168,7473.26,1300,1173.4,1397.15,4.35247,2.50643,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2025,3349.69,30060.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.27765,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2026,2947.3,4978.73,12115.1,0.485381,0.191375,9650.12,1300,1763.35,2116.56,4.72837,3.15563,0.5,5977.95,2391.18,2092.28
