Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,7,641,2038,2186.74,29572,8309.13,0.371663,0.303133,7975.67,1743.68,1743.68,1743.68,4.6617,1.90625,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2025,3268.53,17399.2,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2026,2808.03,9284.78,11228,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60021,2.95614,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2027,2433.75,20544.4,9976.11,0.4,0.269039,8420.54,1541.61,1851.76,1851.76,4.35615,2.36672,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2028,2188.96,28200.2,9384.49,0.371421,0.303447,7871.51,1620.46,1620.46,1620.46,4.45405,2.00459,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2029,1891.61,16402,9259.53,0.408446,0.25982,6698.74,1240.19,1240.19,1240.19,4.1158,2.27293,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2030,1722.94,47185,9171.81,0.433028,0.235083,6433.03,1006.93,1006.93,1006.93,3.56478,1.74861,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2031,1890.82,31146.9,11285.3,0.408552,0.259707,7507.27,1173.09,1173.09,1173.09,3.64136,1.99827,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2032,2072.78,34648.6,12890.3,0.385036,0.286396,8140.31,1531.36,1531.36,1531.36,3.18871,2.04131,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2033,2273.98,25384.5,14018.3,0.362081,0.315915,9847.68,1787.91,1787.91,1787.91,3.19582,2.27069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2034,2713.66,23484.1,14947.5,0.35,0.333073,11379.1,2228.41,2228.41,2228.41,3.40506,2.38,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2035,2875.29,30012.3,14406.2,0.35,0.333073,11985.1,2471.95,2471.95,2471.95,3.5983,2.21909,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2036,2822.53,13966.5,13911.5,0.35,0.333073,11363,2347.94,2347.94,2347.94,3.78779,2.60654,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2037,2631.56,13893.5,12563.3,0.35,0.333073,10405.6,2198.23,2198.23,2198.23,3.69194,2.67464,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,642,2038,2480.22,26871.8,11202.2,0.35,0.333073,9916.7,2005.16,2005.16,2005.16,3.90958,2.1754,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2025,3268.53,7830.09,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,3.18185,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2026,2808.03,19578.6,10701.4,0.4,0.269039,9443.09,1718.27,2062.58,2062.58,4.61722,2.50464,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2027,2431.04,66442.6,9799.38,0.4,0.269039,8389.42,1531.95,1839.25,1839.25,4.67762,1.58959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2028,2096.55,14020.3,11828.1,0.382165,0.289887,7199.98,1510.75,1510.75,1510.75,4.26578,2.26926,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2029,1790.19,27263.3,12038.5,0.422873,0.244945,6592.14,1123.73,1123.73,1123.73,2.88911,2.22197,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2030,2262.67,8788.29,13428.1,0.363304,0.314245,10175.5,1613.32,1613.32,1613.32,3.29802,2.87218,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2031,2927.92,34393.6,13647.3,0.35,0.333073,11852.7,2479.24,2479.24,2479.24,3.76305,2.12357,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2032,2690.94,14628.7,12324.4,0.35,0.333073,10885.7,2402.74,2402.74,2402.74,4.08961,2.46791,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2033,2290.6,10190,11043,0.360307,0.31836,8600.69,1772.73,1772.73,1772.73,3.76658,2.74679,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2034,2114.38,6504.69,9771.36,0.380044,0.292501,8433.61,1498.67,1498.67,1498.67,3.77232,3.08517,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2035,2180.59,7816.53,8985.3,0.372374,0.302212,8330.51,1586.31,1586.31,1586.31,4.22833,3.00169,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2036,1959.29,39944.8,7335.72,0.399364,0.269749,7194.54,1383.91,1383.91,1383.91,4.6413,1.68127,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2037,1612.75,5375.34,7732.3,0.450787,0.218922,5560.88,872.286,872.286,872.286,4.73802,2.53688,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,643,2038,1388.63,15598.5,7589.56,0.491865,0.186061,4711.11,642.713,642.713,642.713,3.37579,2.35336,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2025,3268.53,16144.5,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.71004,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2026,2808.03,24472,11159,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60243,2.30146,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2027,2433.39,19215.3,10714.4,0.4,0.269039,8416.46,1540.36,1850.21,1850.21,4.36997,2.35107,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2028,2180.46,10756.4,10375.3,0.372383,0.3022,7828.46,1623.98,1623.98,1623.98,3.97064,2.65797,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2029,2014.44,75164.1,9466.06,0.392267,0.277838,7676.03,1379.76,1379.76,1379.76,3.82751,1.52675,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2030,2032.43,11166.3,12382.9,0.390007,0.280478,7804.84,1400.24,1400.24,1400.24,3.99631,2.33155,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2031,1941.35,18634.9,12900.9,0.401731,0.267117,7330.86,1377.2,1377.2,1377.2,2.82268,2.47069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2032,2333.2,11966.3,13272.3,0.355862,0.324596,10784.5,1751.11,1751.11,1751.11,3.27205,2.81842,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2033,3040.08,10571.8,13518.8,0.35,0.333073,12259,2520.42,2520.42,2520.42,3.98921,2.94461,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2034,2677.07,21034.4,10619.6,0.35,0.333073,10541.7,2443.64,2443.64,2443.64,4.25572,2.295,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2035,2129.82,11456.2,8982.53,0.378226,0.294766,7838.17,1481.51,1481.51,1481.51,4.48914,2.53316,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2036,1825.41,32082.9,8050.08,0.417746,0.250111,6466.24,1118.52,1118.52,1118.52,4.0966,1.88482,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2037,1698.98,16139.7,8712.46,0.436766,0.23157,6278.47,944.771,944.771,944.771,4.0208,2.24538,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,644,2038,1730.5,10031.7,9290.8,0.431861,0.236192,6346.06,1023.08,1023.08,1023.08,3.55225,2.62896,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2025,3268.53,33774.5,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.17244,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2026,2808.03,3644.83,12129.2,0.4,0.269039,9443.09,1718.3,2062.61,2062.61,4.5714,3.10682,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2027,2438.39,21281,10937.6,0.4,0.269039,8473.8,1558.15,1872.2,1872.2,3.9003,2.4292,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2028,2349.93,5693.04,10495.9,0.354132,0.327067,9059.62,1832.85,1832.85,1832.85,4.1853,3.03656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2029,2199.37,31064.3,9175.13,0.370252,0.304973,8004.38,1698.59,1698.59,1698.59,4.21828,1.95389,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2030,1853.28,9004.23,8561.56,0.41378,0.254197,6944.81,1208.19,1208.19,1208.19,4.33356,2.52882,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2031,1706.1,32021.4,8347.32,0.435647,0.232615,6022.68,956.661,956.661,956.661,3.76279,1.91559,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2032,1718.4,14825.6,9112.47,0.43373,0.234418,6756.33,991.62,991.62,991.62,3.81671,2.32574,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2033,1870.54,16759.7,9800.57,0.411357,0.256733,7008.77,1188.67,1188.67,1188.67,3.58665,2.37173,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2034,1922.96,7907.94,9567.07,0.404187,0.264419,7801.38,1305.59,1305.59,1305.59,3.65993,2.82214,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2035,2055.9,27702.2,9198.21,0.387101,0.283919,7986.56,1424.48,1424.48,1424.48,3.94481,2.04662,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2036,1971.42,9612.57,9002.9,0.39778,0.271529,7548.52,1384.22,1384.22,1384.22,4.23974,2.53964,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2037,1768.93,48258,8364.38,0.426029,0.241828,6405.13,1073.63,1073.63,1073.63,3.81073,1.68102,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,645,2038,1727.31,13534.6,9924.21,0.432352,0.235725,6719,985.456,985.456,985.456,3.85402,2.30802,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2025,3268.53,10012.9,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,3.03448,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2026,2808.03,33845.2,10821.6,0.4,0.269039,9443.09,1718.28,2062.58,2062.58,4.61333,2.07924,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2027,2431.66,26609,10754,0.4,0.269039,8396.52,1534.17,1842.37,1842.37,4.56569,2.11005,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2028,2121.98,17588.6,10945.2,0.379145,0.293619,7407.2,1556.61,1556.61,1556.61,3.8179,2.34009,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2029,1972,15252.7,10668.7,0.397705,0.271614,7740.67,1308.65,1308.65,1308.65,3.47851,2.50661,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2030,2224.09,24731.4,10920.2,0.367508,0.308591,8935.96,1652.22,1652.22,1652.22,3.73787,2.20788,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2031,2264.38,17898.2,10717.5,0.363106,0.314515,8906.59,1841.68,1841.68,1841.68,3.96373,2.31834,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2032,2042.12,9780.25,9931.34,0.3888,0.281901,7804.67,1468.44,1468.44,1468.44,3.7841,2.68043,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2033,1960.21,24093.9,9170.02,0.399244,0.269883,7663.84,1286.37,1286.37,1286.37,3.78695,2.15854,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2034,2018.35,13891.7,9383.9,0.391773,0.278412,7763.42,1375.33,1375.33,1375.33,4.11631,2.40898,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2035,1893.5,40659.1,8883.47,0.408186,0.260098,6996.83,1275.45,1275.45,1275.45,3.87779,1.78273,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2036,1780.65,32171.5,9839.75,0.424283,0.243547,6861.86,1065.19,1065.19,1065.19,3.83031,1.92568,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2037,1856.84,17144.8,11448.8,0.413275,0.254722,7045.84,1172.15,1172.15,1172.15,3.31024,2.34383,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,646,2038,2055.5,29316.8,11969,0.38715,0.283861,8661.45,1456.54,1456.54,1456.54,3.20409,2.16683,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2025,3268.53,20980.2,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.51899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2026,2808.03,9383.45,11425.1,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.59388,2.90584,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2027,2434.77,15770.9,10259.7,0.4,0.269039,8432.19,1545.23,1856.23,1856.23,4.24283,2.58008,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2028,2224.54,21162.7,9459.43,0.36745,0.308668,8135.66,1667.66,1667.66,1667.66,4.34731,2.22079,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2029,1971.6,13793.9,8864.97,0.397757,0.271555,7067.34,1345.67,1345.67,1345.67,4.29216,2.39451,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2030,1733.45,22451.4,8237.75,0.431409,0.236623,6323.27,1034.62,1034.62,1034.62,3.89334,2.11818,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2031,1735.55,12982.1,8668.74,0.431084,0.236934,6577.87,984.557,984.557,984.557,3.91038,2.42859,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2032,1810.66,23655.9,8794.15,0.419876,0.247949,6804.74,1131.77,1131.77,1131.77,3.78057,2.11148,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2033,1820.86,7744.2,9020.95,0.4184,0.249445,7078.27,1145.38,1145.38,1145.38,3.87953,2.69699,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2034,1851.36,22459.8,8710.39,0.414048,0.253918,7001.96,1174.84,1174.84,1174.84,3.77935,2.16529,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2035,1852.01,13560.1,8684.97,0.413956,0.254013,7227.76,1176.88,1176.88,1176.88,4.03754,2.40248,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2036,1832.23,22160.2,8584.52,0.416767,0.251112,6746.88,1152.95,1152.95,1152.95,3.93088,2.12604,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2037,1743.34,24901.5,8551.48,0.429896,0.238074,6683.07,1049.06,1049.06,1049.06,3.88906,2.04026,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,647,2038,1783.54,11935,9342.43,0.423852,0.243973,6693.14,1060.31,1060.31,1060.31,3.77265,2.47013,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2025,3268.53,15402.4,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.74369,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2026,2808.03,48281.4,11118.1,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60375,1.84805,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2027,2433.18,10072.7,11967.1,0.4,0.269039,8414.05,1539.63,1849.31,1849.31,4.35142,2.56178,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2028,2179.3,41060.1,11653,0.372515,0.30203,7851.23,1645.43,1645.43,1645.43,3.41271,1.9475,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2029,2232.22,10659.1,12535.7,0.36661,0.309787,9314.33,1645.02,1645.02,1645.02,3.61679,2.60915,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2030,2474.48,35320.6,12665.2,0.35,0.333073,9685.61,2075.91,2075.91,2075.91,3.51168,2.05598,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2031,2383.25,15382.5,12283.8,0.350785,0.331922,9995.7,2028.1,2028.1,2028.1,3.7072,2.44575,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2032,2370.77,13180.1,11962.9,0.352031,0.330103,9220.14,1915.5,1915.5,1915.5,3.62297,2.62757,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2033,2260.37,4593.13,10655.8,0.363538,0.313927,9258.09,1798.53,1798.53,1798.53,3.70914,3.21786,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2034,2268.59,36310.9,9470.73,0.36266,0.315124,8811.83,1726.77,1726.77,1726.77,4.11756,1.88441,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2035,2049.88,10301.6,9229.55,0.387838,0.283041,7682.26,1498.24,1498.24,1498.24,4.5388,2.43501,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2036,1705.53,33814,8535.18,0.435739,0.232529,5958.42,1002.23,1002.23,1002.23,3.65085,1.89231,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2037,1697.63,35936.8,9497.7,0.436976,0.231374,6784.93,920.629,920.629,920.629,3.68467,1.88601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,648,2038,1973.72,18807,11635.6,0.397482,0.271865,7508.1,1320.7,1320.7,1320.7,3.49597,2.27895,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2025,3268.53,21292.6,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.50811,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2026,2808.03,35859.6,11442.3,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.59333,2.03558,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2027,2434.85,13297.5,11741,0.4,0.269039,8433.21,1545.57,1856.65,1856.65,4.18926,2.52472,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2028,2234.55,16952.3,11408.5,0.366349,0.310137,8244.79,1707.27,1707.27,1707.27,3.59337,2.4901,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2029,2240.58,12900.9,10901.1,0.365693,0.311016,9032.91,1687.43,1687.43,1687.43,3.76407,2.63818,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2030,2306.46,24978.5,10272.9,0.358636,0.320686,8935.6,1856.34,1856.34,1856.34,4.03614,2.14481,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2031,2055.5,19213.9,9447.58,0.387147,0.283864,7838.38,1511.65,1511.65,1511.65,4.12558,2.21241,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2032,1846.53,30495.5,9200.97,0.41473,0.25321,6823.19,1145.81,1145.81,1145.81,3.8113,1.96696,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2033,1834.52,19165.2,9977.93,0.416439,0.251448,7112.21,1127.19,1127.19,1127.19,3.67597,2.24032,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2034,1964.04,6889.97,10646.5,0.398743,0.270446,7641.94,1317.08,1317.08,1317.08,3.48865,2.85812,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2035,2097.4,57765.6,10074.8,0.382065,0.29001,8548.28,1529.53,1529.53,1529.53,3.61609,1.67548,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2036,2206.82,6868.19,11886.2,0.369421,0.306063,8732.96,1673.13,1673.13,1673.13,4.09327,2.54403,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2037,2012.79,12055.6,11322.9,0.392474,0.277598,7535.93,1488.98,1488.98,1488.98,3.15223,2.69079,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,649,2038,2123.81,26252.9,10734.1,0.378935,0.293881,9294.77,1453.62,1453.62,1453.62,3.52346,2.22436,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2025,3268.53,9131.28,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,3.09154,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2026,2808.03,20309.4,10773,0.4,0.269039,9443.09,1718.28,2062.58,2062.58,4.6149,2.46831,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2027,2431.41,13850,9940.66,0.4,0.269039,8393.65,1533.27,1841.1,1841.1,4.62605,2.55532,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2028,2109.68,9957.04,9110.52,0.380599,0.291814,7298.22,1528.12,1528.12,1528.12,4.30784,2.6936,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2029,1813.2,11777.4,7926.82,0.419509,0.24832,6612.55,1112.75,1112.75,1112.75,4.11879,2.57723,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2030,1768.97,30894.7,7557.94,0.426023,0.241835,6464.16,1033.47,1033.47,1033.47,4.30746,1.86729,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2031,1674.33,20017.5,8093.17,0.440685,0.227952,5999.9,977.232,977.232,977.232,4.29939,2.07449,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2032,1532.44,21427.7,8527.51,0.464686,0.207148,5505.79,802.772,802.772,802.772,3.5451,2.13269,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2033,1668.83,44225.8,9405.88,0.441563,0.227151,6683.57,906.169,906.169,906.169,3.47732,1.79221,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2034,1997.73,27186.2,11702.5,0.394391,0.275386,7940.98,1364.78,1364.78,1364.78,3.6059,2.07457,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2035,2080.92,67619.2,12584.2,0.384048,0.287592,8346.59,1579.05,1579.05,1579.05,3.1861,1.69159,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2036,2290.75,35458.2,15514.9,0.360298,0.318372,9853.82,1770.98,1770.98,1770.98,3.26304,2.06034,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2037,2672.64,11708.7,17595,0.35,0.333073,11143.4,2254.46,2254.46,2254.46,2.97976,2.71789,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,650,2038,3101.72,17107.3,17064.5,0.35,0.333073,13869.8,2590.85,2590.85,2590.85,3.21245,2.78979,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2025,3268.53,48638.6,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,1.92679,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2026,2808.03,13250.7,12947.2,0.4,0.269039,9443.09,1718.31,2062.63,2062.63,4.54556,2.52928,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2027,2442.61,13817.2,12620.7,0.4,0.269039,8522.15,1573.18,1890.77,1890.77,3.56226,2.70883,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2028,2509.11,30074.1,12200.8,0.35,0.333073,10186,1977.66,1977.66,1977.66,3.7033,2.18351,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2029,2660.15,9291.8,12344.5,0.35,0.333073,10311.6,2211.23,2211.23,2211.23,4.15937,2.72512,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2030,2271.35,38627,10396.8,0.362347,0.315551,8644.79,1910.17,1910.17,1910.17,3.77878,1.89363,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2031,2035.85,13624,10565.2,0.389581,0.280979,8013.53,1341.99,1341.99,1341.99,3.94471,2.40874,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2032,2067.8,15382.8,10773,0.385642,0.285666,7745.47,1470.44,1470.44,1470.44,3.52303,2.4866,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2033,2068.81,11978,10210.1,0.385519,0.285815,8507.85,1477.2,1477.2,1477.2,3.63933,2.65784,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2034,2227.24,11522,9942.89,0.367159,0.309055,8663.52,1678.07,1678.07,1678.07,4.03146,2.67016,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2035,2043.45,17400.5,8528.26,0.388633,0.282098,7787.1,1513.23,1513.23,1513.23,4.19666,2.29456,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2036,1798.27,9111.96,7829.02,0.421685,0.24613,6574.73,1081.29,1081.29,1081.29,4.31781,2.61531,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2037,1651.71,16062,7251.66,0.44434,0.224637,5920.32,919.457,919.457,919.457,4.09062,2.28633,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,651,2038,1597.85,27611.1,7200.38,0.453299,0.21674,5881.32,843.287,843.287,843.287,4.17779,1.90541,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2025,3268.53,14386,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.79199,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2026,2808.03,3854.73,11062.2,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60555,3.46225,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2027,2432.9,25805.2,9443.26,0.4,0.269039,8410.74,1538.56,1847.99,1847.99,4.46769,2.19209,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2028,2157.61,20503.8,8974.62,0.374995,0.298848,7631.85,1574.32,1574.32,1574.32,4.7925,2.1432,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2029,1770.77,9655.08,8447.16,0.425757,0.242095,5999.68,1096.33,1096.33,1096.33,4.10831,2.55678,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2030,1596.97,41404.4,7980.23,0.453448,0.216611,5994.77,836.614,836.614,836.614,3.67188,1.77134,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2031,1815.55,21490.7,9902.53,0.419166,0.248668,6983.01,1068.15,1068.15,1068.15,3.96476,2.11827,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2032,1860.43,10342,10649,0.412773,0.255247,6984.41,1268.12,1268.12,1268.12,3.34335,2.60956,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2033,1947.8,51737.3,10367.6,0.400877,0.268063,8199.3,1279.36,1279.36,1279.36,3.38734,1.77065,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2034,2318.51,8839.51,12612.8,0.357383,0.322444,9384,1806.11,1806.11,1806.11,3.9098,2.55177,0.5,5977.95,2391.18,2092.28
